year,faculty_book,dept,course_code,title,nqf_credits,nqf_level,convener,entry_requirements,outline,lecture_times,dp_requirements,assessment,pre_notes,source_page
2025,COM,Political Studies,POL3037F,SOUTH AFRICAN PUBLIC POLICY ANALYSIS,30,7,Professor A Butler,Any 2000-level POL course or with special permission from the Head of Department.,"This course introduces students to the analysis of public policy. We first explore public institutions in which policy is analysed, developed and implemented, including the cabinet system, treasury and the presidency. We then consider some models that scholars have used to make sense of complex policy processes. The course then explores specific public policy challenges in areas such as energy security, school system reform, and HIV/AIDS policy. This course will be especially useful for students wanting to understand contemporary government in SA, and the relationships between public policy and politics.",Monday to Thursday 7th period.,"Tutorial attendance is compulsory and students who attend fewer than 85% of the tutorials will not be allowed to write the final examination. In addition, completion of all written assignments, essays and tests are a requirement for a DP. Should students fail to hand in written assignments by due date, they will be penalised according to the grading formula of the Department. All required work for DP purposes MUST be submitted by the last day of the course.",Coursework counts 50%; final two-hour examination counts 50%.,,272
2025,COM,Political Studies,POL3038S,URBAN POLITICS AND ADMINISTRATION,30,7,Dr T Zondi,Any 2000-level POL course or with special permission from the Head of Department.,"The first section of the course locates South African local level politics and administration in the context of national and provincial state reform, and examines the significance of local implementation and service delivery for policy outputs and for the policy process as a whole. A theoretical framework for understanding local government reorganisation is developed and a comparative analysis COMMERCE 272 undertaken of local government reorganisation with particular reference to metropolitan areas. There is in addition a focus on contemporary reforms which have affected South Africa's contemporary urban governance, such as the new megacities, politics-administration interface and developmental local government. The second section of the course introduces students to an overview of contemporary urban political and administrative challenges and opportunities. These challenges and opportunities occur in a context of global and local conditions. The course examines and compares good solutions to urban problems in third and first world cities. In its focus on delivery-level administration and politics, the course provides both intellectual and practical closure to the major sequence of courses on public administration, management and the policy process.",Monday to Thursday 7th period.,"Tutorial attendance is compulsory and students who attend fewer than 85% of the tutorials will not be allowed to write the final examination. In addition, completion of all written assignments, essays and tests are a requirement for a DP. Should students fail to hand in written assignments by due date, they will be penalised according to the grading formula of the Department. All required work for DP purposes MUST be submitted by the last day of the course.",Coursework counts 50%; final two-hour examination counts 50%.,,272
2025,COM,Political Studies,POL3045S,GLOBAL GOVERNANCE,30,7,Associate Professor Z Jolobe,Any 2000-level POL course or with special permission from the Head of Department. Co-requisites: None,"Global governance refers to the way in which global affairs are managed in the absence of a global government, and involves a broad range of actors including states, international and regional organisations. This course provides an overview of the existing architecture of global governance, explores the management of selected global issues, and considers debates and new trends in global governance.",6th period.,"Tutorial attendance is compulsory and students who attend fewer than 85% of the tutorials will not be allowed to write the final examination. In addition, completion of all written assignments, essays and tests are a requirement for a DP. Should students fail to hand in written assignments by due date, they will be penalised according to the grading formula of the Department. All required work for DP MUST be submitted by the last day of the course.",Coursework 50%; final exam 50%.,,273
2025,COM,Political Studies,POL3046S,SOUTH AFRICAN POLITICAL THOUGHT,30,7,Associate Professor T Reddy,Any 2000-level POL course or with special permission from the Head of Department.,"This course helps students to understand the complex relationships between Western, African, and South African Political Thought. The course introduces students to some of the key ideas in these traditions of political theory and explores some of the interactions between them. In particular, students will investigate the development of ideas concerning colonial rule and the nationalist responses to that rule, which together constitute a rich and complex literature. The themes address over the course will include the Western enlightenment, colonial modernity, nationalism and democracy.",4th period.,"Tutorial attendance is compulsory and students who attend fewer than 85% of the tutorials will not be allowed to write the final examination. In addition, completion of all written assignments, essays and tests are a requirement for a DP. Should students fail to hand in written COMMERCE 273 assignments by due date, they will be penalised according to the grading formula of the Department. All required work for DP MUST be submitted by the last day of the course.",Coursework 50%; final exam 50%. DEPARTMENT OF PSYCHOLOGY,,273
2025,COM,Psychology,PSY1004F,INTRODUCTION TO PSYCHOLOGY PART 1,18,5,TBA,"Faculty admission. Admission to this course is restricted to students (a) registered for the major in Psychology, (b) for which the completion of this course is a degree-specific requirement (e.g., Social Work, Physiotherapy, Occupational Therapy, Speech and Communication Disorders [Speech Therapy and Audiology], or any other approved Health Sciences service programme), and (c) majoring in Organisational Psychology.","The course aims to introduce the student to some of the areas of specialisation within psychology. These include history of psychology, biopsychology and neuropsychology, memory, developmental psychology, psychopathology and psychotherapy, and learning and conditioning. Students are taught a great deal about plagiarism and develop skills necessary to write essays and prepare other submissions to the Department of Psychology.",Tuesday to Friday 1st or 5th period.,"Satisfactory completion of all assignments by due date, attend at least 80% of tutorials, complete both class tests. In addition, obtain one Student Research Participation Programme (SRPP) point or equivalent.",Coursework (term assignments and tests) counts 50%; one two-hour examination in June counts 50%. Students are expected to complete the June examination as well as all coursework before being awarded a pass in this class.,,274
2025,COM,Psychology,PSY1005S,INTRODUCTION TO PSYCHOLOGY PART 2,18,5,TBA,PSY1004F,"This course builds on the content covered in Introduction to Psychology Part 1. There is emphasis on research methods, both quantitative and qualitative methods. The student is also introduced to other areas of specialisation, including intelligence, attention, emotion and motivation, personality and social psychology. With a focus on research methods, students develop skills necessary to write a research report and prepare other submissions to the Department of Psychology and to carry out conceptual analyses of research materials and results.",Tuesday to Friday 1st or 5th period.,"Satisfactory completion of all assignments by due date, attend at least 80% of classroom tutorials, submit all statistics lab-based exercises, complete both class tests. In addition, obtain two Student Research Participation Programme (SRPP) points or equivalent.",Coursework (term assignments and tests) counts 50%; one two-hour examination in November counts 50%. Students are expected to complete the November examination as well as all coursework before being awarded a pass in this class.,,274
2025,COM,Psychology,PSY2013F,SOCIAL AND DEVELOPMENTAL PSYCHOLOGY,24,6,TBA,PSY1004F and PSY1005S or equivalent. COMMERCE 274 Co-requisites: None,"This course provides an introduction to two major areas of psychological research and theory. Social Psychology is taught in one half of the course. The social psychology module introduces students to some basic concepts and theories in social psychology, exposes students to current research within the field, and provides an opportunity for students to engage critically with existing theories and their relevance to the South African context. Some of the major topics covered will include race and racism, social identity and social change, intergroup contact, and social influence. Developmental psychology is taught in the other half of the course. The developmental psychology module focuses on understanding the changes and continuities that occur in children from conception through adolescence. The sessions will cover central theoretical issues and research strategies in developmental psychology, prenatal development, cognitive and language development, social and emotional development, and contexts of development.","Tuesday to Friday, 7th period.","Completion of all coursework, and 80% attendance at tutorials.","Coursework will be weighted at 50%, and will include completion of tutorial assignments, essays and tests as required. An exam at the end of the semester will be weighted 50%.",Was previously PSY2003S (Social Psychology and Intergroup Relations) and PSY2009F (Developmental Psychology),274
2025,COM,Psychology,PSY2014S,COGNITIVE NEUROSCIENCE AND ABNORMAL PSYCHOLOGY,24,6,Associate Professor G Lipinska,PSY1004F and PSY1005S,"This course aims to introduce students to a variety of topics relevant to normal cognitive functioning as well as psychopathology. While one half of the course takes a neuroscientific approach, the other half of the course draws on psychological, sociocultural, cognitive and biological perspectives.","Tuesday to Friday, 7th period.","Completion of all coursework, attendance at all tutorials, and obtaining 3 points through the Student Research Participation Programme (SRPP).",Coursework: 70% (assignment submissions = 40% and class test = 30%) Exam: 30%.,Was previously PSY2010S (Cognition and Neuroscience) and PSY2011F (Clinical Psychology I),275
2025,COM,Psychology,PSY2015F,RESEARCH IN PSYCHOLOGY I,24,6,Professor C Ward,"PSY1004F, PSY1005S; and meeting mathematics criterion for entrance into PSY1004F. Co-requisites: None","This course introduces students to research in Psychology. We will cover four major approaches to research in Psychology, namely quantitative research methods, qualitative research methods, statistical analysis of data, and psychometrics.","Monday to Thursday, Meridian.","Completion of all coursework, 80% attendance at tutorials, and obtaining 3 points through the Student Research Participation Programme (SRPP).","Coursework will be weighted at 50%, and will include completion of tutorial assignments, and tests as required. An exam at the end of the semester will be weighted 50%. COMMERCE 275",Was previously PSY2006F (Research in Psychology I),275
2025,COM,Psychology,PSY3005F,CRITICAL PSYCHOLOGY,30,7,Dr R Makama,Students must have passed PSY1004F and PSY1005S and at least one 2000-level social science course.,"This course has a central focus on the psychology of identities. It engages students to explore the role of psychology in examining issues of race, class, gender, sexuality, ethnicity, etc. Theoretical concepts from liberation psychology, postcolonial psychology and feminist psychology will be taught and discussed in relation to current debates in South Africa, and the African diaspora around identity differences. Tutorials may include practical exercises and case presentations.",Tuesday to Friday 5th period.,Completion of all coursework and attendance at tutorials as required.,"Coursework (Tutorial assignments, group projects and individual written assignments) counts 100%",,276
2025,COM,Psychology,PSY3007S,RESEARCH IN PSYCHOLOGY II,30,7,Professor C Tredoux,Students must have passed PSY2015F.,"This course deepens and strengthens the introduction to research in PSY2006F. There are four central components: (a) research methods in psychology; (b) statistical analysis in psychology; (c) qualitative methods in psychology, and (d) psychological measurement. On completion of this course, students would have covered the following: analysis of group comparisons (including t-tests and analysis of variance); data modelling techniques (including table analysis and regression); psychometrics and psychological assessment (including item analysis, measurement of intelligence and neuropsychological assessment); qualitative techniques (including narrative and discourse analysis).",Tuesday to Friday 3rd period.,"Completion of all coursework, at least 70% attendance at tutorials, as well as completion of 90 minutes in the Student Research Participation Programme (SRPP) or equivalent.",Coursework (projects and tests) counts 50%; one two-hour examination at the end of the semester counts 50% towards the final mark.,,276
2025,COM,Psychology,PSY3009F,APPLIED COGNITIVE SCIENCE,30,7,Dr P Njomboro,Students must have passed PSY2015F and PSY2014S.,"This course deals with various applications of cognitive science to practical and theoretical problems in psychology. Lectures and research projects offered in the course are aimed at developing students’ appreciation and understanding of the research methodologies and real world applications of cognitive science. Topics covered include connectionist architectures (neural networks), influences of biological cycles, drugs, and hormones on cognitive performance, the cognitive psychology of decision making, memory in the forensic arena, face recognition and reconstruction, clinical cognition, and evolutionary cognitive psychology among others.",Monday to Thursday Meridian.,"Completion of all coursework, as well as completion of 90 minutes in the Student Research Participation Programme (SRPP) or equivalent and attendance of at least 5 tutorials.","Coursework: counts a total of 50%. This coursework is broken down into weekly tests (25%), and a group field project (25%). Examination: the two-hour examination in June counts 50% towards the final mark. COMMERCE 276",,276
2025,COM,Psychology,PSY3010S,INTRODUCTION TO CLINICAL NEUROPSYCHOLOGY,30,7,Professor S Malcolm-Smith,Students must have passed PSY2015F and PSY2014S.,"This course is designed to provide a broad general introduction to the field of clinical neuropsychology. Although the general focus of the course is on brain-behaviour relationships and ways in which cognition and behaviour are controlled by neural systems, we will take an approach that concentrates on the clinical presentation of human neurological dysfunction.",Monday to Thursday Meridian.,"Completion of all coursework, attendance at a minimum of 5 tutorials, as well as completion of 90 minutes in the Student Research Participation Programme (SRPP) or equivalent.",Coursework (tests and tutorial response papers) counts 45%; one two-hour examination in November counts 55% towards the final mark.,,277
2025,COM,Psychology,PSY3011S,CLINICAL PSYCHOLOGY II,30,7,Professor D Kaminer,Students must have passed PSY2014S.,"This course introduces students to a number of critical debates shaping research and practice in the field of clinical psychology in South Africa. It provides an overview of the local mental health context, while exploring the problematics of diagnosis and intervention in respect of ‘race’, class, language, culture and gender. Particular attention is given to the debate around the ‘relevance’ of clinical psychology in South Africa. Additional topics include psychodynamic psychotherapy, community psychology and evidence-based practice.",Tuesday to Friday 5th period.,Completion of all coursework and attendance at tutorials as required.,"Coursework (an essay, a test and tutorial assignments) counts 50%; one two-hour examination in November counts 50% towards the final mark. NOTE: Students who have passed PSY3004S will not be permitted to register for PSY3011S. DEPARTMENT OF PUBLIC LAW",Was previously PSY3004S (Clinical Psychology II),277
2025,COM,Public Law,PBL2000W,CONSTITUTIONAL LAW,36,7,Dr N Ramalekana N Watson N Watson N Watson,"Undergraduate LLB students: concurrent registration with PBL2001H and PVL2002H.Graduate LLB students: concurrent registration with PVL1003W, PVL1004F, PVL1008H, PVL2002H, PVL2003H. A pass in any of MAM1004F/S or MAM1005H or MAM1031F or A pass in any of MAM1004F/S or MAM1005H or MAM1031F or MAM1033F or MAM1020F/S or MAM1010F/S or MAM1110F/H or at least 45% for MAM1010F or MAM1004F or MAM1020F or MAM1031F or MAM1033F in the current year. Students should have obtained a DP for either STA1000F/S.","The first part of the course provides an introduction to the history of South African constitutional law and basic concepts such as democracy, legitimacy, constitutionalism, federalism, separation of powers and the rule of law. It then considers the institutional framework provided by the South African Constitution in detail. The second part of the course focuses on the protection of human rights in the Constitution. It examines the operation of the Bill of Rights and, using both SA cases and the jurisprudence of constitutional courts in other jurisdictions as well as the European Court of Human Rights, considers freedom of speech, equality and affirmative action, the protection of property rights and social and economic rights among other issues. COMMERCE 277 This is an introductory statistics course aimed at exposing students to principles and tools to support appropriate quantitative analysis. The aim is to produce students with a functional sense of statistics. We introduce students to statistical modelling and also cover exploratory data analysis. Appropriate tools for display, analysis and interpretation of data are discussed. This course is offered predominantly, but not exclusively, to Commerce students. The aim is to give a foundation to students who will encounter and apply statistics in their other courses and professions. Topics covered include: exploratory data analysis and summary statistics; probability theory; random variables; probability mass and density functions; Binomial, Poisson, Exponential, Normal and Uniform distributions; sampling distributions; confidence intervals; introduction to hypothesis testing (including tests on means; tabular data and bivariate data); determining sample sizes; simple linear regression and measures of correlation. Students are assessed on their knowledge of the topics covered and their ability to perform simple and appropriate statistical analyses using spreadsheet functions. This is an introductory statistics course aimed at exposing students to principles and tools to support appropriate quantitative analysis. The aim is to produce students with a functional sense of statistics. We introduce students to statistical modelling and also cover exploratory data analysis. Appropriate tools for display, analysis and interpretation of data are discussed. This course is offered predominantly, but not exclusively, to Commerce students. The aim is to give a foundation to students who will encounter and apply statistics in their other courses and professions. Topics covered include: exploratory data analysis and summary statistics; probability theory; random variables; probability mass and density functions; Binomial, Poisson, Exponential, Normal and Uniform distributions; sampling distributions; confidence intervals; introduction to hypothesis testing (including tests on means, tabular data and bivariate data); determining sample sizes; simple linear regression and measures of correlation. Students are assessed on their knowledge of the topics covered and their ability to perform simple and appropriate statistical analyses using spreadsheet functions. This is an introductory statistics course aimed at exposing students to principles and tools to support appropriate quantitative analysis. The aim is to produce students with a functional sense of statistics. We introduce students to statistical modelling and also cover exploratory data analysis. Appropriate tools for display, analysis and interpretation of data are discussed. This course is offered predominantly, but not exclusively, to Commerce students. The aim is to give a foundation to students who will encounter and apply statistics in their other courses and professions. Topics covered include: exploratory data analysis and summary statistics; probability theory; random variables; probability mass and density functions; Binomial, Poisson, Exponential, Normal and Uniform distributions; sampling distributions; confidence intervals; introduction to hypothesis testing (including tests on means, tabular data and bivariate data); determining sample sizes; simple linear regression and measures of correlation. Students are assessed on their knowledge of the topics covered and their ability to perform simple and appropriate statistical analyses using spreadsheet functions.",,"None Satisfactory attendance of lectures, tutorials, practicals and tests and completion of assignments and/or exercises as set out in course outline. Class record of at least 35%. COMMERCE 281 Satisfactory attendance of lectures, tutorials, practicals and tests and completion of assignments and/or exercises as set out in course outline. Class record of at least 35%. Satisfactory attendance of tests and completion of assignments and/or exercises as set out in course outline. Class record of at least 35%. COMMERCE 282","November examination (3 hour) 60%; The year mark contributes the remaining 40% of the mark. DEPARTMENT OF STATISTICAL SCIENCES The Department is housed in PD Hahn Building, Level 5. Telephone (021) 650-3219 Fax (021) 650-4773 The Departmental abbreviation is STA. Departmental website: http://www.stats.uct.ac.za Associate Professor and Head of Department: FN Gumedze, BSc(Hons) MSc PhD Cape Town Professors: R Altwegg, PhD Zurich Emeritus Professors: G D I Barr, BA MSc PhD Cape Town D J Bradfield, MSc PhD Cape Town HED Unisa Senior Scholars: L M Haines, MA Cantab BSc(Hons) Natal MPhil UCL PhD Unisa Associate Professors: T Gebbie, BSc (Hon) Witwatersrand MSc PhD Cape Town CPhys. MInstP. FRM (GARP) S Silal, PhD Cape Town Honorary Research Associates: D Borchers, PhD St Andrews J Colville, PhD Cape Town Fitsum Abadi Gebreselassie, PhD Bern J Colville, PhD Cape Town T Gridley, PhD St Andrews D Hendricks, PhD Witswaterswand J Hutton, PhD Imperial College London D Maphisa, PhD Cape Town S Mecenero, PhD Cape Town Glenn Moncrieff, PhD Frankfurt Megan Naidoo, MPH Columbia University Matt Rogan, PhD Yale Emeritus Associate Professor: J M Juritz, BSc(Hons) Unisa MSc PhD Cape Town C Thiart, MSc PhD Cape Town Senior Lecturers: A Clark, MSc Cape Town G Distiller, PhD Cape Town S Er, PhD Istanbul B Erni, BSc Hons MSc Cape Town PhD Basel E Pienaar, PhD Cape Town COMMERCE 278 Adjunct Associate Professor: I Durbach, MSc PhD Cape Town Adjunct Senior Lecturers: I Meyer, MSc MBA Pret PhD Unisa Lecturers: S Britz, MSc UFS D Katshunga, BSc Hons DRC MSc Cape Town M Mavuso, MPhil MSc Cape Town M Ngwenya, MSc Cape Town A Paskaramoorthy, BSc (Hons), MSc Witwatersrand R G Rakotonirainy, PhD Stellenbosch Y Robbertze, BSc Hons, MSc Cape Town S Salau, MSc Witwatersrand N Watson, MSc Cape Town Research Officer (Statistical Consultant) I Karangwa, MSc PhD, UWC Administrative Manager: B King, HDE UWC Administrative Officer: C Jansen-Fielies Administrative Assistants: N Maqubela Financial Officer: D Davids Senior Clerk: K Jeptha Distinquished Teacher Awards M Lacerda (Statistical Science) (2016) Centre for Statistics in Ecology, Environment and Conservation (SECC) Director: R Altwegg, PhD Zurich Core members: D Borchers, PhD St Andrews AE Clark, MSc Cape Town J Colville, PhD Cape Town G Distiller, MSc Cape Town B Emi, PhD Bassel AC Jarre, PhD Bremen IL Macdonald, PhD Cape Town D Maphisa, PhD Cape Town S Mecenero, PhD Cape Town PG Ryan, PhD Cape Town LG Underhill, PhD Cape Town COMMERCE 279 MM Varughese, PhD Cape Town H Winker, PhD Rhodes RESEARCH IN STATISTICAL SCIENCES The department focuses on research in Statistics, Operations Research and Decision Modeling and the underlying methodology and application of these methods to Ecology, Medicine, Finance and Big Data. Specific research areas that fall into these groupings include: BAYESIAN DECISION THEORY: General principles of Bayesian statistical analysis; applications in sequential stochastic optimization and other fields (A Clark). BIOSTATISTICS: Medical applications of statistics (LM Haines, F Gumedze, S Silal). The objectives of the Biostatistics Interest group are to develop statistical methodology motivated by medical problems. DATA SCIENCE: Development and application of statistical methods for the analysis of large data sets (S Er, S Britz, E Pienaar). FINANCIAL MODELLING AND MARKET MICROSTRUCTURE: Econometric techniques are being used to test theories related to the South African economy in the fields of finance, monetary economics, interest rate theory and stock market research. Time series, portfolio construction and risk management (T Gebbie, A Paskaramoorthy). MIXED EFFECT LINEAR MODELS: Longitudinal data analysis, analysis of repeated measures data, generalized linear (mixed) models, hierarchical generalized linear mixed models (robust estimation and diagnostics) (F Gumedze). OPERATIONAL RESEARCH and MULTICRITERIA DECISION SUPPORT: The development of interactive decision aids, to assist in the analysis of decision problems with multiple and conflicting objectives, with particular reference to natural resource management and others; combinatorial optimization, application to decision making and planning in private and public sectors (N Watson, R G Rakotonirainy). OPTIMAL DESIGN: The design of experiments in agriculture, biology and engineering which are in some sense optimal (LM Haines). SOCIAL SCIENCE STATISTICS: Research surveys; local government support; analysis of poverty and development, structural equation modelling (S Er). SPATIAL STATISTICS AND TIME SERIES: (B Erni, M Ngwenya, C Thiart) STATISTICS IN ECOLOGY: Application of statistics to biological and environmental data. (B Emi, G Distiller, R Altwegg, A Clark) STOCHASTIC MODELLING: (M Mavuso, E Pienaar, Y Robbertze) COMMERCE 280 Undergraduate Courses NOTE: Students who intend to specialise in Statistics are strongly advised to include Computer Science in their curriculum. A student cannot obtain credits for more than one STA1000F/S/P/L, STA1007S, STA1006S, STA1008F/S, STA1100S, STA1106H A student cannot obtain credits for more than one of STA2020F/S, STA2007F/H/S, STA2005S A student cannot obtain credits for both STA2004F and STA2030S A student cannot obtain credits for both STA3030F and STA3041F A student cannot obtain credits for both STA3043S and (STA3047S & STA3048S) Undergraduate Courses NOTE: Students who intend to specialise in Statistics are strongly advised to include Computer Science in their curriculum. A student cannot obtain credits for more than one of STA1000F/S/P/L, STA1007S, STA1006S, STA1008F/S, STA1100S, STA1106H A student cannot obtain credits for more than one of STA2020F/S, STA2007F/H/S, STA2005S. A student cannot obtain credits for both STA2004F and STA2030S. A student cannot obtain credits for both STA3030F and STA3041F. A student cannot obtain credits for both STA3043S and (STA3047S+STA3048S) First-Year Courses (No first year students) STA1000F and STA1000S are identical courses offered in first and second semesters. Owing to the mathematics prerequisites, first-year students can only register for STA1000S in the second semester and STA1000F on completion of the mathematics prerequisite. One lecture per week, one workshop per week and one tutorial per week. A student cannot obtain credits for more than one of STA1000F/S/P/L, STA1007S, STA1006S, STA1008F/S. 18 NQF credits at NQF level 5 Class record 40% and a 2-hour exam counting 60%. Weights will be adjusted in the case of missed assessments, as detailed in the course outline. STA1000F and STA1000S are identical courses offered in first and second semesters. Owing to the mathematics prerequisites, first-year students can only register for STA1000S in the second semester and STA1000F on completion of the mathematics prerequisite. One lecture per week, one workshop per week, and one tutorial per week. A student cannot obtain credits for more than one of STA1000F/S/P/L, STA1007S, STA1100S, STA1006S, STA1106H, STA1008F/S. 18 NQF credits at NQF level 5 Class record 40% and a 2-hour exam counting 60%. Weights will be adjusted in the case of missed assessments, as detailed in the course outline. STA1000P/L INTRODUCTORY STATISTICS (offered during summer and winter terms) 18 NQF credits at NQF level 5 Class record 40% and a 2-hour exam counting 60%. Weights will be adjusted in the case of missed assessments, as detailed in the course outline.","Preliminary Level, whole year course",277
2025,COM,Statistical Sciences,STA1006S,MATHEMATICAL STATISTICS I,18,5,S Salau,"At least 60% in MAM1031F or MAM1033F or MAM1005H or MAM1020F/S or at least 70% in MAM1010F/S or MAM1004F and concurrent registration for MAM1032S or MAM1034S, or MAM1006H or MAM1012F/S or MAM1021S OR an average of at least 60% for both (MAM1031F & MAM1032S) or (MAM1033F & MAM1034S) or (MAM1020F/S & MAM1021S) or (MAM1005H & MAM1006H) or an average of least 70% for both (MAM1010F/S & MAM1012F/S).","This is an introduction to statistics: the study of collecting, analysing, and interpreting data. It is the key entry-point into a Mathematical Statistics major and hence it is compulsory for students intending to major in Mathematical Statistics. This course provides foundation knowledge in statistical theory, and is useful for any student who wishes for an introduction to the fundamentals of statistics, from a mathematical perspective. Topics covered include: Types of data variables. Exploratory data analysis. Grouping and graphing of data. Set theory and counting rules. Probability: conditional probabilities, independence. Bayes theorem. Random variables and values, probability mass and density functions, cumulative distribution functions. Population models and parameters: binomial, Poisson, geometric, negative binomial, hypergeometric. Uniform, exponential, Gaussian, expectation. Coefficient of variation. Sampling: sampling distribution t, Chi-square, F and their tables. Point and interval estimation. Sample size estimation. Hypotheses testing: Z-test and T-test (proportions, difference between two proportions, means, difference between two (means, difference between means: for independent samples and dependent samples). F-test (ratio of two independent variances). Chi- squared-test. Meaning of p-values. Bivariate data: scatterplot, simple linear regression and correlation.","Five lectures per week, Monday - Friday, 4th period","Satisfactory attendance of lectures, tutorials, practicals and tests and completion of assignments and/or class exercises as set out in course outline. Class record of at least 35%.","Class record 30% and a 3-hour exam counting 70%. Weights will be adjusted in the case of missed assessments, as detailed in the course outline.","A student cannot obtain credits for more than one of STA1000F/S/P/L, STA1007S, STA1006S, STA1008F/S.",283
2025,COM,Statistical Sciences,STA1007S,INTRODUCTORY STATISTICS FOR SCIENTISTS,18,5,Associate Professor R Altwegg,A pass in any of MAM1004F/S or MAM1005H or MAM1031F or MAM1033F or at least 45% for MAM1004F or MAM1031F or MAM1033F in the current year.,"This course aims to provide an introduction to statistics for Science students, and the topics covered include: exploratory data analysis and summary statistics. Set theory. Probability: conditional probabilities, independence, Bayes theorem. Random variables. Probability mass and density functions. Binomial, Poisson, exponential, normal and uniform distributions. Sampling distributions. Confidence intervals. Hypothesis testing: Z-test and t-test (means, difference between means for independent and dependent samples). Chi-square test for independence and for Goodness-of-fit. Meaning of p-values. Determining sample size. Simple linear regression and measures of correlation. Practical data analysis will be taught using R. The course is the equivalent of STA1000S, in a biological setting.","Five lectures per week, Monday - Friday, 1st period. COMMERCE 283","Satisfactory attendance of lectures, tutorials, practicals and tests and completion of assignments and/or class exercises as set out in course outline. Class record of at least 35%.","Class record 40% and a 3-hour exam counting 60%. Weights will be adjusted in the case of missed assessments, as detailed in the course outline.","A student cannot obtain credits for more than one of STA1000F/S/P/L, STA1007S, STA1006S, STA1008F/S.",283
2025,COM,Statistical Sciences,STA1008F,STATISTICS FOR ENGINEERS,12,5,A Paskaramoorthy,MAM1020F (or equivalent) Co-requisites: CHE1005W or CIV1005W or EEE1006F or MEC1005W,"This course aims to introduce engineering students to the basic concepts and tools of Statistics which are of particular relevance in an engineering context, and to enable students to apply these to data collected from engineering experiments. Topics include: Random variables, sampling and basic statistical measures; Normal, t, F and Chi-square distributions; Confidence intervals; Statistical models, such as the means and the effects models; t, F and Chi-square tests; Regression and correlation; One-way analysis of variance; Introduction to the design of experiments; Application of statistical tools to experimental data in an engineering setting.",,Satisfactory attendance of workshops and tests and completion of online quizzes as set out in the course outline. Class record of at least 35%.,"Class record 40% and a 2-hour exam counting 60%. Weights will be adjusted in the case of missed assessments, as detailed in the course outline.","A student cannot obtain credits for more than one of STA1000F/S/P/L, STA1007S, STA1006S, STA1008F/S.",284
2025,COM,Statistical Sciences,STA1008S,STATISTICS FOR ENGINEERS,12,5,A Paskaramoorthy,MAM1020F (or equivalent) Co-requisites: CHE1005W or CIV1005W or EEE1007S or MEC1005W,"This course aims to introduce engineering students to the basic concepts and tools of Statistics which are of particular relevance in an engineering context, and to enable students to apply these to data collected from engineering experiments. Topics include: Random variables, sampling and basic statistical measures; Normal, t, F and Chi-square distributions; Confidence intervals; Statistical models, such as the means and the effects models; t, F and Chi-square tests; Regression and correlation; One-way analysis of variance; Introduction to the design of experiments; Application of statistical tools to experimental data in an engineering setting.",,Satisfactory attendance of workshops and tests and completion of online quizzes as set out in the course outline. Class record of at least 35%.,"Class record 40% and a 2-hour exam counting 60%. Weights will be adjusted in the case of missed assessments, as detailed in the course outline.","A student cannot obtain credits for more than one of STA1000F/S/P/L, STA1007S, STA1006S, STA1008F/S.",284
2025,COM,Statistical Sciences,STA1100S,INTRODUCTORY STATISTICS,18,5,N Watson,A pass in any of MAM1110F or MAM1110H or MAM1005H or MAM1031F or MAM1033F or MAM1010F/S or at least 45% for MAM1110F or MAM1031F or COMMERCE 284 MAM1033F or MAM1010F in the current year and registered as an Education Development Unit student (Commerce).,"This is an introductory statistics course aimed at exposing student to principles and tools to support appropriate quantitative analysis. The aim is to produce students with a functional sense of statistics. We introduce students to statistical modelling and also cover exploratory data analysis. Appropriate tools for display, analysis and interpretation of data are discussed. This is a service course offered predominantly, but not exclusively, to Commerce students. The aim is to give a foundation to students who will encounter and apply statistics in their other courses and professions. Topics covered include: exploratory data analysis and summary statistic; probability theory; random variables; probability mass and density functions; Binomial, Poisson, Exponential, Normal and Uniform distributions; sampling distributions; confidence interval; introduction to hypothesis testing (including tests on means, tabular data and bivariate data); determining sample sizes; simple linear regression and measures of correlation. Students are assessed on their knowledge of the topics covered and their ability to perform simple and appropriate statistical analyses using basic spreadsheet functions.",,"Satisfactory attendance of lectures, tutorials, practicals and tests and completion of assignments and/or class exercises as set out in course outline. Class record of at least 35%.","Class record 40% and a 2-hour exam counting 60%. Weights will be adjusted in the case of missed assessments, as detailed in the course outline.","Offered to EDU (Commerce) students only. One lecture per week, one workshop per week and one tutorial per week.",284
