year,faculty,plan_code,plan_code_raw,programme_code,dept_code,degree_name,degree_abbrev,specialisation,variant,source_page,notes
2024,COM,CB015BUS08,,CB015,BUS08,Bachelor of Business Science,BBusSc,Organisational Psychology,extended,57,"* BUS2033 is usually offered to 3rd year students. If 2nd Year, then only 2nd semester is permitted. | As a rule, at least a 65% average in 3rd year Organisational Psychology courses establishes a right to be considered for a place in the | Organisational Psychology 4th year. However, this would not guarantee entry, as entry will be determined based on competition. Students who | do not qualify for admission to the Organisational Psychology 4th year will be required to change their specialisation or degree in consultation | with the Head of the School of Management Studies. | BACHELOR OF COMMERCE"
2024,COM,CB019BUS01,,CB019,BUS01,Bachelor of Commerce,BCom,Actuarial Science,regular,59,"*MAM2010F and MAM2011F are compulsory courses. Students may choose 2 courses from MAM2012S, MAM2013S or MAM2014S. | Bachelor of Commerce in Actuarial Science specialising in Quantitative Finance"
2024,COM,CB019BUS09,,CB019,BUS09,Bachelor of Commerce,BCom,Actuarial Science: Quantitative Finance,regular,59,"*MAM2010F and MAM2011F are compulsory courses. Students may choose 2 courses from MAM2012S, MAM2013S or MAM2014S. | Bachelor of Commerce specialising in Financial Accounting: General Accounting"
2024,COM,CB001ACC08,,CB001,ACC08,Bachelor of Commerce,BCom,Financial Accounting: General Accounting,regular,60,*Students who registered prior to 2024 are required to complete CML1004S in year 2. | Bachelor of Commerce specialising in Financial Accounting: Chartered Accountant
2024,COM,CB001ACC04,,CB001,ACC04,Bachelor of Commerce,BCom,Financial Accounting: Chartered Accountant,regular,61,"ACC3022W Governance, Audit and Assurance II..............................................26 | .................................................................................................. 174 | *Students who registered prior to 2024 are required to complete CML1004S in year 2. | Bachelor of Commerce specialising in Financial Accounting: Accounting with Law*"
2024,COM,CB001ACC03,,CB001,ACC03,Bachelor of Commerce,BCom,Financial Accounting: Accounting with Law,regular,61,"NO NEW INTAKE FOR 2024 – this programme will not be offered in future | * See section ""Entrance to the Legal Profession"" elsewhere in this Handbook. | ** Places on the Law Courses in the 2nd and third year are limited. To be eligible for consideration for a possible (but not guaranteed) place, | students wishing to apply to take Law courses in 2nd and 3rd year need to fulfil all the requirements set out in the promotion rules. | The pre-requisites for registering for the PVL courses are receipt of confirmation of place on those courses and fulfilment of all the | requirements set out in the promotion rules."
2024,COM,CB001INF01,,CB001,INF01,Bachelor of Commerce,BCom,Information Systems,regular,62,* Students who wish to keep the option of a dual Information Systems and Computer Science major open are requested to | register for CB001INF06 and complete CSC1015F and CSC1016S in first year | ** Students who complete CSC1015F can complete CSC1016S in first year in substitution for INF1003F in second year. | *** Recommended semester options are: | ACC2022H Management Accounting I ECO2004S Macroeconomics II | CML2001F Company Law ECO2007S Co-operation and Competition | CML20055F Labour Law FTX2020F Business Finance | FTX2000S Personal Financial Management | MAM1012S Mathematics 1012 PSY1004F Introduction to Psychology Part I | PSY1005S Introduction to Psychology Part II PHI2037S Applied Ethics | ECO2003F Microeconomics II STA2020F/S Applied Statistics | Bachelor of Commerce specialising in Information Systems and Computer Science
2024,COM,CB001INF06,,CB001,INF06,Bachelor of Commerce,BCom,Information Systems and Computer Science,regular,63,Bachelor of Commerce specialising in Information Systems and Finance
2024,COM,CB001INF11,,CB001,INF11,Bachelor of Commerce,BCom,Information Systems and Finance,regular,63,"* Students who complete CSC1015F can complete CSC1016S in first year in substitution for INF1003F in second year. | Bachelor of Commerce specialising in Philosophy, Politics & Economics"
2024,COM,CB001PHI03,,CB001,PHI03,Bachelor of Commerce,BCom,"Philosophy, Politics & Economics",regular,64,"OR 1 NQF Level 7 course from | Any PHI NQF Level 6 course ......................................................... | Any POL NQF Level 6 course ........................................................ | Any POL NQF Level 7 course ........................................................ | Any PHI NQF Level 7 course ......................................................... | Any ECO NQF Level 7 course ....................................................... | Or NQF level 6 or 7 courses ......................................................... | * Students who wish to study towards an honours degree in Economics must complete ECO3021S. | ** Students who wish to study towards an honours degree in Philosophy, Politics and Economics must do at least two first year courses in | the discipline which they do not take up to the third year level."
2024,COM,CB001ECO02,,CB001,ECO02,Bachelor of Commerce,BCom,Economics and Finance,regular,65,"*Students wishing to register for MAM2000W after completing MAM1010F/S and MAM1012F/S must obtain permission from the | convener of MAM2000W. See the MAM2000W handbook entry for further details. | **BUS2033 is usually offered to 3rd year students. If 2nd year, then only 2nd semester is permitted."
2024,COM,CB001ECO04,,CB001,ECO04,Bachelor of Commerce,BCom,Economics and Statistics,regular,65,"* STA1006S is compulsory for students following the Mathematical Statistics option in the second and subsequent year. | *** Required for students who wish to pursue an honours degree in statistics. | ** BUS2033 is usually offered to 3rd year students. If 2nd year, then only 2nd semester is permitted. | **** Strongly recommended for students who wish to pursue an honours degree in statistics. | OR Applied Statistics Option ......................................................."
2024,COM,CB001ECO03,,CB001,ECO03,Bachelor of Commerce,BCom,Economics with Law,regular,66,"** Places on the Law Courses in the 2nd and third year are limited. To be eligible for consideration for a possible (but not guaranteed) place, | students wishing to apply to take Law courses in 2nd and 3rd year need to fulfil all the requirements set out in Promotion Rule FBA16.1"
2024,COM,CB001BUS06,,CB001,BUS06,Bachelor of Commerce,BCom,Management Studies,regular,67,"102 credits at NQF level 7 ....................................................... 102 7 | * BUS2033 is usually offered to 3rd year students. If in 2nd year, then 2nd semester only is permitted. | ** BUS3039 is not available to students who wish to pursue a major in Organisational Psychology. These students must take an alternative | course at 3rd year level. Except with the permission of the Head of Section, students are only allowed to register for BUS3039F/S in their third | Academic Year of Study. Management studies students are only allowed to register for BUS3039 in their graduating year. | *** Students wishing to pursue Mathematical Statistics must register for MAM1005H in the first year and STA1006S in their second year. | NOTES: | i. Electives must be at least 18 credits | ii. Certain combinations of credits are not permitted e.g. INF1002F and CSC1015F. Enquire from the department concerned. | iii. Registration for 2nd and 3rd year ACC courses only with additional permission of the Head of Accounting. | iv. Places on the Law Courses in the 2nd and third year are limited. To be eligible for consideration for a possible (but not guaranteed) | place, students wishing to apply to take Law courses in 2nd and 3rd year need to fulfil all the requirements set out in Promotion Rule | FBA11.1 | v. Students wishing to be eligible to apply for Hons in Psychology must complete the 1st year PSY courses, PSY2013F plus two other 2nd | year PSY courses and PSY3007S plus two other 3rd year level PSY courses. | vi. Students should choose between a Mathematical Statistics stream (STA2004F, STA2005S, STA3041F, STA3043S, STA3045F) or an | Applied Statistics stream (STA2020F/S, STA2030S, STA3030F, STA3036S, STA3022F). A student cannot obtain credit for courses | from the same year but from different streams. | vii. Students may not register for PHI1025F as an elective if they have already completed BUS1036F/S | viii. A student who has previously completed BUS3039F/S may not register for BUS2023S as an elective. | Depending on the individual student’s interest and abilities, students can follow one or more specialised disciplines within the programme | structure. The list of pre-approved electives available to students appears below, however students wishing to take electives that do not appear | on the list below should request permission to take these courses from the programme convener. All normal prerequisite rules apply. Students | wishing to be eligible for Honours in a particular discipline need to ensure that they register for the appropriate courses in that discipline. | 1st year level: | BUS1007S Introduction to Organisational Psychology CSC1016S Computer | Science 1016 | EGS1003S Geography, Development and Environment GEO1009F | Introduction to Earth and Environmental Sciences INF1003F Commercial Programming | PHI1024F Introduction to Philosophy | PHI1026F Critical Foundations | PHI1010S Ethics | POL1004F Introduction to Politics | POL1005S Introduction to Politics B | PSY1004F Introduction to Psychology (Part 1) | PSY1005S Introduction to Psychology (Part 2) | 2nd year level: | BUS2024F Psychology of Human Resource Management | CML2001F Company Law | CSC2001F Computer Science 2001 | CSC2002S Computer Science 2002 | ECO2007S Co-operation and Competition | ECO2008S Development Economics | EGS2013F The Physical Environment | EGS2014S Contemporary Urban Challenges | END1019L Social Infrastructures: Engaging with Community for Change | INF2004F Information Technology in Business | INF2009F Systems Analysis | INF2010S IT Architecture | INF2011S Systems Design & Development | MAM2010F Advanced Calculus (2AC) | MAM2011F Linear Algebra (2LA) | MAM2012S Differential Equations (2DE) | MAM2013S Introductory Algebra (2IA) | MAM2014S Real Analysis (2RA) | PHI2012F Philosophy of Psychology and Mind | PHI2037F Applied Ethics | PHI2042F Political Philosophy | PHI2044F Philosophy of Mathematics | PHI2016S Philosophy of Art and Literature | PHI2040S Philosophy of Science | PHI2041S Great Philosophers | POL2038F Comparative Politics | POL2002S Political Theory | POL2036F Introductory Political Economy | POL2039F The Politics of International Economic Relations | PSY2013F Social and Developmental Psychology | PSY2014S Cognitive Neuroscience and Abnormal Psychology | PSY2015F Research Methods I | PSY2003S Social Psychology and Intergroup Relations | PSY2010S Cognition and Neuroscience | PVL1003W Foundations of South African Law | PVL1008H Law of Persons and Family (formerly PVL1008S) | PVL1004F South African Private Law: System and Context | STA2005S Linear Models | STA2030S Theory of Statistics | 3rd year level: | BUS3041F Marketing IIA | BUS3003F Contemporary workplace topics in Organisational Psychology | BUS3008W Research in Marketing | BUS3038S Introduction to Project Management | BUS3043S Marketing IIB | BUS3004S Research in Organisational Psychology | CSC3002F Computer Science 3002 | CSC3003S Computer Science 3003 | ECO3024F International Trade and Finance | ECO3020F Advanced Macro & Microeconomics | ECO3009F Natural Resource Economics | ECO3016F History of Economic Thought | ECO3021S Quantitative Methods in Economics | ECO3022S Advanced Labour Economics | ECO3023S Public Sector Economics | ECO3025S Applied International Trade Bargaining | EGS3012S Atmospheric Science | EGS3020F Environmental Change and Challenge | EGS3021F Sustainability and the Environment | EGS3022S Geographic Thought | FTX3044F Finance IIA | FTX3045S Finance IIB | INF3014F Electronic Commerce | INF3003W Systems Development Project I | INF3012S BPM & Enterprise Systems | PBL2000W Constitutional Law | PHI3023F Logic and Language | PHI3024S Metaphysics and Epistemology | POL3030F Conflict in World Politics | POL3013S SA Political Thought | POL3029S Third World Politics | POL3046S South African Political Thought | PSY3005F Critical Psychology | PSY3008F Health Psychology | PSY3011S Clinical Psychology II | PSY3007S Research Methods in Psychology II | PSY3010S Introduction to Clinical Neuropsychology | PVL2002H Law of Property | PVL2003H Law of Succession | STA3022F Research and Survey Statistics | STA3030F Inferential Statistics | STA3036S Operational Research Techniques | STA3041F Stochastic Processes & Time Series | STA3043S Statistical Modelling, Machine Learning & Bayesian Analysis | STA3047S Introduction to Machine learning | STA3048S Statistical Modelling and Bayesian Analysis | BACHELOR OF COMMERCE ACADEMIC DEVELOPMENT: AUGMENTED PROGRAMMES"
2024,COM,CB026BUS01,,CB026,BUS01,Bachelor of Commerce,BCom,Actuarial Science,augmented,70,"*MAM2010F and MAM2011F are compulsory courses. Students may choose 2 courses from MAM2012S, MAM2013S or MAM2014S. | Bachelor of Commerce in Actuarial Science specialising in Quantitative Finance"
2024,COM,CB026BUS09,,CB026,BUS09,Bachelor of Commerce,BCom,Actuarial Science: Quantitative Finance,augmented,70,"*MAM2010F and MAM2011F are compulsory courses. Students may choose 2 courses from MAM2012S, MAM2013S or MAM2014S. | Bachelor of Commerce specialising in Financial Accounting: General Accounting"
2024,COM,CB023ACC08,,CB023,ACC08,Bachelor of Commerce,BCom,Financial Accounting: General Accounting,augmented,71,*Students who registered prior to 2024 are required to complete CML1004S in year 2. | Bachelor of Commerce specialising in Financial Accounting: Chartered Accountant
2024,COM,CB023ACC04,,CB023,ACC04,Bachelor of Commerce,BCom,Financial Accounting: Chartered Accountant,augmented,72,.................................................................................................. 174 | *Students who registered prior to 2024 are required to complete CML1004S in year 2. | Bachelor of Commerce specialising in Financial Accounting: Accounting with Law*
2024,COM,CB023ACC03,,CB023,ACC03,Bachelor of Commerce,BCom,Financial Accounting: Accounting with Law,augmented,72,"NO NEW INTAKE FOR 2024 – this programme will not be offered in future | * See section ""Entrance to the Legal Profession"" elsewhere in this Handbook. | ** Places on the Law Courses in the 2nd and third year are limited. To be eligible for consideration for a possible (but not guaranteed) place, | students wishing to apply to take Law courses in 2nd and 3rd year need to fulfil all the requirements set out in the promotion rules. | The pre-requisites for registering for the PVL courses are receipt of confirmation of place on those courses and fulfilment of all the | requirements set out in the promotion rules."
2024,COM,CB023INF01,,CB023,INF01,Bachelor of Commerce,BCom,Information Systems,augmented,73,* Students who wish to keep the option of a dual Information Systems and Computer Science major open are requested to | register for CB001INF06 and complete CSC1015F and CSC1016S in first year | ** Students who complete CSC1015F can complete CSC1016S in first year in substitution for INF1003F in second year. | *** Recommended semester options are: | ACC2022H Management Accounting I ECO2004S Macroeconomics II | CML2001F Company Law ECO2007S Co-operation and Competition | CML20055F Labour Law FTX2020F Business Finance | FTX2000S Personal Financial Management | MAM1012S Mathematics 1012 PSY1004F Introduction to Psychology Part I | PSY1005S Introduction to Psychology Part II PHI2037S Applied Ethics | ECO2003F Microeconomics II STA2020F/S Applied Statistics | Bachelor of Commerce specialising in Information Systems and Computer Science
2024,COM,CB023INF06,,CB023,INF06,Bachelor of Commerce,BCom,Information Systems and Computer Science,augmented,74,Bachelor of Commerce specialising in Information Systems and Finance
2024,COM,CB023INF11,,CB023,INF11,Bachelor of Commerce,BCom,Information Systems and Finance,augmented,74,"* Students who complete CSC1015F can complete CSC1016S in first year in substitution for INF1003F in second year. | Bachelor of Commerce specialising in Philosophy, Politics & Economics"
2024,COM,CB023PHI03,,CB023,PHI03,Bachelor of Commerce,BCom,"Philosophy, Politics & Economics",augmented,75,"OR 1 NQF Level 7 course from | Any PHI NQF Level 6 course ......................................................... | Any POL NQF Level 6 course ........................................................ | Any POL NQF Level 7 course ........................................................ | Any PHI NQF Level 7 course ......................................................... | Any ECO NQF Level 7 course ....................................................... | Or NQF level 6 or 7 courses ......................................................... | * Students who wish to study towards an honours degree in Economics must complete ECO3021S. | ** Students who wish to study towards an honours degree in Philosophy, Politics and Economics must do at least two first year courses in | the discipline which they do not take up to the third year level."
2024,COM,CB023ECO02,,CB023,ECO02,Bachelor of Commerce,BCom,Economics and Finance,augmented,76,"*Students wishing to register for MAM2000W after completing MAM1010F/S and MAM1012F/S must obtain permission from the | convener of MAM2000W. See the MAM2000W handbook entry for further details. | **BUS2033 is usually offered to 3rd year students. If 2nd year, then only 2nd semester is permitted."
2024,COM,CB023ECO04,,CB023,ECO04,Bachelor of Commerce,BCom,Economics and Statistics,augmented,76,"OR Applied Statistics Option ....................................................... | * STA1006S is compulsory for students following the Mathematical Statistics option in the second and subsequent year. | ** BUS2033 is usually offered to 3rd year students. If 2nd year, then only 2nd semester is permitted. | *** Required for students who wish to pursue an honours degree in statistics. | **** Strongly recommended for students who wish to pursue an honours degree in statistics."
2024,COM,CB023ECO03,,CB023,ECO03,Bachelor of Commerce,BCom,Economics with Law,augmented,77,"** Places on the Law Courses in the 2nd and third year are limited. To be eligible for consideration for a possible (but not guaranteed) place, | students wishing to apply to take Law courses in 2nd and 3rd year need to fulfil all the requirements set out in Promotion Rule FBA16.1"
2024,COM,CB023BUS06,,CB023,BUS06,Bachelor of Commerce,BCom,Management Studies,augmented,78,"102 credits at NQF level 7 ....................................................... 102 7 | * BUS2033 is usually offered to 3rd year students. If in 2nd year, then 2nd semester only is permitted. | ** BUS3039 is not available to students who wish to pursue a major in Organisational Psychology. These students must take an alternative | course at 3rd year level. Except with the permission of the Head of Section, students are only allowed to register for BUS3039F/S in their third | Academic Year of Study. Management studies students are only allowed to register for BUS3039 in their graduating year. | *** Students wishing to pursue Mathematical Statistics must register for MAM1005H in the first year and STA1006S in their second year. | NOTES: | ix. Electives must be at least 18 credits | x. Certain combinations of credits are not permitted e.g. INF1002F and CSC1015F. Enquire from the department concerned. | xi. Registration for 2nd and 3rd year ACC courses only with additional permission of the Head of Accounting. | xii. Places on the Law Courses in the 2nd and third year are limited. To be eligible for consideration for a possible (but not guaranteed) | place, students wishing to apply to take Law courses in 2nd and 3rd year need to fulfil all the requirements set out in Promotion Rule | FBA11.1 | xiii. Students wishing to be eligible to apply for Hons in Psychology must complete the 1st year PSY courses, PSY2013F plus two other 2nd | year PSY courses and PSY3007S plus two other 3rd year level PSY courses. | xiv. Students should choose between a Mathematical Statistics stream (STA2004F, STA2005S, STA3041F, STA3043S, STA3045F) or an | Applied Statistics stream (STA2020F/S, STA2030S, STA3030F, STA3036S, STA3022F). A student cannot obtain credit for courses | from the same year but from different streams. | xv. Students may not register for PHI1025F as an elective if they have already completed BUS1036F/S | xvi. A student who has previously completed BUS3039F/S may not register for BUS2023S as an elective. | Depending on the individual student’s interest and abilities, students can follow one or more specialised disciplines within the programme | structure. The list of pre-approved electives available to students appears below, however students wishing to take electives that do not appear | on the list below should request permission to take these courses from the programme convener. All normal prerequisite rules apply. Students | wishing to be eligible for Honours in a particular discipline need to ensure that they register for the appropriate courses in that discipline. | 1st year level: | BUS1007S Introduction to Organisational Psychology CSC1016S Computer | Science 1016 | EGS1003S Geography, Development and Environment GEO1009F | Introduction to Earth and Environmental Sciences INF1003F Commercial Programming | PHI1024F Introduction to Philosophy | PHI1026F Critical Foundations | PHI1010S Ethics | POL1004F Introduction to Politics | POL1005S Introduction to Politics B | PSY1004F Introduction to Psychology (Part 1) | PSY1005S Introduction to Psychology (Part 2) | 2nd year level: | BUS2024F Psychology of Human Resource Management | CML2001F Company Law | CSC2001F Computer Science 2001 | CSC2002S Computer Science 2002 | ECO2007S Co-operation and Competition | ECO2008S Development Economics | EGS2013F The Physical Environment | EGS2014S Contemporary Urban Challenges | END1019L Social Infrastructures: Engaging with Community for Change | INF2004F Information Technology in Business | INF2009F Systems Analysis | INF2010S IT Architecture | INF2011S Systems Design & Development | MAM2010F Advanced Calculus (2AC) | MAM2011F Linear Algebra (2LA) | MAM2012S Differential Equations (2DE) | MAM2013S Introductory Algebra (2IA) | MAM2014S Real Analysis (2RA) | PHI2012F Philosophy of Psychology and Mind | PHI2037F Applied Ethics | PHI2042F Political Philosophy | PHI2044F Philosophy of Mathematics | PHI2016S Philosophy of Art and Literature | PHI2040S Philosophy of Science | PHI2041S Great Philosophers | POL2038F Comparative Politics | POL2002S Political Theory | POL2036F Introductory Political Economy | POL2039F The Politics of International Economic Relations | PSY2013F Social and Developmental Psychology | PSY2014S Cognitive Neuroscience and Abnormal Psychology | PSY2015F Research Methods I | PSY2003S Social Psychology and Intergroup Relations | PSY2010S Cognition and Neuroscience | PVL1003W Foundations of South African Law | PVL1008H Law of Persons and Family (formerly PVL1008S) | PVL1004F South African Private Law: System and Context | STA2005S Linear Models | STA2030S Theory of Statistics | 3rd year level: | BUS3041F Marketing IIA | BUS3003F Contemporary workplace topics in Organisational Psychology | BUS3008W Research in Marketing | BUS3038S Introduction to Project Management | BUS3043S Marketing IIB | BUS3004S Research in Organisational Psychology | CSC3002F Computer Science 3002 | CSC3003S Computer Science 3003 | ECO3024F International Trade and Finance | ECO3020F Advanced Macro & Microeconomics | ECO3009F Natural Resource Economics | ECO3016F History of Economic Thought | ECO3021S Quantitative Methods in Economics | ECO3022S Advanced Labour Economics | ECO3023S Public Sector Economics | ECO3025S Applied International Trade Bargaining | EGS3012S Atmospheric Science | EGS3020F Environmental Change and Challenge | EGS3021F Sustainability and the Environment | EGS3022S Geographic Thought | FTX3044F Finance IIA | FTX3045S Finance IIB | INF3014F Electronic Commerce | INF3003W Systems Development Project I | INF3012S BPM & Enterprise Systems | PBL2000W Constitutional Law | PHI3023F Logic and Language | PHI3024S Metaphysics and Epistemology | POL3030F Conflict in World Politics | POL3013S SA Political Thought | POL3029S Third World Politics | POL3046S South African Political Thought | PSY3005F Critical Psychology | PSY3008F Health Psychology | PSY3011S Clinical Psychology II | PSY3007S Research Methods in Psychology II | PSY3010S Introduction to Clinical Neuropsychology | PVL2002H Law of Property | PVL2003H Law of Succession | STA3022F Research and Survey Statistics | STA3030F Inferential Statistics | STA3036S Operational Research Techniques | STA3041F Stochastic Processes & Time Series | STA3043S Statistical Modelling, Machine Learning & Bayesian Analysis | STA3047S Introduction to Machine learning | STA3048S Statistical Modelling and Bayesian Analysis | BACHELOR OF COMMERCE ACADEMIC DEVELOPMENT: EXTENDED PROGRAMMES"
2024,COM,CB020BUS01,,CB020,BUS01,Bachelor of Commerce,BCom,Actuarial Science,extended,81,"*MAM2010F and MAM2011F are compulsory courses. Students may choose 2 courses from MAM2012S, MAM2013S or MAM2014S. | Bachelor of Commerce in Actuarial Science specialising in Quantitative Finance"
2024,COM,CB020BUS09,,CB020,BUS09,Bachelor of Commerce,BCom,Actuarial Science: Quantitative Finance,extended,81,"*MAM2010F and MAM2011F are compulsory courses. Students may choose 2 courses from MAM2012S, MAM2013S or MAM2014S. | Bachelor of Commerce specialising in Financial Accounting: General Accounting"
2024,COM,CB011ACC08,,CB011,ACC08,Bachelor of Commerce,BCom,Financial Accounting: General Accounting,extended,82,*Students who registered prior to 2024 are required to complete CML1004S in year 2. | Bachelor of Commerce specialising in Financial Accounting: Chartered Accountant
2024,COM,CB011ACC04,,CB011,ACC04,Bachelor of Commerce,BCom,Financial Accounting: Chartered Accountant,extended,83,*Students who registered prior to 2024 are required to complete CML1004S in year 2. | ** This course is a recommendation for students to continue with the accounting discipline in each year. It is replaced with ACC2012W if | failed | *** may be completed in the Fourth Year instead | Bachelor of Commerce specialising in Financial Accounting: Accounting with Law*
2024,COM,CB011ACC03,,CB011,ACC03,Bachelor of Commerce,BCom,Financial Accounting: Accounting with Law,extended,84,"NO NEW INTAKE FOR 2024 – this programme will not be offered in future | * See section ""Entrance to the Legal Profession"" elsewhere in this Handbook. | ** Places on the Law Courses in the 2nd and third year are limited. To be eligible for consideration for a possible (but not guaranteed) place, | students wishing to apply to take Law courses in 2nd and 3rd year need to fulfil all the requirements set out in the promotion rules. | The pre-requisites for registering for the PVL courses are receipt of confirmation of place on those courses and fulfilment of all the | requirements set out in the promotion rules."
2024,COM,CB011INF01,,CB011,INF01,Bachelor of Commerce,BCom,Information Systems,extended,84,* Students who wish to keep the option of a dual Information Systems and Computer Science major open are requested to | register for CB001INF06 and complete CSC1015F and CSC1016S in first year | ** Students who complete CSC1015F can complete CSC1016S in first year in substitution for INF1003F in second year. | *** Recommended semester options are: | ACC2022H Management Accounting I ECO2004S Macroeconomics II | CML2001F Company Law ECO2007S Co-operation and Competition | CML20055F Labour Law FTX2020F Business Finance | FTX2000S Personal Financial Management | MAM1012S Mathematics 1012 PSY1004F Introduction to Psychology Part I | PSY1005S Introduction to Psychology Part II PHI2037S Applied Ethics | ECO2003F Microeconomics II STA2020F/S Applied Statistics | Bachelor of Commerce specialising in Information Systems and Computer Science
2024,COM,CB011INF06,,CB011,INF06,Bachelor of Commerce,BCom,Information Systems and Computer Science,extended,85,Bachelor of Commerce specialising in Information Systems and Finance
2024,COM,CB011INF11,,CB011,INF11,Bachelor of Commerce,BCom,Information Systems and Finance,extended,86,"* Students who complete CSC1015F can complete CSC1016S in first year in substitution for INF1003F in second year. | Bachelor of Commerce specialising in Philosophy, Politics & Economics"
2024,COM,CB011PHI03,,CB011,PHI03,Bachelor of Commerce,BCom,"Philosophy, Politics & Economics",extended,86,"OR 2 NQF Level 6 courses from ................................................. | OR 1 NQF Level 6 Course from: | Any POL NQF Level 6 course ........................................................ | Any PHI NQF Level 6 course ........................................................ | Any POL NQF Level 7 course ........................................................ | Any PHI NQF Level 7 course ......................................................... | Any ECO NQF Level 7 course ....................................................... | OR NQF Level 6 or 7 course ........................................................ | * Students who wish to study towards an honours degree in Economics must complete ECO3021S. | ** Students who wish to study towards an honours degree in Philosophy, Politics and Economics must do at least two first year courses in | the discipline which they do not take up to the third year level."
2024,COM,CB011ECO02,,CB011,ECO02,Bachelor of Commerce,BCom,Economics and Finance,extended,87,"*Students wishing to register for MAM2000W after completing MAM1010F/S and MAM1012F/S must obtain permission from the | convener of MAM2000W. See the MAM2000W handbook entry for further details. | **BUS2033 is usually offered to 3rd year students. If 2nd year, then only 2nd semester is permitted."
2024,COM,CB011ECO04,,CB011,ECO04,Bachelor of Commerce,BCom,Economics and Statistics,extended,88,"* STA1006S is compulsory for students following the Mathematical Statistics option in the second and subsequent year. | ** BUS2033 is usually offered to 3rd year students. If 2nd year, then only 2nd semester is permitted. | *** Required for students who wish to pursue an honours degree in statistics. | **** Strongly recommended for students who wish to pursue an honours degree in statistics."
2024,COM,CB011ECO03,,CB011,ECO03,Bachelor of Commerce,BCom,Economics with Law,extended,89,"** Places on the Law Courses in the 2nd and third year are limited. To be eligible for consideration for a possible (but not guaranteed) place, | students wishing to apply to take Law courses in 2nd and 3rd year need to fulfil all the requirements set out in Promotion Rule FBA16.1"
