year,faculty,plan_code,plan_code_raw,programme_code,dept_code,degree_name,degree_abbrev,specialisation,variant,source_page,notes
2025,EBE,EB012APG01,,EB012,APG01,Bachelor of Architectural Studies,BAS,,regular,25,"Programme Convener: | HE Delport, B.Bldg.A, B.Arch Port Elizabeth DTech CPUT | The BAS degree is a stand-alone exit degree which also provides for entry into a professional | architectural programme or into postgraduate programmes in city and regional planning, urban | design and landscape architecture. Streaming into other career possibilities, such as construction and | property economics provided for in other departments, is also possible. The assessment for this BAS | degree and the entry requirements for the BAS(Hons) degree differ in as much as the BAS degree is | an exit degree with a professional qualification and the BAS(Hons) is a graduate degree in | architecture with specific emphasis on critical thought and a high level of competence in | architectural design. As such, successful completion of the BAS degree does not guarantee entry | into the BAS(Hons) degree. Application to the BAS(Hons) is through formal application and | portfolio assessment. However, a limited number of places in the BAS(Hons) degree will be | guaranteed for BAS graduates with a credit weighted average of 70% and above in the following | courses: APG3000F; APG3001S; APG3023W and APG3037W. The degree has stature in its own | right for entry into the job market in architectural and other design and planning offices, interior | design, landscape architecture, property development and in the building industry and can lead to | professional registration as a senior architectural technician. | In the introductory year the programme involves familiarisation with precedent, elementary design | exercises and later the design of more sophisticated places, sites, buildings and complexes. Other | major areas of study are building technology (construction, environmental control, structures, etc.), | representation (manual and digital), communication (written and verbal) and history and theory of | architecture and related disciplines. Studio programmes absorb approximately half of student time | and energy, and many subsidiary courses or projects are closely linked. Studios have formal | lectures, informal talks and theory of design seminars. | Studio furniture includes a workstation for each student. All students are required to work in the | studios during Design and Theory Studio classes and may elect to work in the studios after-hours. | All students must provide their own books, drawing equipment, and drawing and model building | materials. | Students should be prepared to budget in excess of R5 000 for drawing equipment, printing, | photocopying, and related model building and graphic materials in the first year. Students in upper | years should budget in excess of R6 000 per year. There are computer facilities on campus available | for students to use but students often prefer working on a laptop to enable them to work in the studio | and/or at their place of residence, especially from the second year onwards. Windows laptops are | recommended and those most suitable for architectural work may cost in excess of R30 000. We | recommend that you do not buy a laptop before or during your first year but wait until you start your | second year. | Course descriptions are set out in the sections under Departments in the Faculty and Courses | Offered. The course code abbreviation for Architecture courses is APG. | NOTES: | (i) Core courses are sequential. | (ii) The Theory of Structures courses (APG2009F, APG2011S, APG3035F) are sequential. | (iii) Mandatory Fieldwork: APG1003W Technology I, APG2021W Technology II, APG1020W | Design and Theory Studio I, APG2039W Design & Theory Studio II and APG3037W Design | & Theory Studio III, have a mandatory fieldwork component. | (iv) Non-core courses in a year may not lag behind core courses of the next year by more than | twelve months. | Bachelor of Science in Geomatics [EB019] | The courses given in the Geomatics programme comprise lectures, tutorials, laboratory sessions, | computation sessions, and practical fieldwork. Students must show satisfactory performance in each | aspect of the work to obtain a duly performed certificate. Students are required to complete | approved courses of a value not less than 576 credits and to comply with the prescribed curriculum | requirements. Students may choose a stream in Surveying or Geoinformatics. The Surveying stream | is targeted at students wishing to register as a Geomatics Professional in a range of categories with | the South African Geomatics Council; the Geoinformatics stream is targeted at students wishing to | work in the spatial information industry and for registration as a Geomatics Professional with the | South African Geomatics Council in the category of Geo-Informatics Practitioner. | The design of the degree is outcomes-based, with a strong emphasis on the ability to plan, execute | and report on Geomatics projects with demonstrated knowledge of underlying theory and the ability | to critically analyse the project outputs. Graduates are equipped to meet the challenges of | professional geomatics practice in African and international contexts through excellent teaching in a | research-led environment. Problem solving, ethics, professionalism, professional communication | and working in a team are critical outcomes. | Streams in Geomatics: There are two streams in the Geomatics programme: Surveying and | Geoinformatics. If a first-year student is considering the Geoinformatics stream, then certain first | and second year courses must be taken to allow that option. Course advice is given at registration, | but students should think about whether to take environmental and geographical science or computer | science to third year level, as these options will affect the choice of second semester electives in the | first year. Students who are considering the Surveying stream will be advised on their choice of | elective course at registration. Second semester electives can be changed up until the first week of | the second semester (July). | Department of Agriculture, Land Reform and Rural Development (DALRRD) Bursaries: The | Department of Agriculture, Land Reform and Rural Development offers bursaries to students who | are South African citizens to study in a range of geomatics qualifications including our BSc in | Geomatics (all streams, four-year or five-year programmes). Applicants will be expected to enter | into a contract with the Department. The bursary is for a full programme, but annually renewable | based on performance. It covers academic fees (including registration, tuition and examination fees), | book allowance, meal allowance, accommodation allowance (residential fees if applicable), and | living allowance, as would be set out in the agreement. | Facilities: Lectures are supported by field and laboratory work. The principal facilities available for | laboratory and field use are: |  Surveying: Standard and advanced survey equipment is available. This includes | electronic, total stations, automatic and precise levels, Global Navigation Satellite | System (GNSS) receivers, laser scanners, and robotic total stations. A number of survey | control points on and in the vicinity of the University campus provide the basis for a | variety of assignments, and vehicles are available for field work off the campus. |  Geographic Information Systems (GIS): Computation facilities include access to the | Faculty and Geomatics computer laboratories. The workstations in the Geomatics | computer laboratory run ESRI's ArcGIS, and QGIS Open Source software in support of | the GIS courses. There is also an operational ArcGIS Server to allow for web mapping | services. Surveying equipment includes hand-held GNSS receivers for data collection. |  Geodesy: There are facilities for undertaking fundamental geodetic surveys, gravity | surveys and levelling, and control network adjustment. Research interest in geodesy is | centred currently on satellite and terrestrial gravimetry, horizontal and vertical geodetic | datums, geoid determination and analysis, effective application of GNSS in local and | regional positioning and surveying, determination and monitoring of Earth deformations | and plate tectonics, geodetic network design and adjustments, numerical and | approximation methods in geodesy and geomatics engineering, datum transformation and | analysis of underground and surface mass. |  Photogrammetry and Remote Sensing: The Geomatics computer laboratory has ENVI, | ERDAS, UASMaster, SURE and Agisoft software. These are industry-leading products | which provide extensive digital image processing functionality. There is also a variety of | in-house software and Open Source software available to support ongoing remote | sensing and photogrammetric research activities. Digital SLR and video cameras form | the basis for image capture for both research and practical assignments. | Bachelor of Science in Geomatics: Surveying Stream 4-year curriculum"
2025,EBE,EB019APG09,,EB019,APG09,Bachelor of Science in Geomatics,BSc(Geomatics),Surveying Stream,regular,28,"Programme Convener: | K Singh, BSc Land Surveying, MSc Land Surveying Kwazulu Natal | A candidate shall complete approved courses of a value not less than 576 credits and shall comply | with the prescribed curriculum requirements. | Elective ......................................................................................... 18 5 | Elective ......................................................................................... 12 7 | Students who may wish to register as a Professional Geoinformatics Practitioner (as well as the | other professional categories for which the surveying stream is accredited by the SAGC), should | take APG3039B as their elective. | Bachelor of Science in Geomatics: Surveying Stream 5-year curriculum"
2025,EBE,EB819APG09,,EB819,APG09,Bachelor of Science in Geomatics,BSc(Geomatics),Surveying Stream,extended,29,"Programme Convener: | K Singh, BSc Land Surveying, MSc Land Surveying Kwazulu Natal | Students on the 5-year curriculum take the same courses and credits as in the 4-year curriculum, but | the courses are spaced out over 5 years to allow more time for learning new concepts, grappling with | assignments, asking questions, and obtaining feedback. The 5-year curriculum is supported by | ASPECT to ensure student success. | All students are admitted into the 4-year curriculum, and there are two opportunities in the first year | to change to the 5-year curriculum and receive additional support from ASPECT. The first | opportunity is after the initial set of class tests in the first term. The second opportunity is after the | first semester’s final examinations. | There are no additional tuition fees or charges for changing to the 5-year curriculum. Changing at | the end of the first term is preferable as this enables students to switch before any courses are failed. | Courses that are failed must be repeated and will be charged for. | A candidate shall complete approved courses of a value not less than 576 credits and shall comply | with the prescribed curriculum requirements. | Elective ......................................................................................... 18 5 | Elective ......................................................................................... 12 7 | Students who may wish to register as a Professional Geoinformatics Practitioner (as well as the | options of registering in the other professional categories for which the surveying stream is | accredited by the SAGC), should take APG3039B as their elective in third year. | Bachelor of Science in Geomatics: Geoinformatics Stream 4-year curriculum"
2025,EBE,EB019APG11,,EB019,APG11,Bachelor of Science in Geomatics,BSc(Geomatics),Geoinformatics Stream Computer Science Specialisation,regular,31,"Programme Convener: | K Singh, BSc Land Surveying, MSc Land Surveying Kwazulu Natal | A candidate shall complete approved courses of a value not less than 576 credits and shall comply | with the prescribed curriculum requirements. | Bachelor of Science in Geomatics: Geoinformatics Stream 5-year curriculum"
2025,EBE,EB819APG11,,EB819,APG11,Bachelor of Science in Geomatics,BSc(Geomatics),Geoinformatics Stream Computer Science Specialisation,extended,32,"Programme Convener: | K Singh, BSc Land Surveying, MSc Land Surveying Kwazulu Natal | Students on the 5-year curriculum take the same courses and credits as in the 4-year curriculum, but | the courses are spaced out over 5 years to allow more time for learning new concepts, grappling with | assignments, asking questions, and obtaining feedback. The 5-year curriculum is supported by | ASPECT to ensure student success. | All students are admitted into the 4-year curriculum, and there are two opportunities in the first year | to change to the 5-year curriculum and receive additional support from ASPECT. The first | opportunity is after the initial set of class tests in the first term. The second opportunity is after the | first semester’s final examinations. | There are no additional tuition fees or charges for changing to the 5-year curriculum. Changing at | the end of the first term is preferable as this enables students to switch before any courses are failed. | Courses that are failed must be repeated and will be charged for. | A candidate shall complete approved courses of a value not less than 576 credits and shall comply | with the prescribed curriculum requirements. | Bachelor of Science in Geomatics: Geoinformatics Stream 4-year curriculum"
2025,EBE,EB019APG11,,EB019,APG11,Bachelor of Science in Geomatics,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,34,"DUPLICATE plan code block on p34 | rows of this repeat block are suppressed (variant/access route sharing the plan code — see DEV-TODO) | Programme Convener: | K Singh, BSc Land Surveying, MSc Land Surveying Kwazulu Natal | A candidate shall complete approved courses of a value not less than 576 credits and shall comply | with the prescribed curriculum requirements. | Choose two of the following electives | Bachelor of Science in Geomatics: Geoinformatics Stream 5-year curriculum"
2025,EBE,EB819APG11,,EB819,APG11,Bachelor of Science in Geomatics,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,35,"DUPLICATE plan code block on p35 | rows of this repeat block are suppressed (variant/access route sharing the plan code — see DEV-TODO) | Programme Convener: | K Singh, BSc Land Surveying, MSc Land Surveying Kwazulu Natal | Students on the 5-year curriculum take the same courses and credits as in the 4-year curriculum, but | the courses are spaced out over 5 years to allow more time for learning new concepts, grappling with | assignments, asking questions, and obtaining feedback. The 5-year curriculum is supported by | ASPECT to ensure student success. | All students are admitted into the 4-year curriculum, and there are two opportunities in the first year | to change to the 5-year curriculum and receive additional support from ASPECT. The first | opportunity is after the initial set of class tests in the first term. The second opportunity is after the | first semester’s final examinations. | There are no additional tuition fees or charges for changing to the 5-year curriculum. Changing at | the end of the first term is preferable as this enables students to switch before any courses are failed. | Courses that are failed must be repeated and will be charged for. | A candidate shall complete approved courses of a value not less than 576 credits and shall comply | with the prescribed curriculum requirements. | Choose two of the following electives | Curriculum for University of Technology/University Transferees to the Bachelor of | Science in Geomatics | [EB019APG09/EB019APG11] | Programme Convener: | K Singh, BSc Land Surveying, MSc Land Surveying Kwazulu Natal | Transferees from Universities of Technology should have obtained matriculation exemption or the | NSC endorsed for degree studies before they started their National Diploma, and have achieved a | minimum of 70% aggregate. | Suitably qualified BTech and university graduates entering the BSc Geomatics degree programmes | may be granted credit and exemption on a course by course basis, up to a maximum of 288 credits. | All degree requirements must be complied with and students need to meet the knowledge and | learning outcomes specified by South African Geomatics Council for the professional accreditation | categories related to their chosen stream. | Chemical Engineering | Bachelor of Science in Engineering in Chemical Engineering | A four-year undergraduate chemical engineering degree is offered which prepares graduates for | careers in the chemical, metallurgical, biotechnical and process industries. The degree focuses on the | development of technical expertise, problem-solving, teamwork and communication skills, and is | accredited by the Engineering Council of South Africa. There is an opportunity to stream the degree | programme with a strong flavour in either minerals processing, bioprocess engineering, catalytic | processing, process modelling, or environmental process engineering. | Practical training in the operation of laboratory and pilot scale equipment is given during the second | and third years, while the fourth-year research project emphasises chemical engineering | fundamentals. Chemical Engineering Design is addressed in all years of study, culminating in an | integrated plant design in the final year. | A candidate shall comply with the prescribed curriculum requirements set out below. | Bachelor of Science in Engineering in Chemical Engineering 4-year curriculum"
2025,EBE,EB001CHE01,,EB001,CHE01,Bachelor of Science in Engineering,BSc(Eng),Chemical Engineering,regular,38,"Programme Convener: | Associate Professor MA Fagan-Endres, PrEng, BSc(Eng)Chem Cape Town PhD Cantab | Students must be in their final year of study. Up to 34 credits of electives are considered to be part | of the regular programme. Concessions to take additional credits (consisting of more electives or | outstanding core courses) will be considered. Note: No concessions for 4th year core courses will be | granted to students who have not passed CHE3008S/CHE3009Z. | 1. Science Electives | Students must do at least 42 credits of Science electives, with a minimum of 24 credits at | HEQSF level 6. Approved options are shown below. Students may apply for other | combinations of Science electives in this category. | Biotechnology | Chemical Sciences | Mineralogical Sciences | 2. Humanities selection (18 credits minimum) | This selection involves courses that will broaden students’ capacity to cope with complex | social questions that they may be exposed to in their professional practice. These courses will | also require students to read academic texts and produce extended written responses, usually | in the form of essays. These are outcomes that are also valued by the engineering programme | and will build skills that students will take forward in the core courses. Students may select | any course for which they meet the admission criteria with the following UCT course code | prefix: |  AGE Archaeology |  ASL/ANS/AFS African Studies, Gender Studies and Anthropology (excluding | Linguistics courses) |  HST History |  PHI Philosophy |  POL Politics (note only option here is POL1004L/P offered in winter/summer term) |  SOC Sociology | Other courses included in this elective group are: |  ASL1301S Introduction to Sociolinguistics |  END1019L Social Infrastructures: Engaging with Community for Change | (offered during the winter term) |  FAM1001F/L/P Media and Society |  REL1006S Judaism, Christianity and Islam | If students would like to do a course not mentioned here that they believe fulfils the objectives | of this elective category, they may apply for it to be considered. | Please note that ECO (Economy) courses, FAM1000 and SLL1002 (Wordpower) do NOT count as | a Humanities elective. If you wish to do these courses they can only count as a free elective. | 3. Advanced Engineering Electives | Students must do at least 32 credits of advanced engineering electives, with a minimum of 16 | credits at HEQSF level 8. | HEQSF Level 7 electives | HEQSF Level 8 electives | CHE4069F* Mineral & Metallurgical Processing II ......................................... 16 8 | * CHE4069F is compulsory for mining-house bursars. | Alternatively, students may wish to take any EBE course at or above the third year level for which | they meet the course entry requirements, and where they have not already covered that content in | another course. Such courses must be approved by the Programme Convener. | Because the advanced chemical engineering elective courses are specialised in their content, and | thus require specialists for their delivery, it is possible that courses are not offered every year | depending on lecturer availability. Furthermore, if an advanced chemical engineering elective course | has fewer than 10 students registered for it, the right is reserved not to run the course in that year. | 4. Free Elective (12 credits minimum) | Students may do any course at UCT for which they meet the prerequisites, and where they | have not already covered that content in another course. | Bachelor of Science in Engineering in Chemical Engineering 5-year curriculum"
2025,EBE,EB801CHE01,,EB801,CHE01,Bachelor of Science in Engineering,BSc(Eng),Chemical Engineering,extended,40,"Programme Convener: | Associate Professor MA Fagan-Endres, PrEng, BSc (Eng)Chem Cape Town PhD Cantab | Students on the 5-year curriculum take the same courses and credits as in the 4-year curriculum, but | the courses are spaced out over 5 years to allow more time for learning new concepts, grappling with | assignments, asking questions, and obtaining feedback. The 5-year curriculum is supported by | ASPECT to ensure student success. | All students are admitted into the 4-year curriculum, and there are two opportunities in the first year | to change to the 5-year curriculum and receive additional support from ASPECT. The first | opportunity is after the initial set of class tests in the first term. The second opportunity is after the | first semester’s final examinations. | There are no additional tuition fees or charges for changing to the 5-year curriculum. Changing at | the end of the first term is preferable as this enables students to switch before any courses are failed. | Courses that are failed must be repeated and will be charged for. | A candidate shall comply with the prescribed curriculum requirements set out below. | Elective Note: First Semester - BIO1000F or GEO1009F (science elective) or free/humanities | elective. Please refer to the Elective Courses section under the 4-year programme for more details. | Students opting for GEO1009F must take the mathematics courses in the order MAM2084F and | MAM2085S. | Elective Note: Science (CEM2005W or CHE2006S) and/or free/humanities elective. Please refer to | the Elective Courses section under the 4-year programme for more details. | Elective Notes: Students who took a Chemistry and Biology elective previously should take a | free/humanities elective in the first semester (if not yet completed), and Advanced Engineering | Elective in the second semester. Students who took a Mineralogy elective previously must take a | Advanced Engineering elective and GEO2006S. Please refer to the Elective Courses section under | the 4-year programme for more details. | Approved elective courses ............................................................ 16 | Three-Year Programme for Transferees into Bachelor of Science in Engineering in | Chemical Engineering"
2025,EBE,EB001CHE06,,EB001,CHE06,Bachelor of Science in Engineering,BSc(Eng),Chemical Engineering,regular,42,"This programme is available only to students who have completed at least one year of a Bachelor of | Science or Bachelor of Science in Engineering programme. The entrance requirements are: 70% or | above in each of Mathematics I, Chemistry I and Physics IA (PHY1012 or equivalent). Applications | from students who have completed Mathematics I, Chemistry I and Physics IA but have not met the | 70% requirement, will be considered on their merits. | Students who are provisionally accepted into the three-year transferee programme must first | complete the course CHE1001Z Introduction to Chemical Engineering (HEQSF credits 22, HEQSF | Level 5), which takes place over the four weeks prior to registration. If this course is successfully | completed, students will be registered for the second year of the degree. | In addition to completing Mathematics I, Chemistry I, Physics IA and CHE1001Z, students on the | three-year transferee programme are required to complete 448 credits. This requirement needs to be | fulfilled by completing STA1008S (if not granted exemption with credit for a previously taken | course), all second, third and fourth year core courses, as well as meeting the rules for elective | credits. | In addition, since CHE1001Z Introduction to Chemical Engineering (22 credits) carries fewer | credits than CHE1005W Chemical Engineering I (44 credits), students are required to take up at | least 8 (if on Chemical Sciences elective route) or 14 (if on Biotechnology or Mineralogical | Sciences elective routes) additional elective credits to meet the required number of credits for | graduation. | Students may apply for exemption with credit for MAM2083S and MAM2084F and elective | courses, if equivalent courses have been completed previously. | Three Year Conversion Programmes for Bachelor of Science Graduates to Bachelor | of Science in Engineering in Chemical Engineering | The entrance requirements are: a BSc degree in minimum time with Mathematics I, Chemistry I and | Physics IA (PHY1012 or equivalent). | BSc graduates who are provisionally accepted into the three-year conversion programme must first | complete the course CHE1001Z Introduction to Chemical Engineering (HEQSF credits 22, HEQSF | Level 5), which takes place over the four weeks prior to registration. If this course is successfully | completed, students will be registered for the second year of the degree | In addition to completing Mathematics I, Chemistry I, Physics IA and CHE1001Z, students on the | three-year conversion programme are required to complete 448 credits. This requirement needs to be | fulfilled by completing STA1008S (if not granted exemption with credit for a previously taken | course), all second, third and fourth year core courses, as well as meeting the rules for elective | credits. | In addition, since CHE1001Z Introduction to Chemical Engineering (22 credits) carries fewer | credits than CHE1005W Chemical Engineering I (44 credits), students on the three-year transferee | programme are required to take up at least 8 (if on Chemical Sciences elective route) or 14 (if on | Biotechnology or Mineralogical Sciences elective routes) additional elective credits to meet the | required number of credits for graduation. | Students may apply for exemption with credit for MAM2083S and MAM2084F and elective | courses, if equivalent courses have been completed in their initial degree. | Access Programme for University of Technology Transferees"
2025,EBE,EB001CHE01,,EB001,CHE01,"Students may apply for exemption with credit for MAM2083S and MAM2084F and elective courses, if equivalent courses have been completed in their initial degree. Access Programme for University of Technology Transferees",,,regular,43,"DUPLICATE plan code block on p43 | rows of this repeat block are suppressed (variant/access route sharing the plan code — see DEV-TODO) | The entrance requirements are: a National Diploma in Chemical Engineering achieved in minimum | time, with a 70% overall average and 75% in each of the two Mathematics courses. It is also | necessary to have qualified for matriculation exemption or the NSC endorsed for degree studies | before commencement of the National Diploma programme. | Students accepted on to this programme will be exempted from CHE3000X. This leaves the | majority of each year's core courses to complete, and is therefore nominally a four year programme. | Students may choose however to register as occasional students in the year prior to entering the | programme, and to attend classes and write the examinations for MAM1020F, MAM1021S, | CEM1000W, PHY1012F and STA1008S (or any equivalents of these courses). Should these courses | all be passed, students will be provisionally accepted into the three-year conversion programme, i.e. | they must first complete the course CHE1001Z Introduction to Chemical Engineering (HEQSF | credits 22, HEQSF Level 5), which takes place over the four weeks prior to registration. If this | course is successfully completed, students will be registered for the second year of the degree. In | addition to completing the abovementioned courses, students on the three-year conversion | programme are required to complete 436 credits. This requirement needs to be fulfilled by | completing all second, third and fourth year core courses (except for CHE3000X), as well as | meeting the rules for elective credits. | In addition, since CHE1001Z Introduction to Chemical Engineering (22 credits) carries fewer | credits than CHE1005W Chemical Engineering I (44 credits), students are required to take up at | least 8 (if on Chemical Sciences elective route) or 14 (if on Biotechnology or Mineralogical | Sciences elective routes) additional elective credits to meet the required number of credits for | graduation. | Students may apply for exemption with credit for elective courses, if equivalent courses have been | completed in their initial diploma. | Course descriptions are set out in the section Departments in the Faculty and Courses Offered. | The course code abbreviation for Chemical Engineering is CHE. | Civil Engineering | Bachelor of Science in Engineering in Civil Engineering | A candidate shall complete approved courses of a value not less than 576 credits (or 560 credits if | admitted to the programme in the first year from 2025 and enrolled onto the new curriculum). The | candidate shall comply with the prescribed curriculum requirements (which may exceed the | mentioned credits). Note: The core courses listed below, plus one elective course of 18 or more | credits, constitute the courses recognised for the degree in terms of Rule FB8.2. DP and examination | requirements to pass the core courses are set out in the course information sheets issued at the start | of all Civil Engineering core courses. | The curriculum has a strong foundation in the natural sciences, mathematics and applied mechanics. | From the second year of study, students are introduced to courses in structural engineering and | materials, water engineering (hydraulics and water quality), geotechnical engineering, and | transportation. In the final year, the two major courses of Design Project and Research Project allow | students to integrate their knowledge and develop advanced problem-solving skills. | Professional aspects are covered in courses on Professional Practice and Civil Engineering practical | experience. | In order to promote and enhance learning within the degree, the Department of Civil Engineering | requires all students to have their own laptop or desktop computer with access to the internet. The | minimum specifications of the computer required can be obtained from the Department. | Bachelor of Science in Engineering in Civil Engineering 4-year curriculum"
2025,EBE,EB002CIV01,,EB002,CIV01,Bachelor of Science in Engineering,BSc(Eng),Civil Engineering,regular,44,"Professor and Programme Convener: | Dr J Okedi , PrEng BSc(Eng) Makerere MSc(Eng) KU Leuven PhD Cape Town MSAICE MWISA | MIWA | Humanities Elective ...................................................................... 18 | Students are reminded of the university rules for undergraduate degrees as printed in this handbook. | In particular it should be noted that timetable clashes are not allowed (this rule also applies to | courses that are repeated) and that preference should be given to courses in arrears (Rule FB3.4). In | the final year of study students may get concessions for a maximum of 18 credits per semester over | and above the published fourth year core curriculum to repeat outstanding courses from prior years | or attempt additional electives subject to the requirements of the three capping courses: CIV4041F, | CIV4035C and CIV4044S. All applications for concessions must be made on the prescribed form | for consideration by the Programme Convener and the departmental Concessions Committee for a | final decision. | It is a requirement of the Engineering Council of South Africa (ECSA) that all engineering | graduates be exposed to complementary studies which, inter alia, broaden the student’s perspective | in the humanities, social sciences or other areas to support an understanding of the world. To this | end, every prospective graduate must take at least one course from a list of approved electives. It is | the responsibility of the student to ensure that there are no lecture or tutorial or examination | timetable clashes for courses which s/he wishes to take. | The core curriculum changes from time to time and it is the responsibility of each student to check | the accumulating total of core course credits he or she has completed at any stage, in order to | determine any shortfall from the minimum number of 576 credits and the courses required for | graduation. In the event of a shortfall, s/he may have to register for additional elective courses. | Course descriptions are set out in the section Departments in the Faculty and Courses Offered. | The course code abbreviation for Civil Engineering is CIV. | Bachelor of Science in Engineering in Civil Engineering 5-year curriculum"
2025,EBE,EB802CIV01,,EB802,CIV01,Bachelor of Science in Engineering,BSc(Eng),Civil Engineering,extended,46,"Professor and Programme Convener: | Dr J Okedi , PrEng BSc(Eng) Makerere MSc(Eng) KU Leuven PhD Cape Town MSAICE MWISA | MIWA | Students on the 5-year curriculum take the same courses and credits as in the 4-year curriculum, but | the courses are spaced out over 5 years to allow more time for learning new concepts, grappling with | assignments, asking questions, and obtaining feedback. The 5-year curriculum is supported by | ASPECT to ensure student success. | All students are admitted into the 4-year curriculum, and there are two opportunities in the first year | to change to the 5-year curriculum and receive additional support from ASPECT. The first | opportunity is after the initial set of class tests in the first term. The second opportunity is after the | first semester’s final examinations. | There are no additional tuition fees or charges for changing to the 5-year curriculum. Changing at | the end of the first term is preferable as this enables students to switch before any courses are failed. | Courses that are failed must be repeated and will be charged for. | Humanities Elective ...................................................................... 18 | Students are reminded of the university rules for undergraduate degrees as printed in this handbook. | In particular it should be noted that timetable clashes are not allowed (this rule also applies to | courses that are repeated) and that preference should be given to courses in arrears (Rule FB3.4). In | the final year of study students may get concessions for a maximum of 18 credits per semester over | and above the published final year core curriculum to repeat outstanding courses from prior years or | attempt additional electives subject to the requirements of the three capping courses: CIV4041F, | CIV4035C and CIV4044S. All applications for concessions must be made on the prescribed form | for consideration by the Programme Convener and the departmental Concessions Committee for a | final decision. | It is a requirement of the Engineering Council of South Africa (ECSA) that all engineering | graduates be exposed to complementary studies which, inter alia, broaden the student’s perspective | in the humanities, social sciences or other areas to support an understanding of the world. To this | end, every prospective graduate must take at least one course from a list of approved electives. It is | the responsibility of the student to ensure that there are no lecture or tutorial or examination | timetable clashes for courses which s/he wishes to take. | The core curriculum changes from time to time and it is the responsibility of each student to check | the accumulating total of core course credits he or she has completed at any stage, in order to | determine any shortfall from the minimum number of 576 credits and the courses required for | graduation. In the event of a shortfall, s/he may have to register for additional elective courses. | Course descriptions are set out in the section Departments in the Faculty and Courses Offered. | The course code abbreviation for Civil Engineering is CIV. | Programme for University of Technology Transferees to Bachelor of Science in | Engineering in Civil Engineering"
2025,EBE,EB002CIV01,,EB002,CIV01,Bachelor of Science in Engineering,BSc(Eng),Civil Engineering,regular,48,"DUPLICATE plan code block on p48 | rows of this repeat block are suppressed (variant/access route sharing the plan code — see DEV-TODO) | The Senate criteria for granting course credits and exemptions to Technikon/University of | Technology transferees entering the BSc(Eng) Civil Engineering degree programme require | Technikon/University of Technology students to have obtained a matriculation exemption or the | NSC endorsed for degree studies before they started their National Diploma studies, an average of at | least 70% for all prescribed final year subjects and a minimum of 75% for every Mathematics course | in the National Diploma examinations. Students who satisfy these criteria will be granted credits and | be exempted from the following courses; CIV1005W, CIV1007S, MEC1002W, CIV2011F, | CIV2020X, APG2026S and CIV2042F. Such students may register for the following courses in their | first year at UCT, provided that there are no timetable clashes: | After completing the above courses, subject to rule FB8.2, students will be required to complete the | remainder of all prescribed Second Year, Third Year, Fourth Year courses including the elective in | complementary studies. Note that it will not ordinarily be possible for Technikon/University of | Technology transferees to complete the degree in less than four years. | Construction Economics and Management | Bachelor of Science in Construction Studies"
2025,EBE,EB015CON04,,EB015,CON04,Bachelor of Science in Construction Studies,BSc(ConStud),,regular,49,"Acting Programme Convener: | Professor MM Mooya, BSc(Land Economy) Copperbelt MPhil(Land Economy) Cantab PhD(Real | Estate) Pretoria | The curriculum of the 3-year BSc in Construction Studies programme equips graduates to: use | computer packages for computer-aided draughting presentation, scheduling and information | processing; manage and prepare tender and contractual documents relating to building work; | estimate cost and undertake financial management of construction projects; manage the construction | of buildings and related infrastructure; manage the human resources within a construction firm; | understand and evaluate economic issues concerning the construction sector and the construction | firm at both a micro and macro level; understand the time value of money and apply discounted cash | flow techniques for evaluating alternative property investments; communicate with construction | professionals concerning spatial concepts, financial issues and construction assembly problems. | The aims of the programme are: to provide employable management graduates to the construction | industry; to fully satisfy the criteria for accreditation in terms of the requirements of the Chartered | Institute of Building (CIOB), the South African Council for the Project and Construction | Management Professions (SACPCMP), the Royal Institution of Chartered Surveyors (RICS), and | the South African Council for the Quantity Surveying Profession (SACQSP). | A candidate shall complete approved courses of a value not less than 458 credits and shall comply | with all the prescribed curriculum requirements. | Bachelor of Science in Property Studies"
2025,EBE,EB017CON03,,EB017,CON03,Bachelor of Science in Property Studies,BSc(PropStud),,regular,50,"Programme Convener: | SD Nurick, BCom BSc(Hons)(Property Studies)MPhil Cape Town PhD Witwatersrand MRICS | The curriculum of the 3-year BSc in Property Studies programme equips graduates to: manage | tender and contractual documents relating to building work; undertake financial analysis and | financial management of property developments; undertake the valuation of fixed property; manage | the human resources within a property firm; understand and evaluate economic issues concerning | the property sector and the property firm at both a micro and macro level; communicate with | construction and property professionals concerning spatial concepts, financial issues and | construction assembly problems; inter-relate with colleagues and successfully manage and/or | participate in team working situations; appreciate social and commercial business values within the | context of codes of professional conduct and legal liability; construct solutions which relate to | practical real-life problems and resolve disputes using appropriate methods; frame research | questions, identify, collect and collate primary and secondary data sources and be aware of | quantitative analysis methods; and understand the legal framework within which the property | development, property valuation and property management processes occur. The aims of the | programme are to provide employable graduates to the property industry; and to satisfy the criteria | for accreditation in terms of the requirements of the South African Council for the Property Valuers | Profession (SACPVP), and the Royal Institution of Chartered Surveyors (RICS). | A candidate shall complete approved courses of a value not less than 452 credits and shall comply | with all the prescribed curriculum requirements. | Course descriptions are set out in the section Departments in the Faculty and Courses Offered. | The course code abbreviation for Construction Economics and Management is CON. | Electrical Engineering | Bachelor of Science in Engineering in Electrical Engineering 4-year curriculum"
