year,faculty,plan_code,degree_abbrev,specialisation,variant,study_year,credits_ideal,credits_unresolved_slots,credits_stated,stated_is_minimum,credit_delta,fee_ideal_zar,fee_estimated_component_zar,fee_slots_missing,fee_published_zar,fee_published_label,fee_match_method,fee_delta_pct
2023,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,1,185,0,185,False,0,93850,0,0,,,unmatched,
2023,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,2,186,0,186,False,0,96110,0,0,,,unmatched,
2023,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,3,180,0,180,False,0,94450,0,0,,,unmatched,
2023,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,4,174,0,174,False,0,80600,0,0,,,unmatched,
2023,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,1,185,0,185,False,0,93850,0,0,56250,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,label_match,66.8
2023,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,2,186,0,186,False,0,96110,0,0,56460,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,label_match,70.2
2023,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,3,198,0,198,False,0,101550,0,0,77250,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,label_match,31.5
2023,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,4,147,0,147,False,0,75110,0,0,94450,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,label_match,-20.5
2023,COM,CB026BUS01,BCom,Actuarial Science,augmented,1,185,0,185,False,0,93850,0,0,,,unmatched,
2023,COM,CB026BUS01,BCom,Actuarial Science,augmented,2,186,0,186,False,0,96110,0,0,,,unmatched,
2023,COM,CB026BUS01,BCom,Actuarial Science,augmented,3,162,0,162,False,0,85020,0,0,,,unmatched,
2023,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,1,185,0,185,False,0,93850,0,0,,,unmatched,
2023,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,2,186,0,186,False,0,96110,0,0,,,unmatched,
2023,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,3,180,0,180,False,0,92120,0,0,,,unmatched,
2023,COM,CU017ACC01,AdvDip,Accounting,regular,1,138,0,144,False,-6,73700,0,0,,,unmatched,
2023,COM,CU020BUS01,AdvDip,Actuarial Science,regular,1,180,0,126,True,54,94700,0,0,,,unmatched,
2023,COM,CU021GSB48,AdvDip,Management Development,regular,1,120,0,,False,,0,0,7,,,unmatched,
2023,EBE,EB001CHE01,,,regular,1,146,0,146,False,0,77240,0,0,77240,BSc Eng (Chemical),duration,0.0
2023,EBE,EB001CHE01,,,regular,2,144,0,144,True,0,85100,22640,0,87140,BSc Eng (Chemical),duration,-2.3
2023,EBE,EB001CHE01,,,regular,3,142,0,142,True,0,84274,31444,0,79240,BSc Eng (Chemical),duration,6.4
2023,EBE,EB001CHE01,,,regular,4,128,0,128,True,0,79382,10062,0,86380,BSc Eng (Chemical),duration,-8.1
2023,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,1,144,0,144,False,0,78570,0,0,78570,BSc Eng (Civil),duration,0.0
2023,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,2,144,0,144,False,0,77360,0,0,77360,BSc Eng (Civil),duration,0.0
2023,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,3,134,0,152,False,-18,67270,0,0,78640,BSc Eng (Civil),duration,-14.5
2023,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,4,144,0,144,False,0,86660,0,0,86660,BSc Eng (Civil),duration,0.0
2023,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,1,144,0,144,False,0,80050,0,0,80050,BSc Eng (Mechanical),duration,0.0
2023,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,2,144,0,144,False,0,80590,0,0,80590,BSc Eng (Mechanical),duration,0.0
2023,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,3,144,0,144,False,0,83650,0,0,83650,BSc Eng (Mechanical),duration,0.0
2023,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,4,102,0,144,False,-42,59760,0,0,82000,BSc Eng (Mechanical),duration,-27.1
2023,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,1,148,0,148,False,0,80380,0,0,80380,BSc Eng (Electrical),duration,0.0
2023,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,2,144,0,144,False,0,86450,0,0,86450,BSc Eng (Electrical),duration,0.0
2023,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,3,128,0,,False,,71510,0,0,81510,BSc Eng (Electrical),duration,-12.3
2023,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,4,206,0,,False,,116330,0,0,78040,BSc Eng (Electrical),duration,49.1
2023,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,1,144,0,144,False,0,80050,0,0,80050,BSc Eng (Mechanical and Mechatronic Engineering),duration,0.0
2023,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,2,144,0,144,False,0,80590,0,0,80590,BSc Eng (Mechanical and Mechatronic Engineering),duration,0.0
2023,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,3,144,0,144,False,0,83790,0,0,83790,BSc Eng (Mechanical and Mechatronic Engineering),duration,0.0
2023,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,4,114,0,144,False,-30,66810,0,0,82800,BSc Eng (Mechanical and Mechatronic Engineering),duration,-19.3
2023,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,1,148,0,,False,,80380,0,0,80380,BSc Eng (Mechatronics),duration,0.0
2023,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,2,144,0,,False,,86450,0,0,86450,BSc Eng (Mechatronics),duration,0.0
2023,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,3,128,0,,False,,73960,0,0,83960,BSc Eng (Mechatronics),duration,-11.9
2023,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,4,206,0,,False,,116120,0,0,78040,BSc Eng (Mechatronics),duration,48.8
2023,EBE,EB012APG01,BAS,,regular,1,144,0,144,False,0,78330,0,2,78330,Bachelor of Architectural Studies,label_match,0.0
2023,EBE,EB012APG01,BAS,,regular,2,144,0,144,False,0,74770,0,0,74770,Bachelor of Architectural Studies,label_match,0.0
2023,EBE,EB012APG01,BAS,,regular,3,144,0,144,False,0,78130,0,0,78130,Bachelor of Architectural Studies,label_match,0.0
2023,EBE,EB015CON04,BSc(ConStud),,regular,1,154,0,154,False,0,80730,0,0,80730,BSc in Construction Studies,label_match,0.0
2023,EBE,EB015CON04,BSc(ConStud),,regular,2,154,0,154,False,0,76350,0,0,76350,BSc in Construction Studies,label_match,0.0
2023,EBE,EB015CON04,BSc(ConStud),,regular,3,156,0,156,False,0,78210,0,0,78210,BSc in Construction Studies,label_match,0.0
2023,EBE,EB017CON03,BSc(PropStud),,regular,1,152,0,152,False,0,78800,0,0,40000,BSc in Property Studies | MPhil In Conservation of Built Environment,label_match,97.0
2023,EBE,EB017CON03,BSc(PropStud),,regular,2,154,0,154,False,0,78610,0,0,40000,BSc in Property Studies | MPhil In Conservation of Built Environment,label_match,96.5
2023,EBE,EB017CON03,BSc(PropStud),,regular,3,162,0,162,False,0,83500,0,0,83500,BSc in Property Studies,label_match,0.0
2023,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,1,106,0,124,False,-18,54890,0,0,66260,courses BSc (Geomatics),duration,-17.2
2023,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,2,148,0,148,False,0,79620,0,0,79620,courses BSc (Geomatics),duration,0.0
2023,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,3,144,0,144,False,0,78590,0,0,78590,courses BSc (Geomatics),duration,0.0
2023,EBE,EB019APG09,BSc(Geomatics),Surveying Stream,regular,4,150,0,150,False,0,84480,0,0,84480,courses BSc (Geomatics),duration,0.0
2023,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,1,126,0,126,False,0,65060,0,0,66260,courses BSc (Geomatics),duration,-1.8
2023,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,2,148,0,148,False,0,79620,0,0,79620,courses BSc (Geomatics),duration,0.0
2023,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,3,154,0,154,False,0,82370,0,0,78590,courses BSc (Geomatics),duration,4.8
2023,EBE,EB019APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,regular,4,180,0,180,False,0,99030,0,0,84480,courses BSc (Geomatics),duration,17.2
2023,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,1,148,0,148,False,0,80380,0,0,80380,BSc Eng (Electrical & Computer),duration,0.0
2023,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,2,144,0,144,False,0,86450,0,0,86450,BSc Eng (Electrical & Computer),duration,0.0
2023,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,3,160,0,,False,,88290,0,0,89460,BSc Eng (Electrical & Computer),duration,-1.3
2023,EBE,EB022EEE02,BSc(Eng),Electrical and Computer Engineering,regular,4,182,0,,False,,102750,0,0,76130,BSc Eng (Electrical & Computer),duration,35.0
2023,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,1,102,0,102,False,0,53130,0,0,,,unmatched,
2023,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,2,112,0,112,True,0,60010,19420,0,,,unmatched,
2023,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,3,112,0,112,True,0,65400,19420,0,,,unmatched,
2023,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,4,126,0,126,True,0,71171,18341,0,,,unmatched,
2023,EBE,EB801CHE01,BSc(Eng),Chemical Engineering,extended,5,112,0,128,False,-16,69320,0,0,,,unmatched,
2023,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,1,104,0,104,False,0,55220,0,0,,,unmatched,
2023,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,2,104,0,104,False,0,56310,0,0,,,unmatched,
2023,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,3,124,0,124,False,0,67130,0,0,,,unmatched,
2023,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,4,108,0,126,False,-18,54400,0,0,,,unmatched,
2023,EBE,EB802CIV01,BSc(Eng),Civil Engineering,extended,5,126,0,126,False,0,76800,0,0,,,unmatched,
2023,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,1,102,0,102,False,0,56470,0,0,,,unmatched,
2023,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,2,98,0,98,False,0,53230,0,0,,,unmatched,
2023,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,3,100,0,118,False,-18,57980,0,0,,,unmatched,
2023,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,4,132,0,132,False,0,76610,0,0,,,unmatched,
2023,EBE,EB805MEC01,BSc(Eng),Mechanical Engineering,extended,5,102,0,126,False,-24,59760,0,0,,,unmatched,
2023,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,1,96,0,96,False,0,53480,0,0,,,unmatched,
2023,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,2,116,0,116,False,0,65430,0,0,,,unmatched,
2023,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,3,112,0,112,False,0,65580,0,0,,,unmatched,
2023,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,4,106,0,,False,,58570,0,0,,,unmatched,
2023,EBE,EB809EEE01,BSc(Eng),Electrical Engineering,extended,5,196,0,,False,,111610,0,0,,,unmatched,
2023,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,1,102,0,102,False,0,56470,0,0,,,unmatched,
2023,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,2,98,0,98,False,0,53230,0,0,,,unmatched,
2023,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,3,100,0,118,False,-18,57980,0,0,,,unmatched,
2023,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,4,132,0,132,False,0,76750,0,0,,,unmatched,
2023,EBE,EB810MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,extended,5,114,0,126,False,-12,66810,0,0,,,unmatched,
2023,EBE,EB811EEE05,BSc(Eng),Mechatronics,extended,1,96,0,,False,,53480,0,0,,,unmatched,
2023,EBE,EB811EEE05,BSc(Eng),Mechatronics,extended,2,116,0,,False,,65430,0,0,,,unmatched,
2023,EBE,EB811EEE05,BSc(Eng),Mechatronics,extended,3,112,0,,False,,65580,0,0,,,unmatched,
2023,EBE,EB811EEE05,BSc(Eng),Mechatronics,extended,4,106,0,,False,,61020,0,0,,,unmatched,
2023,EBE,EB811EEE05,BSc(Eng),Mechatronics,extended,5,204,0,,False,,115610,0,0,,,unmatched,
2023,EBE,EB819APG09,BSc(Geomatics),Surveying Stream,extended,1,124,0,124,False,0,64600,0,0,,,unmatched,
2023,EBE,EB819APG09,BSc(Geomatics),Surveying Stream,extended,2,92,0,110,False,-18,49220,0,0,,,unmatched,
2023,EBE,EB819APG09,BSc(Geomatics),Surveying Stream,extended,3,90,0,90,False,0,49990,0,0,,,unmatched,
2023,EBE,EB819APG09,BSc(Geomatics),Surveying Stream,extended,4,136,0,136,False,0,76620,0,0,,,unmatched,
2023,EBE,EB819APG09,BSc(Geomatics),Surveying Stream,extended,5,106,0,106,False,0,57830,0,0,,,unmatched,
2023,EBE,EB819APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,1,126,0,126,False,0,65610,0,0,,,unmatched,
2023,EBE,EB819APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,2,110,0,110,False,0,58380,0,0,,,unmatched,
2023,EBE,EB819APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,3,150,0,150,False,0,80850,0,0,,,unmatched,
2023,EBE,EB819APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,4,142,0,142,False,0,77580,0,0,,,unmatched,
2023,EBE,EB819APG11,BSc(Geomatics),Geoinformatics Stream Environmental and Geographical Science Specialisation,extended,5,80,0,80,False,0,44340,0,0,,,unmatched,
2023,EBE,EB822EEE02,BSc(Eng),Electrical and Computer Engineering,extended,1,96,0,,False,,53480,0,0,,,unmatched,
2023,EBE,EB822EEE02,BSc(Eng),Electrical and Computer Engineering,extended,2,116,0,,False,,65430,0,0,,,unmatched,
2023,EBE,EB822EEE02,BSc(Eng),Electrical and Computer Engineering,extended,3,104,0,,False,,60040,0,0,,,unmatched,
2023,EBE,EB822EEE02,BSc(Eng),Electrical and Computer Engineering,extended,4,146,0,,False,,80890,0,0,,,unmatched,
2023,EBE,EB822EEE02,BSc(Eng),Electrical and Computer Engineering,extended,5,172,0,,False,,98030,0,0,,,unmatched,
2023,LAW,LB002,LLB,Four-year undergraduate LLB stream,regular,1,144,0,144,False,0,71930,28110,0,69410,Degrees Undergraduate LLB Regular curriculum 1st Year – depending on electives,flat_annual,3.6
2023,LAW,LB002,LLB,Four-year undergraduate LLB stream,regular,2,156,0,156,False,0,78177,43727,0,69410,Degrees Undergraduate LLB Regular curriculum 1st Year – depending on electives,flat_annual,12.6
2023,LAW,LB002,LLB,Four-year undergraduate LLB stream,regular,3,180,0,180,False,0,80810,0,0,69410,Degrees Undergraduate LLB Regular curriculum 1st Year – depending on electives,flat_annual,16.4
2023,LAW,LB002,LLB,Four-year undergraduate LLB stream,regular,4,180,0,180,False,0,73720,8940,0,69410,Degrees Undergraduate LLB Regular curriculum 1st Year – depending on electives,flat_annual,6.2
2023,LAW,LB003,LLB,Five-year stream,extended,1,36,0,,False,,17900,0,0,,,unmatched,
2023,LAW,LB003,LLB,Five-year stream,extended,2,72,0,,False,,17060,17060,1,,,unmatched,
2023,LAW,LB003,LLB,Five-year stream,extended,3,108,1,,False,,49830,17060,1,,,unmatched,
2023,LAW,LB003,LLB,Five-year stream,extended,4,144,0,,False,,65280,0,0,,,unmatched,
2023,LAW,LB003,LLB,Five-year stream,extended,5,180,0,,False,,85020,20240,0,,,unmatched,
2023,LAW,LP001,LLB,Graduate LLB Stream,regular,1,144,0,144,False,0,68900,0,0,68900,Graduate LLB,flat_annual,0.0
2023,LAW,LP001,LLB,Graduate LLB Stream,regular,2,180,0,180,False,0,80810,0,0,68900,Graduate LLB,flat_annual,17.3
2023,LAW,LP001,LLB,Graduate LLB Stream,regular,3,180,0,180,False,0,73720,8940,0,68900,Graduate LLB,flat_annual,7.0
2023,FHS,MB001DOM02,,,regular,,455,0,,False,,293560,0,0,,,unmatched,
2023,FHS,MB003AHS09,BSc(OT),Occupational Therapy,regular,1,144,0,144,False,0,76350,0,0,76350,BSc (Occupational Therapy),duration,0.0
2023,FHS,MB003AHS09,BSc(OT),Occupational Therapy,regular,2,143,0,123,False,20,70590,0,0,70590,BSc (Occupational Therapy),duration,0.0
2023,FHS,MB003AHS09,BSc(OT),Occupational Therapy,regular,3,148,0,148,False,0,64820,0,0,64820,BSc (Occupational Therapy),duration,0.0
2023,FHS,MB003AHS09,BSc(OT),Occupational Therapy,regular,4,144,0,144,False,0,82410,0,0,82410,BSc (Occupational Therapy),duration,0.0
2023,FHS,MB004AHS08,BSc(Physio),Physiotherapy,regular,1,142,0,142,False,0,72520,0,0,72520,BSc (Physiotherapy),duration,0.0
2023,FHS,MB004AHS08,BSc(Physio),Physiotherapy,regular,2,182,0,164,False,18,91520,0,0,91520,BSc (Physiotherapy),duration,0.0
2023,FHS,MB004AHS08,BSc(Physio),Physiotherapy,regular,3,150,0,150,False,0,66330,0,0,66330,BSc (Physiotherapy),duration,0.0
2023,FHS,MB004AHS08,BSc(Physio),Physiotherapy,regular,4,132,0,132,False,0,74850,0,0,74850,BSc (Physiotherapy),duration,0.0
2023,FHS,MB011,BSc(Audiology),Audiology,regular,1,194,0,176,False,18,91460,0,0,82930,BSc (Audiology),duration,10.3
2023,FHS,MB011,BSc(Audiology),Audiology,regular,2,443,0,162,False,281,178100,0,0,82500,BSc (Audiology),duration,115.9
2023,FHS,MB011,BSc(Audiology),Audiology,regular,3,266,0,140,False,126,149620,0,0,82530,BSc (Audiology),duration,81.3
2023,FHS,MB011,BSc(Audiology),Audiology,regular,4,214,0,124,False,90,137510,0,0,89320,BSc (Audiology),duration,54.0
2023,FHS,MB014,MBChB,Medicine,regular,1,167,0,167,False,0,98010,0,0,98010,MBChB,duration,0.0
2023,FHS,MB014,MBChB,Medicine,regular,2,165,0,165,False,0,115720,0,0,115720,MBChB,duration,0.0
2023,FHS,MB014,MBChB,Medicine,regular,3,198,0,198,False,0,122100,0,0,122100,MBChB,duration,0.0
2023,FHS,MB014,MBChB,Medicine,regular,4,220,0,220,False,0,12920,0,9,119340,MBChB,duration,-89.2
2023,FHS,MB014,MBChB,Medicine,regular,5,210,0,210,False,0,16280,0,9,97060,MBChB,duration,-83.2
2023,FHS,MB014,MBChB,Medicine,regular,6,254,0,254,False,0,18560,0,9,120050,MBChB,duration,-84.5
2023,FHS,MB020,MBChB,Medicine,regular,1,120,0,60,False,60,76520,0,0,,,unmatched,
2023,FHS,MB020,MBChB,Medicine,regular,2,60,0,60,False,0,38260,0,0,,,unmatched,
2023,FHS,MB020,MBChB,Medicine,regular,4,60,0,60,False,0,38260,0,0,,,unmatched,
2023,FHS,MU003MDN27,,ADVANCED DIPLOMA IN COSMETIC FORMULATION SCIENCE,regular,1,105,0,120,False,-15,45680,0,1,,,unmatched,
2023,FHS,MU004AHS21,,HIGHER CERTIFICATE IN DISABILITY PRACTICE,regular,1,180,0,120,False,60,59600,0,4,,,unmatched,
2023,FHS,MU004AHS21,,HIGHER CERTIFICATE IN DISABILITY PRACTICE,regular,2,221,0,,False,,46860,0,5,,,unmatched,
2024,COM,CB001ACC03,BCom,Financial Accounting: Accounting with Law,regular,2,162,0,162,False,0,84920,0,0,68890,BCom specialising in Financial Accounting: Accounting with Law Stream,label_match,23.3
2024,COM,CB001ACC03,BCom,Financial Accounting: Accounting with Law,regular,3,144,0,144,False,0,75320,0,0,76710,BCom specialising in Financial Accounting: Accounting with Law Stream,label_match,-1.8
2024,COM,CB001ACC04,BCom,Financial Accounting: Chartered Accountant,regular,1,159,0,159,False,0,86140,0,0,87350,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,label_match,-1.4
2024,COM,CB001ACC04,BCom,Financial Accounting: Chartered Accountant,regular,2,144,0,144,False,0,78490,0,0,78490,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,label_match,0.0
2024,COM,CB001ACC04,BCom,Financial Accounting: Chartered Accountant,regular,3,148,0,,False,,76970,0,0,86830,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,label_match,-11.4
2024,COM,CB001ACC08,BCom,Financial Accounting: General Accounting,regular,1,159,0,159,False,0,86140,0,0,87350,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,label_match,-1.4
2024,COM,CB001ACC08,BCom,Financial Accounting: General Accounting,regular,2,144,0,126,False,18,77900,0,0,77900,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,label_match,0.0
2024,COM,CB001ACC08,BCom,Financial Accounting: General Accounting,regular,3,168,0,168,False,0,76710,0,0,76710,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,label_match,0.0
2024,COM,CB001BUS06,BCom,Management Studies,regular,1,186,0,168,False,18,97510,0,0,77910,BCom in the field of Management Studies,label_match,25.2
2024,COM,CB001BUS06,BCom,Management Studies,regular,2,168,0,168,False,0,91290,19720,0,91090,BCom in the field of Management Studies,label_match,0.2
2024,COM,CB001BUS06,BCom,Management Studies,regular,3,120,0,120,False,0,65733,55873,0,88740,BCom in the field of Management Studies,label_match,-25.9
2024,COM,CB001ECO02,BCom,Economics and Finance,regular,1,150,0,150,False,0,78700,0,0,78700,BCom specialising in Economics & Finance,label_match,0.0
2024,COM,CB001ECO02,BCom,Economics and Finance,regular,2,132,0,150,True,-18,70980,9860,0,80840,BCom specialising in Economics & Finance,label_match,-12.2
2024,COM,CB001ECO02,BCom,Economics and Finance,regular,3,144,0,144,True,0,78620,9860,0,68760,BCom specialising in Economics & Finance,label_match,14.3
2024,COM,CB001ECO03,BCom,Economics with Law,regular,1,132,0,132,False,0,68900,0,0,68900,BCom specialising in Economics with Law,label_match,0.0
2024,COM,CB001ECO03,BCom,Economics with Law,regular,2,162,0,162,True,0,84990,9800,0,75190,BCom specialising in Economics with Law,label_match,13.0
2024,COM,CB001ECO03,BCom,Economics with Law,regular,3,216,1,162,False,54,114890,0,1,85310,BCom specialising in Economics with Law,label_match,34.7
2024,COM,CB001ECO04,BCom,Economics and Statistics,regular,1,150,0,150,False,0,78700,0,0,78700,BCom specialising in Economics & Statistics,label_match,0.0
2024,COM,CB001ECO04,BCom,Economics and Statistics,regular,2,186,1,156,True,30,98870,0,1,73530,BCom specialising in Economics & Statistics,label_match,34.5
2024,COM,CB001ECO04,BCom,Economics and Statistics,regular,3,234,1,180,False,54,125420,0,1,87390,BCom specialising in Economics & Statistics,label_match,43.5
2024,COM,CB001INF01,BCom,Information Systems,regular,1,132,0,132,False,0,68110,0,0,67890,BCom specialising in Information Systems,label_match,0.3
2024,COM,CB001INF01,BCom,Information Systems,regular,2,144,0,144,False,0,78910,9860,0,69050,BCom specialising in Information Systems,label_match,14.3
2024,COM,CB001INF01,BCom,Information Systems,regular,3,156,0,156,False,0,88340,19720,0,88340,BCom specialising in Information Systems,label_match,0.0
2024,COM,CB001INF06,BCom,Information Systems and Computer Science,regular,1,150,0,132,False,18,78140,0,0,68340,BCom specialising in Information Systems & Computer Science,label_match,14.3
2024,COM,CB001INF06,BCom,Information Systems and Computer Science,regular,2,162,0,162,False,0,86200,0,0,86200,BCom specialising in Information Systems & Computer Science,label_match,0.0
2024,COM,CB001INF06,BCom,Information Systems and Computer Science,regular,3,144,0,144,False,0,77500,0,0,77500,BCom specialising in Information Systems & Computer Science,label_match,0.0
2024,COM,CB001INF11,BCom,Information Systems and Finance,regular,1,150,0,167,False,-17,78700,0,0,78700,BCom specialising in Information Systems & Finance,label_match,0.0
2024,COM,CB001INF11,BCom,Information Systems and Finance,regular,2,162,0,162,False,0,87980,0,0,87980,BCom specialising in Information Systems & Finance,label_match,0.0
2024,COM,CB001INF11,BCom,Information Systems and Finance,regular,3,150,0,150,False,0,81430,0,0,81430,BCom specialising in Information Systems & Finance,label_match,0.0
2024,COM,CB001PHI03,BCom,"Philosophy, Politics & Economics",regular,1,132,0,132,False,0,66140,0,0,66140,"BCom specialising in Philosophy, Politics & Economics",label_match,0.0
2024,COM,CB001PHI03,BCom,"Philosophy, Politics & Economics",regular,2,270,2,174,False,96,138510,0,2,90950,"BCom specialising in Philosophy, Politics & Economics",label_match,52.3
2024,COM,CB001PHI03,BCom,"Philosophy, Politics & Economics",regular,3,223,2,168,False,55,102724,13694,2,110780,"BCom specialising in Philosophy, Politics & Economics",label_match,-7.3
2024,COM,CB003BUS01,BBusSc,Actuarial Science,regular,1,180,0,180,False,0,98140,0,0,98140,Bachelor of Business Science BBusSc specialising in Actuarial Science,label_match,0.0
2024,COM,CB003BUS01,BBusSc,Actuarial Science,regular,2,186,0,186,False,0,100600,0,0,100600,Bachelor of Business Science BBusSc specialising in Actuarial Science,label_match,0.0
2024,COM,CB003BUS01,BBusSc,Actuarial Science,regular,3,180,0,180,False,0,98730,0,0,87130,Bachelor of Business Science BBusSc specialising in Actuarial Science,label_match,13.3
2024,COM,CB003BUS01,BBusSc,Actuarial Science,regular,4,174,0,174,False,0,84250,0,0,84250,Bachelor of Business Science BBusSc specialising in Actuarial Science,label_match,0.0
2024,COM,CB003BUS09,BBusSc,Actuarial Science: Quantitative Finance,regular,1,180,0,180,False,0,98140,0,0,98140,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,label_match,0.0
2024,COM,CB003BUS09,BBusSc,Actuarial Science: Quantitative Finance,regular,2,186,0,186,False,0,100600,0,0,100600,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,label_match,0.0
2024,COM,CB003BUS09,BBusSc,Actuarial Science: Quantitative Finance,regular,3,198,0,198,False,0,106160,0,0,106160,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,label_match,0.0
2024,COM,CB003BUS09,BBusSc,Actuarial Science: Quantitative Finance,regular,4,147,0,147,False,0,78520,0,0,78520,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,label_match,0.0
2024,COM,CB004BUS07,BBusSc,Marketing,regular,1,150,0,150,False,0,78700,0,0,78700,BBusSc specialising in Marketing,label_match,0.0
2024,COM,CB004BUS07,BBusSc,Marketing,regular,2,168,0,168,False,0,90440,0,0,90440,BBusSc specialising in Marketing,label_match,0.0
2024,COM,CB004BUS07,BBusSc,Marketing,regular,3,198,0,180,False,18,97910,9860,0,88050,BBusSc specialising in Marketing,label_match,11.2
2024,COM,CB004BUS07,BBusSc,Marketing,regular,4,180,0,180,False,0,96630,0,0,96630,BBusSc specialising in Marketing,label_match,0.0
2024,COM,CB004BUS08,BBusSc,Organisational Psychology,regular,1,144,0,144,False,0,76880,0,0,76880,BBusSc specialising in Organisational Psychology,label_match,0.0
