year,faculty,plan_code,degree_abbrev,specialisation,variant,study_year,credits_ideal,credits_unresolved_slots,credits_stated,stated_is_minimum,credit_delta,fee_ideal_zar,fee_estimated_component_zar,fee_slots_missing,fee_published_zar,fee_published_label,fee_match_method,fee_delta_pct,final_credits,credits_stated_corrected,final_credit_status,final_fee_zar,final_fee_status,resolution_class,resolution_ref,confidence,resolution_rationale
2023,HUM,HB001MAM02,BA/BSocSc,Mathematics,regular,3,0,1,,False,,37030,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-45.8,0,,no_anchor,37030,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001PHI01,BA/BSocSc,Philosophy,regular,1,36,0,,False,,17060,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-75.0,36,,no_anchor,17060,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001PHI01,BA/BSocSc,Philosophy,regular,2,48,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001PHI01,BA/BSocSc,Philosophy,regular,3,60,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001POL10,BA/BSocSc,Politics & Governance,regular,1,18,0,,False,,8530,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-87.5,18,,no_anchor,8530,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001PSY01,BA/BSocSc,Psychology,regular,1,18,1,,False,,17060,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-75.0,18,,no_anchor,17060,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001PSY01,BA/BSocSc,Psychology,regular,2,72,0,,False,,34110,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-50.1,72,,no_anchor,34110,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001PSY01,BA/BSocSc,Psychology,regular,3,90,0,,False,,34110,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-50.1,90,,no_anchor,34110,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SLL01,BA/BSocSc,African Languages & Literatures,regular,1,36,0,,False,,17060,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-75.0,36,,no_anchor,17060,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SLL01,BA/BSocSc,African Languages & Literatures,regular,2,48,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SLL01,BA/BSocSc,African Languages & Literatures,regular,3,60,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SLL02,BA/BSocSc,Afrikaans,regular,2,48,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SLL02,BA/BSocSc,Afrikaans,regular,3,60,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SLL03,BA/BSocSc,Arabic Language and Literature,regular,2,48,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SLL03,BA/BSocSc,Arabic Language and Literature,regular,3,60,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SLL04,BA/BSocSc,Business French,regular,2,48,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SLL04,BA/BSocSc,Business French,regular,3,60,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SLL05,BA/BSocSc,Classical Studies,regular,2,24,1,,False,,11370,0,1,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-83.4,24,,no_anchor,11370,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SLL05,BA/BSocSc,Classical Studies,regular,3,0,2,,False,,0,0,2,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,,0,,no_anchor,0,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SLL09,BA/BSocSc,Hebrew Language and Literature,regular,2,0,2,,False,,0,0,2,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,,0,,no_anchor,0,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SLL09,BA/BSocSc,Hebrew Language and Literature,regular,3,0,2,,False,,0,0,2,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,,0,,no_anchor,0,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SLL10,BA/BSocSc,Italian,regular,2,48,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SLL10,BA/BSocSc,Italian,regular,3,60,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SLL13,BA/BSocSc,Spanish,regular,2,48,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SLL13,BA/BSocSc,Spanish,regular,3,60,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SLL15,BA/BSocSc,Xhosa Communication,regular,2,48,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SLL15,BA/BSocSc,Xhosa Communication,regular,3,60,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SLL21,BA/BSocSc,Chinese Studies,regular,1,36,0,,False,,17060,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-75.0,36,,no_anchor,17060,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SLL21,BA/BSocSc,Chinese Studies,regular,2,48,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SLL21,BA/BSocSc,Chinese Studies,regular,3,60,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SOC01,BA/BSocSc,Sociology,regular,3,60,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SOC02,BA/BSocSc,Industrial Sociology,regular,2,24,0,,False,,11370,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-83.4,24,,no_anchor,11370,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SOC02,BA/BSocSc,Industrial Sociology,regular,3,60,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,60,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001STA01,BA/BSocSc,Applied Statistics,regular,1,18,0,,False,,9370,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-86.3,18,,no_anchor,9370,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001STA01,BA/BSocSc,Applied Statistics,regular,2,48,1,,False,,36360,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-46.8,48,,no_anchor,36360,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001STA01,BA/BSocSc,Applied Statistics,regular,3,72,0,,False,,36420,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-46.7,72,,no_anchor,36420,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SWK03,BA/BSocSc,Social Development,regular,1,36,0,,False,,17060,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-75.0,36,,no_anchor,17060,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SWK03,BA/BSocSc,Social Development,regular,2,48,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001SWK03,BA/BSocSc,Social Development,regular,3,54,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,54,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001TDP09,BA/BSocSc,Theatre and Dance Studies,regular,1,18,0,,False,,8530,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-87.5,18,,no_anchor,8530,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001TDP09,BA/BSocSc,Theatre and Dance Studies,regular,2,48,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001TDP09,BA/BSocSc,Theatre and Dance Studies,regular,3,120,0,,False,,45480,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-33.4,120,,no_anchor,45480,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001XX20,BA/BSocSc,French,regular,2,48,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001XX20,BA/BSocSc,French,regular,3,120,0,,False,,45480,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-33.4,120,,no_anchor,45480,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001XX22,BA/BSocSc,German,regular,2,48,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001XX22,BA/BSocSc,German,regular,3,120,0,,False,,45480,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-33.4,120,,no_anchor,45480,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001XX25,BA/BSocSc,Portuguese,regular,2,48,0,,False,,22740,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-66.7,48,,no_anchor,22740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,HUM,HB001XX25,BA/BSocSc,Portuguese,regular,3,120,0,,False,,45480,0,0,68300,Bachelor of Arts and Bachelor of Social Science,degree_flat,-33.4,120,,no_anchor,45480,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,LAW,LB002,LLB,Four-year undergraduate LLB stream,regular,1,144,0,144,False,0,71930,28110,0,69410,Degrees Undergraduate LLB Regular curriculum 1st Year – depending on electives,flat_annual,3.6,144,,consistent,71930,reconciled,none,,high,computed credits equal the stated total
2023,LAW,LB002,LLB,Four-year undergraduate LLB stream,regular,2,156,0,156,False,0,78177,43727,0,69410,Degrees Undergraduate LLB Regular curriculum 1st Year – depending on electives,flat_annual,12.6,156,,consistent,78177,published_divergent,none,,high,computed credits equal the stated total
2023,LAW,LB002,LLB,Four-year undergraduate LLB stream,regular,3,180,0,180,False,0,80810,0,0,69410,Degrees Undergraduate LLB Regular curriculum 1st Year – depending on electives,flat_annual,16.4,180,,consistent,80810,published_divergent,none,,high,computed credits equal the stated total
2023,LAW,LB002,LLB,Four-year undergraduate LLB stream,regular,4,180,0,180,False,0,73720,8940,0,69410,Degrees Undergraduate LLB Regular curriculum 1st Year – depending on electives,flat_annual,6.2,180,,consistent,73720,published_divergent,none,,high,computed credits equal the stated total
2023,LAW,LB003,LLB,Five-year stream,extended,1,90,0,90,False,0,17900,0,2,,,unmatched,,90,,consistent,17900,no_published,none,,high,computed credits equal the stated total
2023,LAW,LB003,LLB,Five-year stream,extended,2,90,0,90,False,0,17060,17060,2,,,unmatched,,90,,consistent,17060,no_published,none,,high,computed credits equal the stated total
2023,LAW,LB003,LLB,Five-year stream,extended,3,156,0,156,False,0,76817,44047,0,,,unmatched,,156,,consistent,76817,no_published,none,,high,computed credits equal the stated total
2023,LAW,LB003,LLB,Five-year stream,extended,4,144,0,144,False,0,65280,0,0,,,unmatched,,144,,consistent,65280,no_published,none,,high,computed credits equal the stated total
2023,LAW,LB003,LLB,Five-year stream,extended,5,180,1,180,False,0,85020,20240,1,,,unmatched,,180,,unresolved,85020,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2023,LAW,LP001,LLB,Graduate LLB Stream,regular,1,144,0,144,False,0,68900,0,0,68900,Graduate LLB,flat_annual,0.0,144,,consistent,68900,reconciled,none,,high,computed credits equal the stated total
2023,LAW,LP001,LLB,Graduate LLB Stream,regular,2,180,0,180,False,0,80810,0,0,68900,Graduate LLB,flat_annual,17.3,180,,consistent,80810,published_divergent,none,,high,computed credits equal the stated total
2023,LAW,LP001,LLB,Graduate LLB Stream,regular,3,180,0,180,False,0,73720,8940,0,68900,Graduate LLB,flat_annual,7.0,180,,consistent,73720,published_divergent,none,,high,computed credits equal the stated total
2023,FHS,MB001DOM02,,,regular,,455,0,,False,,293560,0,0,,,unmatched,,455,,unresolved,293560,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2023,FHS,MB003AHS09,BSc(OT),Occupational Therapy,regular,1,144,0,144,False,0,76350,0,0,76350,BSc (Occupational Therapy),duration,0.0,144,,consistent,76350,reconciled,none,,high,computed credits equal the stated total
2023,FHS,MB003AHS09,BSc(OT),Occupational Therapy,regular,2,143,0,123,False,20,70590,0,0,70590,BSc (Occupational Therapy),duration,0.0,143,,unresolved,70590,reconciled,none,,low,no rule or adjudication applies; default-trust=computed
2023,FHS,MB003AHS09,BSc(OT),Occupational Therapy,regular,3,148,0,148,False,0,64820,0,0,64820,BSc (Occupational Therapy),duration,0.0,148,,consistent,64820,reconciled,none,,high,computed credits equal the stated total
2023,FHS,MB003AHS09,BSc(OT),Occupational Therapy,regular,4,144,0,144,False,0,82410,0,0,82410,BSc (Occupational Therapy),duration,0.0,144,,consistent,82410,reconciled,none,,high,computed credits equal the stated total
2023,FHS,MB004AHS08,BSc(Physio),Physiotherapy,regular,1,142,0,142,False,0,72520,0,0,72520,BSc (Physiotherapy),duration,0.0,142,,consistent,72520,reconciled,none,,high,computed credits equal the stated total
2023,FHS,MB004AHS08,BSc(Physio),Physiotherapy,regular,2,182,0,164,False,18,91520,0,0,91520,BSc (Physiotherapy),duration,0.0,182,,unresolved,91520,reconciled,none,,low,no rule or adjudication applies; default-trust=computed
2023,FHS,MB004AHS08,BSc(Physio),Physiotherapy,regular,3,150,0,150,False,0,66330,0,0,66330,BSc (Physiotherapy),duration,0.0,150,,consistent,66330,reconciled,none,,high,computed credits equal the stated total
2023,FHS,MB004AHS08,BSc(Physio),Physiotherapy,regular,4,132,0,132,False,0,74850,0,0,74850,BSc (Physiotherapy),duration,0.0,132,,consistent,74850,reconciled,none,,high,computed credits equal the stated total
2023,FHS,MB011,BSc(Audiology),Audiology,regular,1,194,0,176,False,18,91460,0,0,82930,BSc (Audiology),duration,10.3,194,,unresolved,91460,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,FHS,MB011,BSc(Audiology),Audiology,regular,2,443,0,162,False,281,178100,0,0,82500,BSc (Audiology),duration,115.9,443,,unresolved,178100,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,FHS,MB011,BSc(Audiology),Audiology,regular,3,266,0,140,False,126,149620,0,0,82530,BSc (Audiology),duration,81.3,266,,unresolved,149620,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,FHS,MB011,BSc(Audiology),Audiology,regular,4,214,0,124,False,90,137510,0,0,89320,BSc (Audiology),duration,54.0,214,,unresolved,137510,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,FHS,MB014,MBChB,Medicine,regular,1,167,0,167,False,0,98010,0,0,98010,MBChB,duration,0.0,167,,consistent,98010,reconciled,none,,high,computed credits equal the stated total
2023,FHS,MB014,MBChB,Medicine,regular,2,165,0,165,False,0,115720,0,0,115720,MBChB,duration,0.0,165,,consistent,115720,reconciled,none,,high,computed credits equal the stated total
2023,FHS,MB014,MBChB,Medicine,regular,3,198,0,198,False,0,122100,0,0,122100,MBChB,duration,0.0,198,,consistent,122100,reconciled,none,,high,computed credits equal the stated total
2023,FHS,MB014,MBChB,Medicine,regular,4,220,0,220,False,0,12920,0,9,119340,MBChB,duration,-89.2,220,,consistent,12920,published_divergent,none,,high,computed credits equal the stated total
2023,FHS,MB014,MBChB,Medicine,regular,5,210,0,210,False,0,16280,0,9,97060,MBChB,duration,-83.2,210,,consistent,16280,published_divergent,none,,high,computed credits equal the stated total
2023,FHS,MB014,MBChB,Medicine,regular,6,254,0,254,False,0,18560,0,9,120050,MBChB,duration,-84.5,254,,consistent,18560,published_divergent,none,,high,computed credits equal the stated total
2023,FHS,MB020,MBChB,Medicine,regular,1,120,0,60,False,60,76520,0,0,,,unmatched,,120,,unresolved,76520,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2023,FHS,MB020,MBChB,Medicine,regular,2,60,0,60,False,0,38260,0,0,,,unmatched,,60,,consistent,38260,no_published,none,,high,computed credits equal the stated total
2023,FHS,MB020,MBChB,Medicine,regular,4,60,0,60,False,0,38260,0,0,,,unmatched,,60,,consistent,38260,no_published,none,,high,computed credits equal the stated total
2023,FHS,MU003MDN27,,ADVANCED DIPLOMA IN COSMETIC FORMULATION SCIENCE,regular,1,105,0,120,False,-15,45680,0,1,,,unmatched,,105,,unresolved,45680,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2023,FHS,MU004AHS21,,HIGHER CERTIFICATE IN DISABILITY PRACTICE,regular,1,180,0,120,False,60,59600,0,4,,,unmatched,,180,,unresolved,59600,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2023,FHS,MU004AHS21,,HIGHER CERTIFICATE IN DISABILITY PRACTICE,regular,2,221,0,,False,,46860,0,5,,,unmatched,,221,,unresolved,46860,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001AGE01,BSc,Archaeology,regular,1,72,0,,False,,18740,0,1,74500,Bachelor of Science,degree_flat,-74.8,72,,no_anchor,18740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001AGE01,BSc,Archaeology,regular,2,48,0,,False,,24720,0,0,74500,Bachelor of Science,degree_flat,-66.8,48,,no_anchor,24720,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001AGE01,BSc,Archaeology,regular,3,108,0,,False,,55740,0,0,74500,Bachelor of Science,degree_flat,-25.2,108,,no_anchor,55740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001AST02,BSc,Astrophysics,regular,1,90,0,,False,,27950,0,1,74500,Bachelor of Science,degree_flat,-62.5,90,,no_anchor,27950,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001AST02,BSc,Astrophysics,regular,2,144,0,,False,,74080,0,0,74500,Bachelor of Science,degree_flat,-0.6,144,,no_anchor,74080,reconciled,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001AST02,BSc,Astrophysics,regular,3,72,0,,False,,37160,0,0,74500,Bachelor of Science,degree_flat,-50.1,72,,no_anchor,37160,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001BIO05,BSc,Marine Biology,regular,1,108,0,,False,,56060,0,0,74500,Bachelor of Science,degree_flat,-24.8,108,,no_anchor,56060,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001BIO05,BSc,Marine Biology,regular,2,120,0,,False,,61800,0,0,74500,Bachelor of Science,degree_flat,-17.0,120,,no_anchor,61800,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001BIO05,BSc,Marine Biology,regular,3,72,0,,False,,37160,0,0,74500,Bachelor of Science,degree_flat,-50.1,72,,no_anchor,37160,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001BIO12,BSc,Biology,regular,1,108,0,,False,,56060,0,0,74500,Bachelor of Science,degree_flat,-24.8,108,,no_anchor,56060,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001BIO12,BSc,Biology,regular,2,96,0,,False,,49440,0,0,74500,Bachelor of Science,degree_flat,-33.6,96,,no_anchor,49440,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001BIO12,BSc,Biology,regular,3,144,0,,False,,74320,0,0,74500,Bachelor of Science,degree_flat,-0.2,144,,no_anchor,74320,reconciled,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001BIO13,BSc,Quantitative Biology,regular,1,54,0,,False,,28110,0,0,74500,Bachelor of Science,degree_flat,-62.3,54,,no_anchor,28110,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001BIO13,BSc,Quantitative Biology,regular,2,96,0,,False,,49440,0,0,74500,Bachelor of Science,degree_flat,-33.6,96,,no_anchor,49440,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001BIO13,BSc,Quantitative Biology,regular,3,36,0,,False,,18580,0,0,74500,Bachelor of Science,degree_flat,-75.1,36,,no_anchor,18580,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001CEM01,BSc,Chemistry,regular,1,108,0,,False,,37160,0,1,74500,Bachelor of Science,degree_flat,-50.1,108,,no_anchor,37160,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001CEM01,BSc,Chemistry,regular,2,48,0,,False,,24680,0,0,74500,Bachelor of Science,degree_flat,-66.9,48,,no_anchor,24680,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001CEM01,BSc,Chemistry,regular,3,72,0,,False,,37030,0,0,74500,Bachelor of Science,degree_flat,-50.3,72,,no_anchor,37030,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001CSC02,BSc,Business Computing,regular,1,90,0,,False,,46490,0,0,74500,Bachelor of Science,degree_flat,-37.6,90,,no_anchor,46490,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001CSC02,BSc,Business Computing,regular,2,42,0,,False,,21600,0,0,74500,Bachelor of Science,degree_flat,-71.0,42,,no_anchor,21600,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001CSC02,BSc,Business Computing,regular,3,54,0,,False,,28290,0,0,74500,Bachelor of Science,degree_flat,-62.0,54,,no_anchor,28290,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001CSC03,BSc,Computer Engineering,regular,1,72,0,,False,,18320,0,1,74500,Bachelor of Science,degree_flat,-75.4,72,,no_anchor,18320,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001CSC03,BSc,Computer Engineering,regular,2,42,0,,False,,23510,0,0,74500,Bachelor of Science,degree_flat,-68.4,42,,no_anchor,23510,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001CSC03,BSc,Computer Engineering,regular,3,54,0,,False,,28950,0,0,74500,Bachelor of Science,degree_flat,-61.1,54,,no_anchor,28950,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001CSC05,BSc,Computer Science,regular,1,72,0,,False,,37060,0,0,74500,Bachelor of Science,degree_flat,-50.3,72,,no_anchor,37060,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001CSC05,BSc,Computer Science,regular,2,66,0,,False,,33670,0,0,74500,Bachelor of Science,degree_flat,-54.8,66,,no_anchor,33670,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001CSC05,BSc,Computer Science,regular,3,72,0,,False,,36420,0,0,74500,Bachelor of Science,degree_flat,-51.1,72,,no_anchor,36420,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001EGS02,BSc,Environmental & Geographical Science,regular,1,72,0,,False,,18740,0,1,74500,Bachelor of Science,degree_flat,-74.8,72,,no_anchor,18740,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001EGS02,BSc,Environmental & Geographical Science,regular,2,48,0,,False,,24720,0,0,74500,Bachelor of Science,degree_flat,-66.8,48,,no_anchor,24720,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001EGS02,BSc,Environmental & Geographical Science,regular,3,144,0,,False,,74320,0,0,74500,Bachelor of Science,degree_flat,-0.2,144,,no_anchor,74320,reconciled,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001GEO02,BSc,Geology,regular,1,126,0,,False,,46690,0,1,74500,Bachelor of Science,degree_flat,-37.3,126,,no_anchor,46690,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001GEO02,BSc,Geology,regular,2,48,0,,False,,24720,0,0,74500,Bachelor of Science,degree_flat,-66.8,48,,no_anchor,24720,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001GEO02,BSc,Geology,regular,3,72,0,,False,,37160,0,0,74500,Bachelor of Science,degree_flat,-50.1,72,,no_anchor,37160,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001HUB17,BSc,Human Anatomy & Physiology,regular,1,108,0,,False,,37320,0,1,74500,Bachelor of Science,degree_flat,-49.9,108,,no_anchor,37320,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2023,SCI,SB001HUB17,BSc,Human Anatomy & Physiology,regular,2,48,0,,False,,24720,0,0,74500,Bachelor of Science,degree_flat,-66.8,48,,no_anchor,24720,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
