year,course_code,fees_title,fee_zar,standard_code,source_page
2025,MAM1031F,MATHEMATICS 03,10370,True,110
2025,MAM1032S,MATHEMATICS 032,10370,True,110
2025,MAM1033F,MATHEMATICS 033,10370,True,110
2025,MAM1034S,MATHEMATICS 034,10370,True,110
2025,MAM1043H,MODELLING & APPLIED COMPUTING,10370,True,110
2025,MAM1044H,DYNAMICS,10370,True,110
2025,MAM1110F,MATHEMATICS 0 FOR CADP,10370,True,110
2025,MAM1110H,MATHEMATICS 00,10370,True,110
2025,MAM1112S,MATHEMATICS 2 FOR CADP,10370,True,111
2025,MAM2010F,ADVANCED CALCULUS (2AC),6860,True,111
2025,MAM2011F,LINEAR ALGEBRA (2LA),6860,True,111
2025,MAM2012S,DIFFERENTIAL EQUATIONS (2DE),6860,True,111
2025,MAM2013S,INTRODUCTORY ALGEBRA (2IA),6860,True,111
2025,MAM2014S,REAL ANALYSIS (2RA),6860,True,111
2025,MAM2040F,DIFFERENTIAL EQUATIONS (2OD),6860,True,111
2025,MAM2041F,NUMERICAL ANALYSIS (2NA),6860,True,111
2025,MAM2042S,NON-LINEAR DYNAMICS (2ND),6860,True,111
2025,MAM2043S,BOUNDARY-VALUE PROBLEMS (2BP),6860,True,111
2025,MAM2083F,VECTOR CALCULUS FOR ENGINEERS,9120,True,111
2025,MAM2083S,VECTOR CALCULUS FOR ENGINEERS,9120,True,111
2025,MAM2084F,LINEAR ALG & DE FOR ENGINEERS,9120,True,111
2025,MAM2084S,LINEAR ALG & DE FOR ENGINEERS,9120,True,111
2025,MAM2085F,VECTOR CALCULUS FOR ASPECT,9120,True,111
2025,MAM2085S,VECTOR CALCULUS FOR ASPECT,9120,True,111
2025,MAM3006Z,PROJECT IN MATHEMATICS,0,True,111
2025,MAM3010F,METRIC SPACES (3MS),10260,True,111
2025,MAM3011F,MODERN ABSTRACT ALGEBRA (3AL),10260,True,111
2025,MAM3012F,DISCRETE MATHEMATICS (3DM),10260,True,111
2025,MAM3012S,DISCRETE MATHEMATICS (3DM),10260,True,111
2025,MAM3013S,TOPICS IN ALGEBRA (3TA),10260,True,111
2025,MAM3014S,TOPICS IN ANALYSIS (3TN),10260,True,111
2025,MAM3015F,COMPLEX ANALYSIS (3CA),10260,True,111
2025,MAM3015S,COMPLEX ANALYSIS (3CA),10260,True,111
2025,MAM3042F,ADV. NUMERICAL METHODS (3AN),10260,True,111
2025,MAM3042S,ADV. NUMERICAL METHODS (3AN),10260,True,111
2025,MAM3043F,MATHEMATICAL PHYSICS (3MP),10260,True,111
2025,MAM3043S,MATHEMATICAL PHYSICS (3MP),10260,True,111
2025,MAM3044F,COMPLEX VARIABLES (3CV),10260,True,111
2025,MAM3044S,COMPLEX VARIABLES (3CV),10260,True,111
2025,MAM3045F,GENERAL RELATIVITY (3GR),10260,True,111
2025,MAM3045S,GENERAL RELATIVITY (3GR),10260,True,111
2025,MAM3046F,FLUID DYNAMICS (3FD),10260,True,111
2025,MAM3046S,FLUID DYNAMICS (3FD),10260,True,111
2025,MAM3055Z,PROJECT IN APPLIED MATHEMATICS,0,True,111
2025,MAM4013W,MATHEMATICS HONOURS COURSEWORK,55560,True,111
2025,MAM4014W,MATHEMATICS HONOURS PROJECT,18530,True,111
2025,MAM4015W,COURSEWORK,55560,True,111
2025,MAM4016W,PROJECT,18530,True,111
2025,MAM4019Z,TOPICS IN MATHS HONOURS A,9290,True,111
2025,MAM4020Z,TOPICS IN MATHS HONOURS B,9290,True,111
2025,MAM4100W,MATHS HONOURS (EXTENDED),37050,True,111
2025,MAM4101W,APPLIED MATHS HONS (EXTENDED),37050,True,111
2025,MAM4110W,MATHS HONOURS (EXTENDED2),18530,True,111
2025,MAM4111W,APPLIED MATHS HONS (EXTENDED2),18530,True,111
2025,MAM5000W,MATHEMATICS DISSERTATION,37780,True,111
2025,MAM5001W,APPLIED MATHS DISSERTATION,37780,True,111
2025,MAM5005W,ASTRO & SPACE SCI MINOR DISS,37780,True,111
2025,MAM5017S,MACHINE LEARNING,10070,True,111
2025,MAM5018W,NEUROSCIENCE MINOR DISS,25190,True,111
2025,MAM5019W,TERTIARY MATH EDUCATION DISS,37780,True,111
2025,MAM6000W,MATHEMATICS THESIS,27170,True,111
2025,MAM6001W,APPLIED MATHEMATICS THESIS,27170,True,111
2025,MAM6002W,TERTIARY MATH EDUCATION THESIS,27170,True,111
2025,MCB2020F,BIOLOGICAL INFO TRANSFER,13670,True,111
2025,MCB2021F,MOLECULAR BIOSCIENCE,13670,True,111
2025,MCB2022S,METABOLISM & BIOENGINEERING,13670,True,111
2025,MCB2023S,FUNCTIONAL GENETICS,13670,True,111
2025,MCB3012Z,MCB RESEARCH PROJECT,0,True,112
2025,MCB3023S,MOLECULAR EVOL GENETICS & DEV,20550,True,112
2025,MCB3024S,DEFENCE & DISEASE,20550,True,112
2025,MCB3025F,STRUCTURAL & CHEMICAL BIOLOGY,20550,True,112
2025,MCB3026F,MOLECULAR GENETICS & GENOMICS,20550,True,112
2025,MCB4002W,MOLECULAR&CELL BIO HONOURS,74450,True,112
2025,MCB5005W,MOLECULAR&CELL BIO DISSERTATIO,37780,True,112
2025,MCB6002W,MOLECULAR&CELL BIO THESIS,27170,True,112
2025,MDN2001F,SPECIAL STUDY MODULES,7420,True,112
2025,MDN2001S,SPECIAL STUDY MODULES,7420,True,112
2025,MDN3001S,INTRO TO CLINICAL PRACTICE,39790,True,112
2025,MDN3003W,INTRO TO CLINICAL PRACTICE II,5920,True,112
2025,MDN3005W,SCIENTIF PRINC OF COSM FORM,14440,True,112
2025,MDN3006W,COSMETIC FORMULATION TECHNOL,14440,True,112
2025,MDN3007W,HAIR & SKIN BIOL FOR COSM FORM,14440,True,112
2025,MDN3008W,COSMETIC CLAIMS REGUL ETHICS,7230,True,112
2025,MDN3009W,PROF COM & PROJECT MGT COSM SC,7230,True,112
2025,MDN3010W,INSERVICE TRAINING,0,True,112
2025,MDN4011W,MEDICINE (WARD CARE),34690,True,112
2025,MDN4017W,MEDICINE EXT CREDIT,40530,True,112
2025,MDN4030Q,CLIN MGT OF HIV IN A PHC SETT,12220,True,112
2025,MDN4031Q,CLIN MGT TB IN A PHC SETTING,12220,True,112
2025,MDN4032R,TB-HIV CO-INFECTION,18820,True,112
2025,MDN4033R,OPERATIONAL RESEARCH,17810,True,112
2025,MDN4034F,BIOSTATISTICS,6200,True,112
2025,MDN4035F,INTEGRATED ASSESSMENT I,1060,True,112
2025,MDN4036S,INTEGRATED ASSESSMENT II,1060,True,112
2025,MDN4037W,CLIN MNGMNT IN HEPATOLOGY,61460,True,112
2025,MDN4038W,ESSAY:TRANS&TRANSL OFKNOWLEDGE,10260,True,112
2025,MDN4040W,CLINICAL PHARMACOLOGY CRSEWORK,56580,True,112
2025,MDN4041W,CLINICAL PHARM RESEARCH PROJ,18870,True,112
2025,MDN4101X,MEDICINE: AMBULATORY CARE,11590,True,112
2025,MDN4111X,MEDICINE (WARD CARE),23140,True,112
2025,MDN4115X,PHARMACOLOGY & THERAPEUTICS,11600,True,112
2025,MDN4117X,MEDICINE EXT CREDIT,40530,True,112
2025,MDN4201X,MEDICINE: AMBULATORY CARE,11590,True,112
2025,MDN4211X,MEDICINE (WARD CARE),23140,True,112
2025,MDN4215X,PHARMACOLOGY & THERAPEUTICS,11600,True,112
2025,MDN4217X,MEDICINE EXT CREDIT,41870,True,112
2025,MDN4301X,MEDICINE: AMBULATORY CARE,11590,True,112
2025,MDN4311X,MEDICINE (WARD CARE),23140,True,112
2025,MDN4315X,PHARMACOLOGY & THERAPEUTICS,11600,True,112
2025,MDN4317X,MEDICINE EXT CREDIT,43190,True,112
2025,MDN4401X,MEDICINE: AMBULATORY CARE,11590,True,112
2025,MDN4411X,MEDICINE (WARD CARE),23140,True,112
2025,MDN4415X,PHARMACOLOGY & THERAPEUTICS,11600,True,112
2025,MDN4417X,MEDICINE EXT CREDIT,44540,True,112
2025,MDN4501X,MEDICINE: AMBULATORY CARE,11590,True,113
2025,MDN4511X,MEDICINE (WARD CARE),23140,True,113
2025,MDN4515X,PHARMACOLOGY & THERAPEUTICS,11600,True,113
2025,MDN4517X,MEDICINE EXT CREDIT,45880,True,113
2025,MDN5007W,MSC (MED) NEUROSCIENCE,43030,True,113
2025,MDN5100X,MEDICINE EXT,19770,True,113
2025,MDN5103X,PHARMACOLOGY & THERAPEUTICS,9570,True,113
2025,MDN5105X,DERMATOLOGY,5070,True,113
2025,MDN5106X,RHEUMATOLOGY,5070,True,113
2025,MDN5200X,MEDICINE EXT,19770,True,113
2025,MDN5203X,PHARMACOLOGY & THERAPEUTICS,9570,True,113
2025,MDN5205X,DERMATOLOGY,5070,True,113
2025,MDN5206X,RHEUMATOLOGY,5070,True,113
2025,MDN5300X,MEDICINE EXT,19770,True,113
2025,MDN5303X,PHARMACOLOGY & THERAPEUTICS,9570,True,113
2025,MDN5305X,DERMATOLOGY,5070,True,113
2025,MDN5306X,RHEUMATOLOGY,5070,True,113
2025,MDN5400X,MEDICINE EXT,19770,True,113
2025,MDN5403X,PHARMACOLOGY & THERAPEUTICS,9570,True,113
2025,MDN5405X,DERMATOLOGY,5070,True,113
2025,MDN5406X,RHEUMATOLOGY,5070,True,113
2025,MDN5500X,MEDICINE EXT,19770,True,113
2025,MDN5503X,PHARMACOLOGY & THERAPEUTICS,9570,True,113
2025,MDN5505X,DERMATOLOGY,5070,True,113
2025,MDN5506X,RHEUMATOLOGY,5070,True,113
2025,MDN6006W,TRICHOLOGY & COSM SCI DISS,43030,True,113
2025,MDN6007W,NEPHROLOGY DISSERTATION,43030,True,113
2025,MDN6008F,SYSTEMATIC REVIEW METHODS,5680,True,113
2025,MDN6009W,PHD NEUROSCIENCE (MED),27170,True,113
2025,MDN6100X,MEDICINE (INCL ALLIED DISCIP),23330,True,113
2025,MDN6200X,MEDICINE (INCL ALLIED DISCIP),23330,True,113
2025,MDN6300X,MEDICINE (INCL ALLIED DISCIP),23330,True,113
2025,MDN6400X,MEDICINE (INCL ALLIED DISCIP),23330,True,113
2025,MDN6500X,MEDICINE (INCL ALLIED DISCIP),23330,True,113
2025,MDN7000W,MEDICINE DISSERTATION,43030,True,113
2025,MDN7001W,MEDICINE THESIS,27170,True,113
2025,MDN7002W,MD MEDICINE,27170,True,113
2025,MDN7005W,MMED MEDICINE PT,19850,True,113
2025,MDN7006W,MMED MEDICINE PT 2,19850,True,113
2025,MDN7007W,MEDICINE MINOR DISS (60 CRED),3520,True,113
2025,MDN7015W,MPHIL PULMONOLOGY PT,19100,True,113
2025,MDN7017W,MPHIL CARDIOLOGY PT,19100,True,113
2025,MDN7018W,MPHIL RHEUMATOLOGY PT,19100,True,113
2025,MDN7020W,MPHIL NEPHROLOGY PT,19100,True,113
2025,MDN7021W,MPHIL ENDOCRINOLOGY PT,19100,True,113
2025,MDN7022W,MPHIL GASTROENTEROLOGY PT,19100,True,113
2025,MDN7023W,PHD DERMATOLOGY,27170,True,113
2025,MDN7024W,MD DERMATOLOGY,27170,True,113
2025,MDN7025W,DERMATOLOGY MIN DISS (60 CRED),3520,True,113
2025,MDN7026W,MMED DERMATOLOGY PT,19850,True,113
2025,MDN7027W,MMED DERMATOLOGY PT 2,19850,True,113
2025,MDN7028W,MMED NEUROLOGY PT,19850,True,113
2025,MDN7029W,MMED NEUROLOGY PT 2,19850,True,113
2025,MDN7030W,NEUROLOGY MIN DISS (60 CRED),3520,True,113
2025,MDN7031W,CLINICAL PHARMACOLOGY DISS,43030,True,113
2025,MDN7032W,CLINICAL PHARMACOLOGY THESIS,27170,True,113
2025,MDN7033W,MD PHARMACOLOGY,27170,True,113
2025,MDN7034W,MMED CLINICAL PHARM PT,19850,True,113
2025,MDN7035W,MMED CLIN PHARM PT 2,19850,True,113
2025,MDN7036W,CLIN PHARM MIN DISS (60 CRED),3520,True,114
2025,MDN7037W,PULMONOLOGY MIN DISS (60 CRED),8670,True,114
2025,MDN7038W,CARDIOLOGY MIN DISS (60 CRED),8670,True,114
2025,MDN7039W,RHEUMATOLOGY M/DISS (60 CRED),8670,True,114
2025,MDN7040W,NEPHROLOGY MIN DISS (60 CRED),8670,True,114
2025,MDN7041W,ENDOCRINOLOGY M/DISS (60 CRED),8670,True,114
2025,MDN7042W,MPHIL GASTROENTEROLOGY PT 2,8670,True,114
2025,MDN7043W,MPHIL GERIATRIC MEDICINE PT,19100,True,114
2025,MDN7044W,GERIATRIC MED M/DISS (60 CRED),8670,True,114
2025,MDN7049W,DSCMED GASTROENTEROLOGY,27170,True,114
2025,MDN7050W,MPHIL INFEC DIS & HIV MED PT,19100,True,114
2025,MDN7051W,INFECDIS&HIVMED M/D (60 CRED),8670,True,114
2025,MDN7053W,MPHIL ALLERGOLOGY (ADULT) PT,19100,True,114
2025,MDN7054W,ALLERGOLOGY M/DISS (60 CRED),8670,True,114
2025,MDN7055W,DERMATOLOGY THESIS,27170,True,114
2025,MDN7056W,MPHIL ADV HEPAT&TRANSPLANT PT,19100,True,114
2025,MDN7057W,ADVHEPAT&TRANSPLANT M/D (60),8670,True,114
2025,MDN7058S,DRUG DEVELOPMENT,8630,True,114
2025,MDN7059S,DRUG ASSAYS,12870,True,114
2025,MDN7060F,PHARMACOMETRICS,12870,True,114
2025,MDN7061F,PK-PD PRINCIPLES,4360,True,114
2025,MDN7062W,CLINICAL PHARM MINOR DISS,38470,True,114
2025,MDN7063W,DSC MED IN HIV & TUBERCULOSIS,27170,True,114
2025,MDN7064W,NEPHROLOGY THESIS,27170,True,114
2025,MDN7065W,CLINICAL HAEMATOLOGY MINOR DIS,8670,True,114
2025,MDN7066W,MMED MEDICAL GENETICS PT,19850,True,114
2025,MDN7067W,MMED MEDICAL GENETICS PT 2,19850,True,114
2025,MDN7068W,MED GENETICS MIN DISS (60 CRD),3520,True,114
2025,MDN7069W,MPHIL CLINICAL HAEMATOLOGY PT,19100,True,114
2025,MDN7070W,TRICHOLOGY THESIS,27170,True,114
2025,MDN9000Z,POSTDOCTORAL FELLOW,1,True,114
2025,MEC1000X,PRACTICAL EXPERIENCE I,0,True,114
2025,MEC1003F,ENGINEERING DRAWING,5240,True,114
2025,MEC1005W,INTRO MECHANICAL ENGINEERING,15420,True,114
2025,MEC1007F,INTRO ENGINEERING DRAWING,5220,True,114
2025,MEC1008S,INTRO TO MECH DESIGN,5220,True,114
2025,MEC1009F,INTRO TO ENGINEERING MECHANICS,10140,True,114
2025,MEC1009S,INTRO TO ENGINEERING MECHANICS,10140,True,114
2025,MEC1010F,INTRO ENGINEERING DRAWING A,5220,True,114
2025,MEC1011S,INTRODUCTION TO DESIGN,5220,True,114
2025,MEC2000X,PRACTICAL TRAINING II,0,True,114
2025,MEC2045S,APPLIED ENGINEERING MECHANICS,10370,True,114
2025,MEC2046F,MATERIALS SCIENCE,7790,True,114
2025,MEC2047F,ENGINEERING DYNAMICS,10370,True,114
2025,MEC2047S,ENGINEERING DYNAMICS,10370,True,114
2025,MEC2048S,MECHANICAL ENGINEERING DESIGN,10370,True,114
2025,MEC2049F,SOLID MECHANICS,10370,True,114
2025,MEC2050S,THERMOFLUIDS,10370,True,114
2025,MEC3060F,MATERIALS UNDER STRESS,5240,True,114
2025,MEC3074F,MEASUREMENTS AND ACTUATORS,5310,True,114
2025,MEC3075F,COMPUTER METHODS FOR MECH ENG,7790,True,114
2025,MEC3076F,STRESS ANALYSIS AND MATERIALS,10370,True,114
2025,MEC3077F,THERMOFLUIDS II,10370,True,114
2025,MEC3078S,MECHANICS OF MACHINES,5310,True,114
2025,MEC3079S,CONTROL SYSTEMS,7790,True,114
2025,MEC3080S,THERMOFLUIDS III,10370,True,114
2025,MEC3081S,MANUFACTURING SCIENCES,7790,True,114
2025,MEC3082S,MACHINE ELEMENT DESIGN,10370,True,114
2025,MEC3083W,ENGINEER IN SOCIETY,10370,True,114
2025,MEC4047F,MECHANICAL VIBRATIONS,7790,True,115
2025,MEC4088Z,MANUFACTURING WITH MATERIALS,7790,True,115
2025,MEC4091Z,HONOURS RESEARCH PROJECT,29160,True,115
2025,MEC4096Z,MANUFACT & PROPS OF COMPOSITES,6490,True,115
2025,MEC4097Z,MANUFACT & PROPS OF CERAMICS,4400,True,115
2025,MEC4098Z,PROPS & MFG METALLIC MATERIALS,8630,True,115
2025,MEC4099Z,PHASE TRANSFORMATION MATERIALS,4590,True,115
2025,MEC4100Z,POLYMERIC MATERIALS,6490,True,115
2025,MEC4108S,SYSTEM DESIGN,7790,True,115
2025,MEC4114Z,EXPERIMENTAL TECHNIQUES,8630,True,115
2025,MEC4115Z,OVERVIEW POWER PLANT INDUSTRY,9120,True,115
2025,MEC4116Z,POWER PLANT SYSTEMS ANALYSIS,9120,True,115
2025,MEC4117Z,BOILERS: PROCESSES AND CONTROL,9120,True,115
2025,MEC4118Z,SYSTEMS ENGINEERING,9120,True,115
2025,MEC4119Z,BEHAVIOUR OF MATERIALS,9120,True,115
2025,MEC4120Z,TECHNICAL LEADERSHIP,9120,True,115
2025,MEC4122Z,TURBINE PLANT ENG,9120,True,115
2025,MEC4123F,ENGINEER IN BUSINESS,10380,True,115
2025,MEC4124W,ENGINEERING PRODUCT DESIGN,14250,True,115
2025,MEC4125F,THERMOFLUIDS IV,12950,True,115
2025,MEC4126F,INTEGRATING EMBEDDED SYSTEMS,10380,True,115
2025,MEC4127F,MECHATRONIC SYSTEMS,10380,True,115
2025,MEC4128S,FINAL-YEAR ENGINEERING PROJECT,12950,True,115
2025,MEC4129Z,POWER INDUSTRY ENGINEERING I,9150,True,115
2025,MEC4130Z,POWER INDUSTRY ENGINEERING II,9150,True,115
2025,MEC4131Z,POWER SYSTEM FLEXIBLE OPS,9150,True,115
2025,MEC4133Z,ENG. PERFORMANCE OF MATERIALS,6490,True,115
2025,MEC4134Z,EXP. TECH. FOR MAT. CHARACTER.,6490,True,115
2025,MEC4135Z,EXP. TECH. FOR MECH. TESTING,6490,True,115
2025,MEC4136Z,FUNCTIONAL & CONTEMPORARY MAT.,6490,True,115
2025,MEC4137Z,MIC. & PHASE TRANS. IN METALS,6490,True,115
2025,MEC5000W,MSC MECHANICAL ENG DISSERT,41420,True,115
2025,MEC5010Z,MSC MECHANICAL ENG PART DISS,37720,True,115
2025,MEC5024S,STRUCTURAL IMPACT,6760,True,115
2025,MEC5047W,MASTERS DISSERTATION,41390,True,115
2025,MEC5060W,MSC SUSTAINABLE ENGY ENG DISS,41420,True,115
2025,MEC5063Z,INTRO TO FINITE ELEMENTS,6760,True,115
2025,MEC5064Z,FINITE ELEMENT ANALYSIS,8920,True,115
2025,MEC5066Z,CONTINUUM MECHANICS,6760,True,115
2025,MEC5067Z,NONLINEAR MATERIAL BEHAVIOUR,6760,True,115
2025,MEC5068Z,COMPUTATIONAL & APPLIED MECH,6760,True,115
2025,MEC5069Z,COMPUTATIONAL FLUID DYNAMICS,6760,True,115
2025,MEC5070W,MSC MATERIALS ENG DISSERTATION,41420,True,115
2025,MEC5071Z,MSC MATERIALS ENG DISSERTATION,37720,True,115
2025,MEC5092Z,MSC ENGY & DEVELMNT STUD DISS,37720,True,115
2025,MEC5093W,ENGY & DEVELMNT STUD DISS,41420,True,115
2025,MEC5095Z,ENG MGMT RESEARCH REPORT,22100,True,115
2025,MEC5097Z,DISSERTATION PREPARATION,10260,True,115
2025,MEC5102Z,KNOWLEDGE & PRACTICE IN ENGED,8440,True,115
2025,MEC5103W,DISSERTATION ENG ED,37720,True,115
2025,MEC5104Z,ENG ED DISSERTATION,41420,True,115
2025,MEC6000W,PHD IN MECHANICAL ENG,27170,True,115
2025,MEC6002W,PHD IN ENG MANAGEMENT,27170,True,115
2025,MEC6003W,PHD SUSTAIN ENRGY ENG THESIS,27170,True,115
2025,MEC6004W,PHD IN MATERIALS ENG,27170,True,115
2025,MEC6005W,PHD ENERGY & DEV STUD THESIS,27170,True,115
2025,MEC6006W,PHD ENG EDUCATION THESIS,27170,True,115
2025,MEC9004Z,POSTDOCTORAL FELLOW,1,True,115
2025,MUZ1201F,AFRICAN INSTRUMENT B (SSA),7690,True,115
2025,MUZ1201H,AFRICAN INSTRUMENT B,15320,True,116
2025,MUZ1201S,AFRICAN INSTRUMENT B SSA,7690,True,116
2025,MUZ1203H,AFRICAN INSTRUMENT D,6160,True,116
2025,MUZ1204H,BASS GUITAR B,15320,True,116
2025,MUZ1205H,BASS GUITAR D,6160,True,116
2025,MUZ1207H,BASSOON B,15320,True,116
2025,MUZ1209H,BASSOON D,6160,True,116
2025,MUZ1211H,CELLO B,15320,True,116
2025,MUZ1213H,CELLO D,6160,True,116
2025,MUZ1215H,CLARINET B,15320,True,116
2025,MUZ1217H,CLARINET D,6160,True,116
2025,MUZ1219H,CONDUCTING B,15320,True,116
2025,MUZ1220H,CONDUCTING D,6160,True,116
2025,MUZ1223H,DOUBLE BASS B,15320,True,116
2025,MUZ1225H,DOUBLE BASS D,6160,True,116
2025,MUZ1226H,DRUM SET B,15320,True,116
2025,MUZ1227H,DRUM SET D,6160,True,116
2025,MUZ1229H,EUPHONIUM B,15320,True,116
2025,MUZ1231H,EUPHONIUM D,6160,True,116
2025,MUZ1233H,FLUTE B,15320,True,116
2025,MUZ1235H,FLUTE D,6160,True,116
2025,MUZ1237H,GUITAR B,15320,True,116
2025,MUZ1239H,GUITAR D,6160,True,116
2025,MUZ1241H,HARP B,15320,True,116
2025,MUZ1243H,HARP D,6160,True,116
2025,MUZ1245H,HARPSICHORD B,15320,True,116
2025,MUZ1247H,HARPSICHORD D,6160,True,116
2025,MUZ1249H,HORN B,15320,True,116
2025,MUZ1251H,HORN D,6160,True,116
2025,MUZ1252H,JAZZ GUITAR B,15320,True,116
2025,MUZ1253H,JAZZ GUITAR D,6160,True,116
2025,MUZ1254H,JAZZ PIANO B,15320,True,116
2025,MUZ1255H,JAZZ PIANO D,3100,True,116
2025,MUZ1257H,OBOE B,15320,True,116
2025,MUZ1259H,OBOE D,6160,True,116
2025,MUZ1261H,ORGAN B,15320,True,116
2025,MUZ1263H,ORGAN D,6160,True,116
2025,MUZ1265H,PERCUSSION B,15320,True,116
2025,MUZ1267H,PERCUSSION D,6160,True,116
2025,MUZ1269H,PIANO B,15320,True,116
2025,MUZ1271H,PIANO D,6160,True,116
2025,MUZ1274H,RECORDER B,15320,True,116
2025,MUZ1276H,RECORDER D,6160,True,116
2025,MUZ1278H,SAXOPHONE B,15320,True,116
2025,MUZ1280H,SAXOPHONE D,6160,True,116
2025,MUZ1281H,SECONDARY PIANO,3100,True,116
2025,MUZ1283H,SINGING B,15320,True,116
2025,MUZ1285H,SINGING D,6160,True,116
2025,MUZ1287H,TROMBONE B,15320,True,116
2025,MUZ1289H,TROMBONE D,6160,True,116
2025,MUZ1291H,TRUMPET B,15320,True,116
2025,MUZ1293H,TRUMPET D,6160,True,116
2025,MUZ1294H,TUBA B,15320,True,116
2025,MUZ1296H,TUBA D,6160,True,116
2025,MUZ1298H,VIOLA B,15320,True,116
2025,MUZ1300H,VIOLA D,6160,True,116
2025,MUZ1302H,VIOLIN B,15320,True,116
2025,MUZ1304H,VIOLIN D,6160,True,116
2025,MUZ1305H,VOCAL STUDIES,15320,True,116
2025,MUZ1306H,JAZZ SINGING B,15320,True,117
2025,MUZ1307H,JAZZ SINGING D,6160,True,117
2025,MUZ1309H,ACCORDION B,15320,True,117
2025,MUZ1320F,ACCOMPANYING I (SSA),3100,True,117
2025,MUZ1320H,ACCOMPANYING I,6160,True,117
2025,MUZ1322F,AFRICAN MUSIC I,9220,True,117
2025,MUZ1323F,AFRICAN MUSIC ENSEMBLE I (SSA),3100,True,117
2025,MUZ1323H,AFRICAN MUSIC ENSEMBLE I,6160,True,117
2025,MUZ1323S,AFRICAN MUSIC ENSEMBLE I (SSA),3100,True,117
2025,MUZ1324H,AURAL I,7690,True,117
2025,MUZ1325H,AURAL INTRODUCTORY,7690,True,117
2025,MUZ1333H,ENSEMBLE,6160,True,117
2025,MUZ1335H,FIGURED BASS AND SCORE READING,4670,True,117
2025,MUZ1337H,FOUNDATION MUSIC THEORY,9230,True,117
2025,MUZ1338S,MUSIC IN SOCIETY,9230,True,117
2025,MUZ1339H,JAZZ IN CONTEXT I,9220,True,117
2025,MUZ1340H,MUSIC HIST & SOC I,9220,True,117
2025,MUZ1342H,JAZZ ENSEMBLE I,6160,True,117
2025,MUZ1343H,JAZZ IMPROVISATION I,9220,True,117
2025,MUZ1350H,MUSIC THEORY I,11250,True,117
2025,MUZ1351H,MUSIC THEORY AND ANALYSIS I,11250,True,117
2025,MUZ1363H,THEORY OF JAZZ I,10750,True,117
2025,MUZ1366H,WORLD MUSIC ENSEMBLE I,6160,True,117
2025,MUZ1367F,WORLDS OF MUSIC I,9220,True,117
2025,MUZ1368H,ENSEMBLE ADDITIONAL I,6160,True,117
2025,MUZ1369H,JAZZ ENSEMBLE ADDITIONAL I,6160,True,117
2025,MUZ1374H,SECONDARY MARIMBA I,3100,True,117
2025,MUZ1375H,AFRICAN MUSIC THEORY I,10750,True,117
2025,MUZ1377H,LYRIC DICTION I,9230,True,117
2025,MUZ1379H,JAZZ EAR TRAINING I,7690,True,117
2025,MUZ1380H,AFRICAN AURAL I,7690,True,117
2025,MUZ1381H,MUSIC TECHNOLOGY A,9230,True,117
2025,MUZ1385W,JAZZ FUNDAMENTALS,9230,True,117
2025,MUZ1386H,CLASSICAL SAXOPHONE B,15320,True,117
2025,MUZ1388H,CLASSICAL SAXOPHONE D,6160,True,117
2025,MUZ1389H,JAZZ BASS B,15320,True,117
2025,MUZ1390H,JAZZ BASS D,6160,True,117
2025,MUZ1391H,JAZZ CLARINET B,6160,True,117
2025,MUZ1392H,JAZZ CLARINET D,6160,True,117
2025,MUZ1393H,JAZZ FLUTE B,15320,True,117
2025,MUZ1394H,JAZZ FLUTE D,6160,True,117
2025,MUZ1395H,JAZZ TROMBONE B,15320,True,117
2025,MUZ1396H,JAZZ TROMBONE D,6160,True,117
2025,MUZ1397H,JAZZ TRUMPET B,15320,True,117
2025,MUZ1398H,JAZZ TRUMPET D,6160,True,117
2025,MUZ1403H,WORLD MUSIC INSTRUMENT I,15320,True,117
2025,MUZ1404H,OPERA TRAINING I,6160,True,117
2025,MUZ1405H,JAZZ VOCAL TECHNIQUES,3100,True,117
2025,MUZ2200H,AFRICAN INSTRUMENT A2,18390,True,117
2025,MUZ2201F,AFRICAN INSTRUMENT B2 (SSA),7690,True,117
2025,MUZ2201H,AFRICAN INSTRUMENT B2,15320,True,117
2025,MUZ2201S,AFRICAN INSTRUMENT B2 (SSA),7690,True,117
2025,MUZ2202H,AFRICAN INSTRUMENT C2,12240,True,117
2025,MUZ2203H,AFRICAN INSTRUMENT D2,11390,True,117
2025,MUZ2204H,BASS GUITAR B2,15320,True,117
2025,MUZ2205H,BASS GUITAR D2,11390,True,117
2025,MUZ2206H,BASSOON A2,18390,True,117
2025,MUZ2207H,BASSOON B2,15320,True,117
2025,MUZ2208H,BASSOON C2,12240,True,117
2025,MUZ2209H,BASSOON D2,11390,True,118
2025,MUZ2210H,CELLO A2,18390,True,118
2025,MUZ2211H,CELLO B2,15320,True,118
2025,MUZ2212H,CELLO C2,12240,True,118
2025,MUZ2213H,CELLO D2,11390,True,118
2025,MUZ2214H,CLARINET A2,18390,True,118
2025,MUZ2215H,CLARINET B2,15320,True,118
2025,MUZ2216H,CLARINET C2,12240,True,118
2025,MUZ2217H,CLARINET D2,11390,True,118
2025,MUZ2218H,CONDUCTING A2,18390,True,118
2025,MUZ2219H,CONDUCTING B2,15320,True,118
2025,MUZ2220H,CONDUCTING D2,11390,True,118
2025,MUZ2222H,DOUBLE BASS A2,18390,True,118
2025,MUZ2223H,DOUBLE BASS B2,15320,True,118
2025,MUZ2224H,DOUBLE BASS C2,12240,True,118
