year,faculty,plan_code,study_year,table_index,seq,course_code_raw,course_code,course_title,nqf_credits,nqf_level,requirement,choice_group,choice_member,choice_pick_n,choice_note,is_minimum,source_page
2023,EBE,EB019APG09,3,1,5,APG3017D,APG3017D,Surveying III,12,7,core,,,,,False,23
2023,EBE,EB019APG09,3,1,6,APG3027Z,APG3027Z,Cadastral Survey & Registration Projects,24,7,core,,,,,False,23
2023,EBE,EB019APG09,3,1,7,APG3033W,APG3033W,Land & Cadastral Survey Law,16,7,core,,,,,False,23
2023,EBE,EB019APG09,3,1,8,APG3038F,APG3038F,Professional Communication Studies,12,7,core,,,,,False,23
2023,EBE,EB019APG09,3,1,9,APG3040C,APG3040C,Advanced Spatial Data Analysis,12,7,core,,,,,False,23
2023,EBE,EB019APG09,3,1,10,CON2033F,CON2033F,Real Property Law,16,6,core,,,,,False,23
2023,EBE,EB019APG09,4,1,1,APG4001S,APG4001S,Geodesy,24,8,core,,,,,False,24
2023,EBE,EB019APG09,4,1,2,APG4002Z,APG4002Z,Land Use Planning & Township Design,16,8,core,,,,,False,24
2023,EBE,EB019APG09,4,1,3,APG4003Z,APG4003Z,Geomatics Project,40,8,core,,,,,False,24
2023,EBE,EB019APG09,4,1,4,APG4005F,APG4005F,Engineering Surveying & Adjustment,18,8,core,,,,,False,24
2023,EBE,EB019APG09,4,1,5,APG4010X,APG4010X,Geoinformatics Camp,4,8,core,,,,,False,24
2023,EBE,EB019APG09,4,1,6,APG4011F,APG4011F,Geomatics IV,24,8,core,,,,,False,24
2023,EBE,EB019APG09,4,1,7,APG4012S,APG4012S,Geomatics Management & Professionalism,24,8,core,,,,,False,24
2023,EBE,EB819APG09,1,1,1,APG1016H,APG1016H,Geomatics I,18,5,core,,,,,False,24
2023,EBE,EB819APG09,1,1,2,APG1022X,APG1022X,Practical Training in Geomatics,0,5,core,,,,,False,24
2023,EBE,EB819APG09,1,1,3,CSC1017F,CSC1017F,Introduction to Programming,16,5,core,,,,,False,24
2023,EBE,EB819APG09,1,1,4,GEO1009F,GEO1009F,Introduction to Earth and Environmental Sciences,18,5,core,,,,,False,24
2023,EBE,EB819APG09,1,1,5,MAM1023F,MAM1023F,Mathematics IA for Engineers Extended,18,5,core,,,,,False,24
2023,EBE,EB819APG09,1,1,6,MAM1024S,MAM1024S,Mathematics I B for Engineers Extended,18,5,core,,,,,False,24
2023,EBE,EB819APG09,1,1,7,PHY1014S,PHY1014S,Physics A for Aspect,18,5,core,,,,,False,24
2023,EBE,EB819APG09,1,1,8,STA1000S,STA1000S,Introductory Statistics,18,5,core,,,,,False,24
2023,EBE,EB819APG09,2,1,1,APG2014S,APG2014S,Geomatics II,24,6,core,,,,,False,25
2023,EBE,EB819APG09,2,1,2,APG2019X,APG2019X,Practical Training I,0,6,core,,,,,False,25
2023,EBE,EB819APG09,2,1,3,APG2040F,APG2040F,Surveying I,18,6,core,,,,,False,25
2023,EBE,EB819APG09,2,1,4,MAM2084S,MAM2084S,Linear Algebra and Differential Equations for Engineers,16,6,core,,,,,False,25
2023,EBE,EB819APG09,2,1,5,MAM2085F,MAM2085F,Vector Calculus for Aspect,16,6,core,,,,,False,25
2023,EBE,EB819APG09,2,1,6,PHY1015F,PHY1015F,Physics B for Aspect,18,5,core,,,,,False,25
2023,EBE,EB819APG09,3,1,1,APG2015F,APG2015F,Geographic Information Systems I,24,6,core,,,,,False,25
2023,EBE,EB819APG09,3,1,2,APG2041S,APG2041S,Applied Surveying & GISc,14,6,core,,,,,False,25
2023,EBE,EB819APG09,3,1,3,APG3012S,APG3012S,Geomatics III,24,7,core,,,,,False,25
2023,EBE,EB819APG09,3,1,4,APG3013F,APG3013F,Numerical Methods in Geomatics,16,7,core,,,,,False,25
2023,EBE,EB819APG09,3,1,5,APG3015X,APG3015X,Practical Training II,0,7,core,,,,,False,25
2023,EBE,EB819APG09,3,1,6,APG3040C,APG3040C,Advanced Spatial Data Analysis,12,7,core,,,,,False,25
2023,EBE,EB819APG09,4,1,1,APG3016C,APG3016C,Surveying II,12,7,core,,,,,False,25
2023,EBE,EB819APG09,4,1,2,APG3017D,APG3017D,Surveying III,12,7,core,,,,,False,25
2023,EBE,EB819APG09,4,1,3,APG3027Z,APG3027Z,Cadastral Survey & Registration Projects,24,7,core,,,,,False,25
2023,EBE,EB819APG09,4,1,4,APG3038F,APG3038F,Professional Communication Studies,12,7,core,,,,,False,25
2023,EBE,EB819APG09,4,1,5,APG3033W,APG3033W,Land & Cadastral Survey Law,16,7,core,,,,,False,25
2023,EBE,EB819APG09,4,1,6,APG4002Z,APG4002Z,Land Use Planning & Township Design,16,8,core,,,,,False,25
2023,EBE,EB819APG09,4,1,7,APG4010X,APG4010X,Geoinformatics Camp,4,8,core,,,,,False,25
2023,EBE,EB819APG09,4,1,8,APG4011F,APG4011F,Geomatics IV,24,8,core,,,,,False,25
2023,EBE,EB819APG09,4,1,9,CON2033F,CON2033F,Real Property Law,16,6,core,,,,,False,25
2023,EBE,EB819APG09,5,1,1,APG4001S,APG4001S,Geodesy,24,8,core,,,,,False,25
2023,EBE,EB819APG09,5,1,2,APG4003Z,APG4003Z,Geomatics Project,40,8,core,,,,,False,25
2023,EBE,EB819APG09,5,1,3,APG4005F,APG4005F,Engineering Surveying & Adjustment,18,8,core,,,,,False,25
2023,EBE,EB819APG09,5,1,4,APG4012S,APG4012S,Geomatics Management & Professionalism,24,8,core,,,,,False,25
2023,EBE,EB019APG11,1,1,1,APG1016H,APG1016H,Geomatics I,18,5,core,,,,,False,26
2023,EBE,EB019APG11,1,1,2,APG1022X,APG1022X,Practical Training in Geomatics,0,5,core,,,,,False,26
2023,EBE,EB019APG11,1,1,3,CSC1015F,CSC1015F,Computer Science 1015,18,5,core,,,,,False,26
2023,EBE,EB019APG11,1,1,4,CSC1016S,CSC1016S,Computer Science 1016,18,5,core,,,,,False,26
2023,EBE,EB019APG11,1,1,5,GEO1009F,GEO1009F,Introduction to Earth and Environmental Sciences,18,5,core,,,,,False,26
2023,EBE,EB019APG11,1,1,6,MAM1020F,MAM1020F,Mathematics IA for Engineers,18,5,core,,,,,False,26
2023,EBE,EB019APG11,1,1,7,MAM1021S,MAM1021S,Mathematics IB for Engineers,18,5,core,,,,,False,26
2023,EBE,EB019APG11,1,1,8,STA1000S,STA1000S,Introductory Statistics,18,5,core,,,,,False,26
2023,EBE,EB019APG11,2,1,1,APG2014S,APG2014S,Geomatics II,24,6,core,,,,,False,26
2023,EBE,EB019APG11,2,1,2,APG2015F,APG2015F,Geographic Information Systems I,24,6,core,,,,,False,26
2023,EBE,EB019APG11,2,1,3,APG2019X,APG2019X,Practical Training I,0,6,core,,,,,False,26
2023,EBE,EB019APG11,2,1,4,APG2040F,APG2040F,Surveying I,18,6,core,,,,,False,26
2023,EBE,EB019APG11,2,1,5,APG2041S,APG2041S,Applied Surveying & GISc,14,6,core,,,,,False,26
2023,EBE,EB019APG11,2,1,6,MAM2083S,MAM2083S,Vector Calculus for Engineers,16,6,core,,,,,False,26
2023,EBE,EB019APG11,2,1,7,MAM2084F,MAM2084F,Linear Algebra and Differential Equations for Engineers,16,6,core,,,,,False,26
2023,EBE,EB019APG11,2,1,8,PHY1031F,PHY1031F,General Physics A,18,5,core,,,,,False,26
2023,EBE,EB019APG11,2,1,9,PHY1032S,PHY1032S,General Physics B,18,5,core,,,,,False,26
2023,EBE,EB019APG11,3,1,1,APG3012S,APG3012S,Geomatics III,24,7,core,,,,,False,26
2023,EBE,EB019APG11,3,1,2,APG3013F,APG3013F,Numerical Methods in Geomatics,16,7,core,,,,,False,26
2023,EBE,EB019APG11,3,1,3,APG3015X,APG3015X,Practical Training II,0,7,core,,,,,False,26
2023,EBE,EB019APG11,3,1,4,APG3016C,APG3016C,Surveying II,12,7,core,,,,,False,26
2023,EBE,EB019APG11,3,1,5,APG3038F,APG3038F,Professional Communication Studies,12,7,core,,,,,False,26
2023,EBE,EB019APG11,3,1,6,APG3039B,APG3039B,Spatial Data Infrastructures,12,7,core,,,,,False,26
2023,EBE,EB019APG11,3,1,7,APG3040C,APG3040C,Advanced Spatial Data Analysis,12,7,core,,,,,False,26
2023,EBE,EB019APG11,3,1,8,CSC2001F,CSC2001F,Computer Science 2001,24,6,core,,,,,False,26
2023,EBE,EB019APG11,3,1,9,CSC2002S,CSC2002S,Computer Science 2002,24,6,core,,,,,False,26
2023,EBE,EB019APG11,3,1,10,CSC2004Z,CSC2004Z,Programming Assessment,0,6,core,,,,,False,26
2023,EBE,EB019APG11,3,1,11,INF2009F,INF2009F,Systems Analysis,18,6,core,,,,,False,26
2023,EBE,EB019APG11,4,1,1,APG4002Z,APG4002Z,Land Use Planning & Township Design,16,8,core,,,,,False,27
2023,EBE,EB019APG11,4,1,2,APG4003Z,APG4003Z,Geomatics Project,40,8,core,,,,,False,27
2023,EBE,EB019APG11,4,1,3,APG4010X,APG4010X,Geoinformatics Camp,4,8,core,,,,,False,27
2023,EBE,EB019APG11,4,1,4,APG4011F,APG4011F,Geomatics IV,24,8,core,,,,,False,27
2023,EBE,EB019APG11,4,1,5,APG4012S,APG4012S,Geomatics Management & Professionalism,24,8,core,,,,,False,27
2023,EBE,EB019APG11,4,1,6,CSC3002F,CSC3002F,Computer Science 3002,36,7,core,,,,,False,27
2023,EBE,EB019APG11,4,1,7,CSC3003S,CSC3003S,Computer Science 3003,36,7,core,,,,,False,27
2023,EBE,EB819APG11,1,1,1,APG1016H,APG1016H,Geomatics I,18,5,core,,,,,False,27
2023,EBE,EB819APG11,1,1,2,APG1022X,APG1022X,Practical Training in Geomatics,0,5,core,,,,,False,27
2023,EBE,EB819APG11,1,1,3,CSC1015F,CSC1015F,Computer Science 1015,18,5,core,,,,,False,27
2023,EBE,EB819APG11,1,1,4,MAM1023F,MAM1023F,Mathematics IA for Engineers Extended,18,5,core,,,,,False,27
2023,EBE,EB819APG11,1,1,5,MAM1024S,MAM1024S,Mathematics I B for Engineers Extended,18,5,core,,,,,False,27
2023,EBE,EB819APG11,1,1,6,PHY1014S,PHY1014S,Physics A for Aspect,18,5,core,,,,,False,27
2023,EBE,EB819APG11,1,1,7,STA1000S,STA1000S,Introductory Statistics,18,5,core,,,,,False,27
2023,EBE,EB819APG11,1,1,8,GEO1009F,GEO1009F,Introduction to Earth and Environmental Sciences,18,5,core,,,,,False,27
2023,EBE,EB819APG11,2,1,1,APG2014S,APG2014S,Geomatics II,24,6,core,,,,,False,28
2023,EBE,EB819APG11,2,1,2,APG2019X,APG2019X,Practical Training I,0,6,core,,,,,False,28
2023,EBE,EB819APG11,2,1,3,APG2040F,APG2040F,Surveying I,18,6,core,,,,,False,28
2023,EBE,EB819APG11,2,1,4,CSC1016S,CSC1016S,Computer Science 1016,18,5,core,,,,,False,28
2023,EBE,EB819APG11,2,1,5,MAM2084S,MAM2084S,Linear Algebra and Differential Equations for Engineers,16,6,core,,,,,False,28
2023,EBE,EB819APG11,2,1,6,MAM2085F,MAM2085F,Vector Calculus for Aspect,16,6,core,,,,,False,28
2023,EBE,EB819APG11,2,1,7,PHY1015F,PHY1015F,Physics B for Aspect,18,5,core,,,,,False,28
2023,EBE,EB819APG11,3,1,1,APG2015F,APG2015F,Geographic Information Systems I,24,6,core,,,,,False,28
2023,EBE,EB819APG11,3,1,2,APG2041S,APG2041S,Applied Surveying GISc,14,6,core,,,,,False,28
2023,EBE,EB819APG11,3,1,3,APG3012S,APG3012S,Geomatics III,24,7,core,,,,,False,28
2023,EBE,EB819APG11,3,1,4,APG3013F,APG3013F,Numerical Methods in Geomatics,16,7,core,,,,,False,28
2023,EBE,EB819APG11,3,1,5,APG3015X,APG3015X,Practical Training II,0,7,core,,,,,False,28
2023,EBE,EB819APG11,3,1,6,APG3039B,APG3039B,Spatial Data Infrastructures,12,7,core,,,,,False,28
2023,EBE,EB819APG11,3,1,7,APG3040C,APG3040C,Advanced Spatial Data Analysis,12,7,core,,,,,False,28
2023,EBE,EB819APG11,3,1,8,CSC2001F,CSC2001F,Computer Science 2001,24,6,core,,,,,False,28
2023,EBE,EB819APG11,3,1,9,CSC2002S,CSC2002S,Computer Science 2002,24,6,core,,,,,False,28
2023,EBE,EB819APG11,3,1,10,CSC2004Z,CSC2004Z,Programming Assessment,0,6,core,,,,,False,28
2023,EBE,EB819APG11,4,1,1,APG3016C,APG3016C,Surveying II,12,7,core,,,,,False,28
2023,EBE,EB819APG11,4,1,2,APG3038F,APG3038F,Professional Communication Studies,12,7,core,,,,,False,28
2023,EBE,EB819APG11,4,1,3,APG4010X,APG4010X,Geoinformatics Camp,4,8,core,,,,,False,28
2023,EBE,EB819APG11,4,1,4,CSC3002F,CSC3002F,Computer Science 3002,36,7,core,,,,,False,28
2023,EBE,EB819APG11,4,1,5,CSC3003S,CSC3003S,Computer Science 3003,36,7,core,,,,,False,28
2023,EBE,EB819APG11,4,1,6,APG4012S,APG4012S,Geomatics Management & Professionalism,24,8,core,,,,,False,28
2023,EBE,EB819APG11,4,1,7,INF2009F,INF2009F,Systems Analysis,18,6,core,,,,,False,28
2023,EBE,EB819APG11,5,1,1,APG4002Z,APG4002Z,Land Use Planning & Township Design,16,8,core,,,,,False,28
2023,EBE,EB819APG11,5,1,2,APG4003Z,APG4003Z,Geomatics Project,40,8,core,,,,,False,28
2023,EBE,EB819APG11,5,1,3,APG4011F,APG4011F,Geomatics IV,24,8,core,,,,,False,28
2023,EBE,EB001CHE01,1,1,1,CEM1000W,CEM1000W,Chemistry 1000,36,5,core,,,,,False,33
2023,EBE,EB001CHE01,1,1,2,CHE1005W,CHE1005W,Chemical Engineering I,44,5,core,,,,,False,33
2023,EBE,EB001CHE01,1,1,3,MAM1020F,MAM1020F,Mathematics IA for Engineers,18,5,core,,,,,False,33
2023,EBE,EB001CHE01,1,1,4,MAM1021S,MAM1021S,Mathematics IB for Engineers,18,5,core,,,,,False,33
2023,EBE,EB001CHE01,1,1,5,PHY1012F,PHY1012F,Physics A for Engineers,18,5,core,,,,,False,33
2023,EBE,EB001CHE01,1,1,6,STA1008S,STA1008S,Statistics for Engineers,12,5,core,,,,,False,33
2023,EBE,EB001CHE01,2,1,1,CHE2000X,CHE2000X,Field Trip,4,6,core,,,,,False,33
2023,EBE,EB001CHE01,2,1,2,CHE2005W,CHE2005W,Chemical Engineering II,72,6,core,,,,,False,33
2023,EBE,EB001CHE01,2,1,3,MAM2083S,MAM2083S,Vector Calculus for Engineers,16,6,core,,,,,False,33
2023,EBE,EB001CHE01,2,1,4,MAM2084F,MAM2084F,Linear Algebra and Differential Equations for Engineers,16,6,core,,,,,False,33
2023,EBE,EB001CHE01,2,1,5,,,Approved elective courses,36,,elective,,,,range 36-48,True,33
2023,EBE,EB001CHE01,3,1,1,CHE3006F,CHE3006F,Fundamentals of Chemical Engineering III,54,7,core,,,,,False,33
2023,EBE,EB001CHE01,3,1,2,CHE3007S,CHE3007S,Non-ideal systems in Chemical Engineering,22,7,core,,,,,False,33
2023,EBE,EB001CHE01,3,1,3,CHE3008S,CHE3008S,Chemical Engineering Project Management & Unit Operation Design,16,7,core,,,,,False,33
2023,EBE,EB001CHE01,3,1,4,CHE3000X,CHE3000X,Workplace Experience,0,7,core,,,,,False,33
2023,EBE,EB001CHE01,3,1,5,,,Approved elective courses,50,,elective,,,,range 50-58,True,33
2023,EBE,EB001CHE01,4,1,1,CHE4036Z,CHE4036Z,Chemical Engineering Design,36,8,core,,,,,False,33
2023,EBE,EB001CHE01,4,1,2,CHE4045Z,CHE4045Z,Chemical Engineering Research,36,8,core,,,,,False,33
2023,EBE,EB001CHE01,4,1,3,CHE4048F,CHE4048F,"Business, Society & Environment",20,8,core,,,,,False,33
2023,EBE,EB001CHE01,4,1,4,CHE4049F,CHE4049F,Process Synthesis & Equipment Design,20,8,core,,,,,False,33
2023,EBE,EB001CHE01,4,1,5,,,Approved elective courses,16,,elective,,,,range 16-34,True,33
2023,EBE,EB001CHE01,4,1,6,BIO1000F,BIO1000F,Cell Biology,18,5,alternative,,,,elective pool,False,34
2023,EBE,EB001CHE01,4,1,7,CHE2006S,CHE2006S,Introduction to Biotechnology,24,6,alternative,,,,elective pool,False,34
2023,EBE,EB001CHE01,4,1,8,CEM2005W,CEM2005W,Intermediate Chemistry,48,6,alternative,,,,elective pool,False,34
2023,EBE,EB001CHE01,4,1,9,GEO1009F,GEO1009F,Introduction to Earth and Environmental Sciences,18,5,alternative,,,,elective pool,False,34
2023,EBE,EB001CHE01,4,1,10,GEO2006S,GEO2006S,Applied Mineralogy for Chemical Engineering,24,6,alternative,,,,elective pool,False,34
2023,EBE,EB001CHE01,4,1,11,CHE3067S,CHE3067S,Design and Operation of Catalytic Reactors,16,7,alternative,,,,elective pool,False,35
2023,EBE,EB001CHE01,4,1,12,CHE3068S,CHE3068S,Bioprocess Engineering,16,7,alternative,,,,elective pool,False,35
2023,EBE,EB001CHE01,4,1,13,CHE3069S,CHE3069S,Mineral and Metallurgical Processing,16,7,alternative,,,,elective pool,False,35
2023,EBE,EB001CHE01,4,1,14,CHE3070S,CHE3070S,Numerical Simulation for Chemical Engineers,16,7,alternative,,,,elective pool,False,35
2023,EBE,EB001CHE01,4,1,15,CHE4057F,CHE4057F,Industrial Ecology for Chemical Engineers,8,8,alternative,,,,elective pool,False,35
2023,EBE,EB001CHE01,4,1,16,CHE4058Z,CHE4058Z,Life Cycle Assessment,8,8,alternative,,,,elective pool,False,35
2023,EBE,EB001CHE01,4,1,17,CHE4067F,CHE4067F,Heterogeneous Catalysis,16,8,alternative,,,,elective pool,False,35
2023,EBE,EB001CHE01,4,1,18,CHE4068F,CHE4068F,Bioprocess Engineering Design,16,8,alternative,,,,elective pool,False,35
2023,EBE,EB001CHE01,4,1,19,CHE4070F,CHE4070F,Numerical Optimisation for Chemical Engineers,16,8,alternative,,,,elective pool,False,35
2023,EBE,EB001CHE01,4,1,20,CHE4072F,CHE4072F,Renewable Energy in the Process Industry,16,8,alternative,,,,elective pool,False,35
2023,EBE,EB801CHE01,1,1,1,CEM1000W,CEM1000W,Chemistry 1000,36,5,core,,,,,False,36
2023,EBE,EB801CHE01,1,1,2,MAM1023F,MAM1023F,Mathematics IA for Engineers Extended,18,5,core,,,,,False,36
2023,EBE,EB801CHE01,1,1,3,MAM1024S,MAM1024S,Mathematics IB for Engineers Extended,18,5,core,,,,,False,36
2023,EBE,EB801CHE01,1,1,4,PHY1014F,PHY1014F,Physics A for ASPECT,18,5,core,,,,,False,36
2023,EBE,EB801CHE01,1,1,5,STA1008S,STA1008S,Statistics for Engineers,12,5,core,,,,,False,36
2023,EBE,EB801CHE01,2,1,1,CHE1005W,CHE1005W,Chemical Engineering I,44,5,core,,,,,False,36
2023,EBE,EB801CHE01,2,1,2,MAM2084S,MAM2084S,Linear Algebra and Differential Equations for Engineers,16,6,core,,,,,False,36
2023,EBE,EB801CHE01,2,1,3,MAM2085F,MAM2085F,Vector Calculus for ASPECT,16,6,core,,,,,False,36
2023,EBE,EB801CHE01,2,1,4,,,Approved elective courses,36,,elective,,,,range 36-48,True,36
2023,EBE,EB801CHE01,3,1,1,CHE2000X,CHE2000X,Field Trip,4,6,core,,,,,False,36
2023,EBE,EB801CHE01,3,1,2,CHE2005W,CHE2005W,Chemical Engineering II,72,6,core,,,,,False,36
2023,EBE,EB801CHE01,3,1,3,,,Approved elective courses,36,,elective,,,,range 36-48,True,36
2023,EBE,EB801CHE01,4,1,1,CHE3006F,CHE3006F,Fundamentals of Chemical Engineering III,54,7,core,,,,,False,36
2023,EBE,EB801CHE01,4,1,2,CHE3007S,CHE3007S,Non-ideal systems in Chemical Engineering,22,7,core,,,,,False,36
2023,EBE,EB801CHE01,4,1,3,CHE3008S,CHE3008S,Chemical Engineering Project Management & Unit Operation Design,16,7,core,,,,,False,36
2023,EBE,EB801CHE01,4,1,4,CHE3000X,CHE3000X,Workplace Experience,0,7,core,,,,,False,36
2023,EBE,EB801CHE01,4,1,5,,,Approved elective courses,34,,elective,,,,range 34-42,True,36
2023,EBE,EB801CHE01,5,1,1,CHE4036Z,CHE4036Z,Chemical Engineering Design,36,8,core,,,,,False,37
2023,EBE,EB801CHE01,5,1,2,CHE4045Z,CHE4045Z,Chemical Engineering Research,36,8,core,,,,,False,37
2023,EBE,EB801CHE01,5,1,3,CHE4048F,CHE4048F,"Business, Society & Environment",20,8,core,,,,,False,37
2023,EBE,EB801CHE01,5,1,4,CHE4049F,CHE4049F,Process Synthesis & Equipment Design,20,8,core,,,,,False,37
2023,EBE,EB002CIV01,1,1,1,CEM1008F,CEM1008F,Chemistry for Engineers,16,5,core,,,,,False,39
2023,EBE,EB002CIV01,1,1,2,CIV1005W,CIV1005W,Introduction to Engineering,24,5,core,,,,,False,39
2023,EBE,EB002CIV01,1,1,3,CIV1007S,CIV1007S,Engineering Mechanics,16,5,core,,,,,False,39
2023,EBE,EB002CIV01,1,1,4,CSC1015S,CSC1015S,Computer Science,18,5,core,,,,,False,39
2023,EBE,EB002CIV01,1,1,5,MAM1020F,MAM1020F,Mathematics IA for Engineers,18,5,core,,,,,False,39
2023,EBE,EB002CIV01,1,1,6,MAM1021S,MAM1021S,Mathematics IB for Engineers,18,5,core,,,,,False,39
2023,EBE,EB002CIV01,1,1,7,MEC1010F,MEC1010F,Introduction to Engineering Drawing A,8,5,core,,,,,False,39
2023,EBE,EB002CIV01,1,1,8,MEC1011S,MEC1011S,Introduction to Design,8,5,core,,,,,False,39
2023,EBE,EB002CIV01,1,1,9,PHY1012F,PHY1012F,Physics A for Engineers,18,5,core,,,,,False,39
2023,EBE,EB002CIV01,2,1,1,APG2026S,APG2026S,Construction Surveying,16,6,core,,,,,False,40
2023,EBE,EB002CIV01,2,1,2,CIV2011F,CIV2011F,Mechanics of Materials,16,6,core,,,,,False,40
2023,EBE,EB002CIV01,2,1,3,CIV2039S,CIV2039S,Geotechnical Engineering I,16,6,core,,,,,False,40
2023,EBE,EB002CIV01,2,1,4,CIV2040S,CIV2040S,Fluid Mechanics,8,6,core,,,,,False,40
2023,EBE,EB002CIV01,2,1,5,CIV2041S,CIV2041S,Structural Analysis I,16,6,core,,,,,False,40
2023,EBE,EB002CIV01,2,1,6,CIV2042F,CIV2042F,Construction Materials,16,6,core,,,,,False,40
2023,EBE,EB002CIV01,2,1,7,GEO1008F,GEO1008F,Introduction to Geology for Civil Engineers,12,5,core,,,,,False,40
2023,EBE,EB002CIV01,2,1,8,MAM2083F,MAM2083F,Vector Calculus for Engineers,16,6,core,,,,,False,40
2023,EBE,EB002CIV01,2,1,9,MAM2084S,MAM2084S,Linear Algebra and Differential Equations for Engineers,16,6,core,,,,,False,40
2023,EBE,EB002CIV01,2,1,10,STA1008F,STA1008F,Statistics for Engineers,12,5,core,,,,,False,40
2023,EBE,EB002CIV01,2,1,11,CIV2020X,CIV2020X,Practical Experience,0,6,core,,,,,False,40
2023,EBE,EB002CIV01,3,1,1,CIV3042F,CIV3042F,Geotechnical Engineering II,16,7,core,,,,,False,40
2023,EBE,EB002CIV01,3,1,2,CIV3043F,CIV3043F,Hydraulic Engineering,16,7,core,,,,,False,40
2023,EBE,EB002CIV01,3,1,3,CIV3044F,CIV3044F,Engineering Hydrology,8,7,core,,,,,False,40
2023,EBE,EB002CIV01,3,1,4,CIV3045S,CIV3045S,Transportation Planning,16,7,core,,,,,False,40
2023,EBE,EB002CIV01,3,1,5,CIV3046S,CIV3046S,Water Treatment,12,7,core,,,,,False,40
2023,EBE,EB002CIV01,3,1,6,CIV3047S,CIV3047S,Urban Water Services,16,7,core,,,,,False,40
2023,EBE,EB002CIV01,3,1,7,CIV3048F,CIV3048F,Structural Analysis II,16,7,core,,,,,False,40
2023,EBE,EB002CIV01,3,1,8,CIV3049S,CIV3049S,Structural Design I,16,7,core,,,,,False,40
2023,EBE,EB002CIV01,3,1,9,ECO1007S,ECO1007S,Economics for Engineers,18,5,core,,,,,False,40
2023,EBE,EB002CIV01,4,1,1,CIV4035C,CIV4035C,Design Project,24,8,core,,,,,False,40
2023,EBE,EB002CIV01,4,1,2,CIV4041F,CIV4041F,Professional Practice,12,8,core,,,,,False,40
2023,EBE,EB002CIV01,4,1,3,CIV4042F,CIV4042F,Wastewater Treatment,12,8,core,,,,,False,40
2023,EBE,EB002CIV01,4,1,4,CIV4044S,CIV4044S,Research Project,48,8,core,,,,,False,40
2023,EBE,EB002CIV01,4,1,5,CIV4045F,CIV4045F,Structural Design II,18,8,core,,,,,False,40
2023,EBE,EB002CIV01,4,1,6,CIV4046F,CIV4046F,Transportation Engineering,18,8,core,,,,,False,40
2023,EBE,EB002CIV01,4,1,7,EGS1005F,EGS1005F,Introduction to Environmental Assessment & Management,12,5,core,,,,,False,40
2023,EBE,EB802CIV01,1,1,1,CEM1008F,CEM1008F,Chemistry for Engineers,16,5,core,,,,,False,41
2023,EBE,EB802CIV01,1,1,2,CIV1007S,CIV1007S,Engineering Mechanics,16,5,core,,,,,False,41
2023,EBE,EB802CIV01,1,1,3,MAM1023F,MAM1023F,Mathematics IA for Engineers Extended,18,5,core,,,,,False,41
2023,EBE,EB802CIV01,1,1,4,MAM1024S,MAM1024S,Mathematics I B for Engineers Extended,18,5,core,,,,,False,41
2023,EBE,EB802CIV01,1,1,5,PHY1014F,PHY1014F,Physics A for ASPECT,18,5,core,,,,,False,41
2023,EBE,EB802CIV01,1,1,6,CSC1015S,CSC1015S,Computer Science 1015,18,5,core,,,,,False,41
2023,EBE,EB802CIV01,2,1,1,CIV1005W,CIV1005W,Introduction to Engineering,24,5,core,,,,,False,42
2023,EBE,EB802CIV01,2,1,2,CIV2011F,CIV2011F,Mechanics of Materials,16,6,core,,,,,False,42
2023,EBE,EB802CIV01,2,1,3,CIV2041S,CIV2041S,Structural Analysis I,16,6,core,,,,,False,42
2023,EBE,EB802CIV01,2,1,4,MAM2085F,MAM2085F,Vector Calculus for ASPECT,16,6,core,,,,,False,42
2023,EBE,EB802CIV01,2,1,5,MAM2084S,MAM2084S,Linear Algebra and Differential Equations for Engineers,16,6,core,,,,,False,42
2023,EBE,EB802CIV01,2,1,6,MEC1010F,MEC1010F,Introduction to Engineering Drawing,8,5,core,,,,,False,42
2023,EBE,EB802CIV01,2,1,7,MEC1011S,MEC1011S,Introduction to Design,8,5,core,,,,,False,42
2023,EBE,EB802CIV01,3,1,1,APG2026S,APG2026S,Construction Surveying,16,6,core,,,,,False,42
2023,EBE,EB802CIV01,3,1,2,CIV2039S,CIV2039S,Geotechnical Engineering I,16,6,core,,,,,False,42
2023,EBE,EB802CIV01,3,1,3,CIV2040S,CIV2040S,Fluid Mechanics,8,6,core,,,,,False,42
2023,EBE,EB802CIV01,3,1,4,CIV2042F,CIV2042F,Construction Materials,16,6,core,,,,,False,42
2023,EBE,EB802CIV01,3,1,5,CIV3046S,CIV3046S,Water Treatment,12,7,core,,,,,False,42
2023,EBE,EB802CIV01,3,1,6,CIV3048F,CIV3048F,Structural Analysis II,16,7,core,,,,,False,42
2023,EBE,EB802CIV01,3,1,7,CIV3049S,CIV3049S,Structural Design I,16,7,core,,,,,False,42
2023,EBE,EB802CIV01,3,1,8,GEO1008F,GEO1008F,Introduction to Geology for Civil Engineers,12,5,core,,,,,False,42
2023,EBE,EB802CIV01,3,1,9,STA1008F,STA1008F,Statistics for Engineers,12,5,core,,,,,False,42
2023,EBE,EB802CIV01,4,1,1,CIV3042F,CIV3042F,Geotechnical Engineering II,16,7,core,,,,,False,42
2023,EBE,EB802CIV01,4,1,2,CIV3043F,CIV3043F,Hydraulic Engineering,16,7,core,,,,,False,42
2023,EBE,EB802CIV01,4,1,3,CIV3044F,CIV3044F,Engineering Hydrology,8,7,core,,,,,False,42
2023,EBE,EB802CIV01,4,1,4,CIV3045S,CIV3045S,Transportation Planning,16,7,core,,,,,False,42
