year,faculty_section,programme_label,study_year,fee_zar,margin_note,source_page
2023,Humanities,Bachelor of Arts and Bachelor of Social Science,3,68300,,57
2023,Humanities,BA (Fine Arts),1,76100,,57
2023,Humanities,BA (Fine Arts),2,85600,,57
2023,Humanities,BA (Fine Arts),3,66500,,57
2023,Humanities,BA (Fine Arts),4,83300,,57
2023,Humanities,BA (Theatre & Performance),1,95000,,57
2023,Humanities,BA (Theatre & Performance),2,72200,,57
2023,Humanities,BA (Theatre & Performance),3,80300,,57
2023,Humanities,BA (Theatre & Performance),4,68800,,57
2023,Humanities,Bachelor of Social Science in PPE,1,72800,,57
2023,Humanities,Bachelor of Social Science in PPE,2,84900,,57
2023,Humanities,Bachelor of Social Science in PPE,3,66300,,57
2023,Humanities,Bachelor of Social Work (BSW),1,51200,,57
2023,Humanities,Bachelor of Social Work (BSW),2,70600,,57
2023,Humanities,Bachelor of Social Work (BSW),3,58800,,57
2023,Humanities,Bachelor of Social Work (BSW),4,60800,,57
2023,Humanities,BMus (General & Other Streams),1,64700,-R67 700,57
2023,Humanities,BMus (General & Other Streams),2,69900,-R82 600,57
2023,Humanities,BMus (General & Other Streams),3,76500,-R82 700,57
2023,Humanities,BMus (General & Other Streams),4,70900,-R77 500,57
2023,Humanities,BA specialising in Music Education,1,64700,-R68 800,57
2023,Humanities,BA specialising in Music Education,2,71600,-R83 000,57
2023,Humanities,BA specialising in Music Education,3,80800,-R87 400,57
2023,Humanities,BA specialising in Film and Media Production,1,68300,,57
2023,Humanities,BA specialising in Film and Media Production,2,72600,,57
2023,Humanities,BA specialising in Film and Media Production,3,76800,,57
2023,Humanities,"Diplomas Advanced Diploma in Opera 4 courses, 1 year",,55500,,57
2023,Humanities,"Advanced Diploma in Music 3 courses, 1 year",,39100,,57
2023,Humanities,"Advanced Diploma in Theatre 3 courses, 1 year",,57200,,57
2023,Humanities,Performer’s Diploma in Music,1,75800,-R78 500,58
2023,Humanities,Performer’s Diploma in Music,2,77700,-R89 800,58
2023,Humanities,Performer’s Diploma in Music,3,88200,-R92 000,58
2023,Humanities,Performer’s Diploma in Theatre and Performance,1,76500,,58
2023,Humanities,Performer’s Diploma in Theatre and Performance,2,72200,,58
2023,Humanities,Performer’s Diploma in Theatre and Performance,3,63800,,58
2023,Humanities,Postgraduate Full degree fees can vary depending on electives taken Per year of study Honours 4 Honours courses + research essay,,50600,,58
2023,Humanities,BEd Hons (4 Honours courses),,43700,,58
2023,Humanities,BA Hons in Theatre 3 Honours courses + research essay,,50200,,58
2023,Humanities,BAs Hons specialising in Dance Studies,,50200,,58
2023,Humanities,BMus Hons specialising in Performance,,50200,,58
2023,Humanities,BMus Hons specialising in Musicology,,50600,,58
2023,Humanities,BMus Hons specialising in Composition,,50300,,58
2023,Humanities,Master’s by Coursework 4 Master’s course work courses,,45700,,58
2023,Humanities,Minor dissertation,,20800,,58
2023,Humanities,Masters in Education (M.Ed) 3 Masters course work courses,,34300,,58
2023,Humanities,Minor dissertation,,20800,,58
2023,Humanities,Research Masters,,34200,,58
2023,Humanities,Masters in Theatre & Performance 2 Masters course work courses,,34400,,58
2023,Humanities,Minor dissertation,,44200,,58
2023,Humanities,Master in Television Production or Media Theory 4 Masters course work courses,,45700,,58
2023,Humanities,Research Project,,20800,,58
2023,Humanities,Master of Fine Art By dissertation,,34200,,58
2023,Humanities,Master of Music by Dissertation (MMus) Dissertation,,34200,,58
2023,Humanities,MMus by Performance & Dissertation,,70200,,58
2023,Humanities,MMus by Composition and Dissertation,,66300,,58
2023,Humanities,MMus by Coursework and Dissertation,,63500,,58
2023,Humanities,"MMus by Performance, Coursework and Dissertation",,68300,,58
2023,Humanities,Doctoral (PhD) (per year),,24570,,58
2023,Humanities,Diplomas Postgraduate Diploma in Fine Art,,62500,,59
2023,Humanities,Postgraduate Diploma in African Studies,,50600,,59
2023,Humanities,Postgraduate Diploma in ACET Education,,43700,,59
2023,Humanities,Postgraduate Diploma in Educational Technology,,43700,,59
2023,Humanities,Postgraduate Diploma in Higher Education Studies,,43600,,59
2023,Humanities,Postgraduate Diploma in Library and Information studies,,50600,,59
2023,Humanities,Postgraduate Diploma in Music Performance 4 Courses,,49400,,59
2023,Humanities,Certificates Postgraduate Certificate in Education: Foundation Phase,,63200,,59
2023,Humanities,Intermediate & Senior Phase,,73500,,59
2023,Law,Degrees Undergraduate LLB Regular curriculum 1st Year – depending on electives,,69410,,59
2023,Law,- no repeat courses 2nd Year – depending on electives,,74250,,59
2023,Law,3rd Year – depending on electives,,80810,,59
2023,Law,4th Year – depending on electives,,82660,,59
2023,Law,Graduate LLB,1,68900,,59
2023,Law,Graduate LLB,2,80810,2,59
2023,Law,Graduate LLB,3,82660,3,59
2023,Law,Postgraduate LLM/MPhil by Coursework and Dissertation Coursework (4 courses),,85440,,59
2023,Law,Dissertation,,10740,,59
2023,Law,Master of Laws in Commercial Law Coursework (4 courses),,85440,,59
2023,Law,Research Tasks (4 Tasks),,9000,,59
2023,Law,Master of Laws in Dispute Resolution Coursework (4 courses),,85440,,59
2023,Law,Research Tasks (4 Tasks),,9000,,59
2023,Law,Master of Laws in Intellectual Property Law Coursework (4 courses),,85440,,59
2023,Law,Research Tasks (4 Tasks),,9000,,59
2023,Law,Master of Laws in International Trade Law Coursework (4 courses),,85440,,59
2023,Law,Research Tasks (4 Tasks),,9000,,59
2023,Law,Master of Laws in Labour Law Coursework (4 courses),,85440,,59
2023,Law,Research Tasks (4 Tasks),,9000,,59
2023,Law,Master of Laws in Environmental Law Coursework (4 courses),,85440,,59
2023,Law,Research Tasks (4 Tasks),,9000,,59
2023,Law,Master of Laws in Marine & Environmental Law Coursework (4 courses),,85440,,59
2023,Law,Research Tasks (4 Tasks),,9000,,60
2023,Law,Master of Laws in the Law of Mineral and Petroleum Extraction and Use Coursework (4 courses),,85440,,60
2023,Law,Research Tasks (4 Tasks),,9000,,60
2023,Law,Master of Laws in Shipping Law Coursework (4 courses),,85440,,60
2023,Law,Research Tasks (4 Tasks),,9000,,60
2023,Law,Master of Laws in Tax Law Coursework (4 courses),,85440,,60
2023,Law,Research Tasks (4 Tasks),,9000,,60
2023,Law,Per year of study LLM/MPhil by Dissertation only,,20300,,60
2023,Law,Diplomas Postgraduate Diploma in Law Coursework (4 courses),,85440,,60
2023,Law,Doctoral (PhD) (per year),,24570,,60
2023,Science,Bachelor of Science,1,74500,Regular curriculum,60
2023,Science,Bachelor of Science,2,74500,- no repeat courses,60
2023,Science,Bachelor of Science,3,74500,,60
2023,Science,Extended Degree 1st Year of EDP,,37500,,60
2023,Science,Programme (EDP:2 nd Year of EDP,,40500,,60
2023,Science,1st year over 2 years) Postgraduate Bachelor of Science Honours,,67330,,60
2023,Science,Per year of study Master of Science & MPhil MSc by Dissertation only,,34160,,60
2023,Science,MSc by Coursework & Dissertation Coursework (full year),,66840,,60
2023,Science,Coursework (half year),,33500,,60
2023,Science,Minor Dissertation,,34160,,60
2023,Science,Doctoral (PhD) (per year),,24570,,60
2024,Commerce,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,1,87350,Regular curriculum,43
2024,Commerce,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,2,77900,- no repeat courses,43
2024,Commerce,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,3,76710,,43
2024,Commerce,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,1,87350,,43
2024,Commerce,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,2,78490,,43
2024,Commerce,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,3,86830,,43
2024,Commerce,BCom specialising in Actuarial Science,1,98140,,43
2024,Commerce,BCom specialising in Actuarial Science,2,100600,,43
2024,Commerce,BCom specialising in Actuarial Science,3,88870,,43
2024,Commerce,BCom specialising in Actuarial Science Quantitative Finance Stream,1,98080,,43
2024,Commerce,BCom specialising in Actuarial Science Quantitative Finance Stream,2,100600,,43
2024,Commerce,BCom specialising in Actuarial Science Quantitative Finance Stream,3,96300,,43
2024,Commerce,BCom specialising in Financial Accounting: Accounting with Law Stream,1,87490,,43
2024,Commerce,BCom specialising in Financial Accounting: Accounting with Law Stream,2,68890,,43
2024,Commerce,BCom specialising in Financial Accounting: Accounting with Law Stream,3,76710,,43
2024,Commerce,BCom specialising in Economics & Finance,1,78700,,43
2024,Commerce,BCom specialising in Economics & Finance,2,80840,,43
2024,Commerce,BCom specialising in Economics & Finance,3,68760,,43
2024,Commerce,BCom specialising in Economics & Statistics,1,78700,,43
2024,Commerce,BCom specialising in Economics & Statistics,2,73530,,43
2024,Commerce,BCom specialising in Economics & Statistics,3,87390,,43
2024,Commerce,BCom specialising in Economics with Law,1,68,",900",44
2024,Commerce,BCom specialising in Economics with Law,2,75190,,44
2024,Commerce,BCom specialising in Economics with Law,3,85310,,44
2024,Commerce,BCom specialising in Information Systems,1,67890,,44
2024,Commerce,BCom specialising in Information Systems,2,69050,,44
2024,Commerce,BCom specialising in Information Systems,3,88340,,44
2024,Commerce,BCom specialising in Information Systems & Computer Science,1,68340,,44
2024,Commerce,BCom specialising in Information Systems & Computer Science,2,86200,,44
2024,Commerce,BCom specialising in Information Systems & Computer Science,3,77500,,44
2024,Commerce,BCom specialising in Information Systems & Finance,1,78700,,44
2024,Commerce,BCom specialising in Information Systems & Finance,2,87980,,44
2024,Commerce,BCom specialising in Information Systems & Finance,3,81430,,44
2024,Commerce,BCom in the field of Management Studies,1,77910,,44
2024,Commerce,BCom in the field of Management Studies,2,91090,,44
2024,Commerce,BCom in the field of Management Studies,3,88740,,44
2024,Commerce,"BCom specialising in Philosophy, Politics & Economics",1,66140,,44
2024,Commerce,"BCom specialising in Philosophy, Politics & Economics",2,90950,,44
2024,Commerce,"BCom specialising in Philosophy, Politics & Economics",3,110780,,44
2024,Commerce,Bachelor of Business Science BBusSc specialising in Actuarial Science,1,98140,,44
2024,Commerce,Bachelor of Business Science BBusSc specialising in Actuarial Science,2,100600,,44
2024,Commerce,Bachelor of Business Science BBusSc specialising in Actuarial Science,3,87130,,44
2024,Commerce,Bachelor of Business Science BBusSc specialising in Actuarial Science,4,84250,,44
2024,Commerce,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,1,98140,,44
2024,Commerce,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,2,100600,,44
2024,Commerce,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,3,106160,,44
2024,Commerce,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,4,78520,,44
2024,Commerce,BBusSc specialising in Finance (Non CA Option),1,78700,,44
2024,Commerce,BBusSc specialising in Finance (Non CA Option),2,90400,,44
2024,Commerce,BBusSc specialising in Finance (Non CA Option),3,88050,,44
2024,Commerce,BBusSc specialising in Finance (Non CA Option),4,78620,,44
2024,Commerce,BBusSc specialising in Finance with Accounting (CA Option),1,88560,,44
2024,Commerce,BBusSc specialising in Finance with Accounting (CA Option),2,99450,,44
2024,Commerce,BBusSc specialising in Finance with Accounting (CA Option),3,87680,,45
2024,Commerce,BBusSc specialising in Finance with Accounting (CA Option),4,88480,,45
2024,Commerce,BBusSc specialising in Analytics,1,88000,,45
2024,Commerce,BBusSc specialising in Analytics,2,99450,,45
2024,Commerce,BBusSc specialising in Analytics,3,129010,,45
2024,Commerce,BBusSc specialising in Analytics,4,81340,,45
2024,Commerce,BBusSc specialising in Computer Science,1,78140,,45
2024,Commerce,BBusSc specialising in Computer Science,2,96910,,45
2024,Commerce,BBusSc specialising in Computer Science,3,96370,,45
2024,Commerce,BBusSc specialising in Computer Science,4,74050,,45
2024,Commerce,BBusSc specialising in Economics,1,78700,,45
2024,Commerce,BBusSc specialising in Economics,2,83650,,45
2024,Commerce,BBusSc specialising in Economics,3,116680,,45
2024,Commerce,BBusSc specialising in Economics,4,98470,,45
2024,Commerce,BBusSc specialising in Economics with Law,1,78700,,45
2024,Commerce,BBusSc specialising in Economics with Law,2,88120,,45
2024,Commerce,BBusSc specialising in Economics with Law,3,85350,,45
2024,Commerce,BBusSc specialising in Economics with Law,4,108330,,45
2024,Commerce,BBusSc specialising in Information Systems,1,87710,,45
2024,Commerce,BBusSc specialising in Information Systems,2,101410,,45
2024,Commerce,BBusSc specialising in Information Systems,3,78620,,45
2024,Commerce,BBusSc specialising in Information Systems,4,90400,,45
2024,Commerce,BBusSc specialising in Marketing,1,78700,,45
2024,Commerce,BBusSc specialising in Marketing,2,90440,,45
2024,Commerce,BBusSc specialising in Marketing,3,88050,,45
2024,Commerce,BBusSc specialising in Marketing,4,96630,,45
2024,Commerce,BBusSc specialising in Organisational Psychology,1,76880,,45
2024,Commerce,BBusSc specialising in Organisational Psychology,2,58310,,45
2024,Commerce,BBusSc specialising in Organisational Psychology,3,85490,,45
2024,Commerce,BBusSc specialising in Organisational Psychology,4,91880,,45
2024,Commerce,Bachelor of Commerce Academic Development specialising in Financial Accounting Chartered Accounting Stream,1,67690,,45
2024,Commerce,Bachelor of Commerce Academic Development specialising in Financial Accounting Chartered Accounting Stream,2,68830,,45
2024,Commerce,Bachelor of Commerce Academic Development specialising in Financial Accounting Chartered Accounting Stream,3,76790,,45
2024,Commerce,Bachelor of Commerce Academic Development specialising in Financial Accounting Chartered Accounting Stream,4,58950,,45
2024,Commerce,BCom Academic Development specialising in Financial Accounting General Accounting Stream,1,57830,,46
2024,Commerce,BCom Academic Development specialising in Financial Accounting General Accounting Stream,2,68830,,46
2024,Commerce,BCom Academic Development specialising in Financial Accounting General Accounting Stream,3,58770,,46
2024,Commerce,BCom Academic Development specialising in Financial Accounting General Accounting Stream,4,37660,,46
2024,Commerce,BCom Academic Development specialising in Actuarial Science,1,60030,,46
2024,Commerce,BCom Academic Development specialising in Actuarial Science,2,59040,,46
2024,Commerce,BCom Academic Development specialising in Actuarial Science,3,80880,,46
2024,Commerce,BCom Academic Development specialising in Actuarial Science,4,88870,,46
2024,Commerce,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,1,60030,,46
2024,Commerce,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,2,68050,,46
2024,Commerce,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,3,71870,,46
2024,Commerce,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,4,96300,,46
2024,Commerce,BCom Academic Development specialising in Financial Accounting: Accounting with Law Stream,1,60030,,46
2024,Commerce,BCom Academic Development specialising in Financial Accounting: Accounting with Law Stream,2,84920,,46
2024,Commerce,BCom Academic Development specialising in Financial Accounting: Accounting with Law Stream,3,75320,,46
2024,Commerce,BCom Academic Development specialising in Financial Accounting: Accounting with Law Stream,4,37660,,46
2024,Commerce,BCom Academic Development specialising in Economics & Finance,1,59460,,46
2024,Commerce,BCom Academic Development specialising in Economics & Finance,2,59040,,46
2024,Commerce,BCom Academic Development specialising in Economics & Finance,3,41990,,46
2024,Commerce,BCom Academic Development specialising in Economics & Finance,4,98600,,46
2024,Commerce,BCom Academic Development specialising in Economics & Statistics,1,49240,– R48 960,46
2024,Commerce,BCom Academic Development specialising in Economics & Statistics,2,58190,,46
2024,Commerce,BCom Academic Development specialising in Economics & Statistics,3,64520,– R 67 590,46
2024,Commerce,BCom Academic Development specialising in Economics & Statistics,4,95840,,46
2024,Commerce,BCom Academic Development specialising in Economics with Law,1,59100,,46
2024,Commerce,BCom Academic Development specialising in Economics with Law,2,48980,,46
2024,Commerce,BCom Academic Development specialising in Economics with Law,3,65590,,46
2024,Commerce,BCom Academic Development specialising in Economics with Law,4,55730,,46
2024,Commerce,BCom Academic Development specialising in Information Systems,1,60030,,47
2024,Commerce,BCom Academic Development specialising in Information Systems,2,59250,,47
2024,Commerce,BCom Academic Development specialising in Information Systems,3,58960,,47
2024,Commerce,BCom Academic Development specialising in Information Systems,4,38330,,47
2024,Commerce,BCom Academic Development specialising in Information Systems & Computer Science,1,59970,,47
2024,Commerce,BCom Academic Development specialising in Information Systems & Computer Science,2,67450,,47
2024,Commerce,BCom Academic Development specialising in Information Systems & Computer Science,3,57790,,47
2024,Commerce,BCom Academic Development specialising in Information Systems & Computer Science,4,67640,,47
2024,Commerce,BCom Academic Development specialising in Information Systems & Finance,1,60310,,47
2024,Commerce,BCom Academic Development specialising in Information Systems & Finance,2,59190,,47
2024,Commerce,BCom Academic Development specialising in Information Systems & Finance,3,68960,,47
2024,Commerce,BCom Academic Development specialising in Information Systems & Finance,4,60860,,47
2024,Commerce,"BCom Academic Development specialising in Philosophy, Politics & Economics",1,57490,,47
2024,Commerce,"BCom Academic Development specialising in Philosophy, Politics & Economics",2,49240,,47
2024,Commerce,"BCom Academic Development specialising in Philosophy, Politics & Economics",3,51570,,47
2024,Commerce,"BCom Academic Development specialising in Philosophy, Politics & Economics",4,73080,,47
2024,Commerce,BCom Academic Development specialising in Management Studies,1,69040,,47
2024,Commerce,BCom Academic Development specialising in Management Studies,2,59040,,47
2024,Commerce,BCom Academic Development specialising in Management Studies,3,51850,,47
2024,Commerce,BCom Academic Development specialising in Management Studies,4,39440,,47
2024,Commerce,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,1,99350,,47
2024,Commerce,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,2,100600,,47
2024,Commerce,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,3,106160,,47
2024,Commerce,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,4,78520,,47
2024,Commerce,BBusSc Academic Development specialising in Analytics,1,69040,,47
2024,Commerce,BBusSc Academic Development specialising in Analytics,2,48840,,47
2024,Commerce,BBusSc Academic Development specialising in Analytics,3,90440,,47
2024,Commerce,BBusSc Academic Development specialising in Analytics,4,140900,,47
2024,Commerce,BBusSc Academic Development specialising in Analytics,5,81340,,47
2024,Commerce,BBusSc Academic Development specialising in Finance with Accounting,1,69040,,48
2024,Commerce,BBusSc Academic Development specialising in Finance with Accounting,2,48840,,48
2024,Commerce,BBusSc Academic Development specialising in Finance with Accounting,3,90440,,48
2024,Commerce,BBusSc Academic Development specialising in Finance with Accounting,4,140900,,48
2024,Commerce,BBusSc Academic Development specialising in Finance with Accounting,5,81340,,48
2024,Commerce,BBusSc Academic Development specialising in Finance,1,73760,,48
2024,Commerce,BBusSc Academic Development specialising in Finance,2,67830,,48
2024,Commerce,BBusSc Academic Development specialising in Finance,3,46820,,48
2024,Commerce,BBusSc Academic Development specialising in Finance,4,74790,,48
2024,Commerce,BBusSc Academic Development specialising in Finance,5,75200,,48
2024,Commerce,BBusSc Academic Development specialising in Computer Science,1,68980,,48
2024,Commerce,BBusSc Academic Development specialising in Computer Science,2,68360,,48
2024,Commerce,BBusSc Academic Development specialising in Computer Science,3,67590,,48
2024,Commerce,BBusSc Academic Development specialising in Computer Science,4,67640,,48
2024,Commerce,BBusSc Academic Development specialising in Computer Science,5,63490,,48
2024,Commerce,BBusSc Academic Development specialising in Economics,1,60310,,48
2024,Commerce,BBusSc Academic Development specialising in Economics,2,68050,,48
2024,Commerce,BBusSc Academic Development specialising in Economics,3,71140,- R 83550,48
2024,Commerce,BBusSc Academic Development specialising in Economics,4,77500,,48
2024,Commerce,BBusSc Academic Development specialising in Economics,5,68890,,48
2024,Commerce,BBusSc Academic Development specialising in Economics with Law,1,60310,,48
2024,Commerce,BBusSc Academic Development specialising in Economics with Law,2,61850,,48
2024,Commerce,BBusSc Academic Development specialising in Economics with Law,3,65330,,48
2024,Commerce,BBusSc Academic Development specialising in Economics with Law,4,65590,,48
2024,Commerce,BBusSc Academic Development specialising in Economics with Law,5,68890,,48
2024,Commerce,BBusSc Academic Development specialising in Information Systems,1,49320,,48
2024,Commerce,BBusSc Academic Development specialising in Information Systems,2,59100,,48
2024,Commerce,BBusSc Academic Development specialising in Information Systems,3,52200,,48
2024,Commerce,BBusSc Academic Development specialising in Information Systems,4,68880,,48
2024,Commerce,BBusSc Academic Development specialising in Information Systems,5,86470,,48
2024,Commerce,BBusSc Academic Development specialising in Marketing,1,58250,,49
2024,Commerce,BBusSc Academic Development specialising in Marketing,2,51990,,49
2024,Commerce,BBusSc Academic Development specialising in Marketing,3,49040,,49
2024,Commerce,BBusSc Academic Development specialising in Marketing,4,58470,,49
2024,Commerce,BBusSc Academic Development specialising in Marketing,5,96630,,49
2024,Commerce,BBusSc Academic Development specialising in Organisational Psychology,1,68290,,49
2024,Commerce,BBusSc Academic Development specialising in Organisational Psychology,2,51200,,49
2024,Commerce,BBusSc Academic Development specialising in Organisational Psychology,3,58900,,49
2024,Commerce,BBusSc Academic Development specialising in Organisational Psychology,4,43500,,49
2024,Commerce,BBusSc Academic Development specialising in Organisational Psychology,5,91880,,49
2024,Commerce,Diplomas Advanced Diploma in Actuarial Science,,109740,,49
2024,Commerce,Advanced Diploma in Accounting,,86830,,49
2024,Commerce,Postgraduate Per year of Bachelor of Commerce Honours specialising in Accounting,,89960,,49
2024,Commerce,study specialising in Actuarial Science,,64660,,49
2024,Commerce,specialising in Economics,,88740,,49
2024,Commerce,specialising in Economic Analysis of Financial Markets (Part -time,,88740,,49
2024,Commerce,specialising in Finance,,68890,,49
2024,Commerce,specialising in Quantitative Finance,,65660,,49
2024,Commerce,specialising in Information Systems Full Time,,70810,,49
2024,Commerce,specialising in Information Systems Full Time,1,38020,,49
2024,Commerce,specialising in Information Systems Full Time,2,9860,,49
2024,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Management Information Systems,1,63240,,49
2024,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Management Information Systems,2,27070,,49
2024,Commerce,specialising in Organisational Psychology (Change Management),,72290,,49
2024,Commerce,specialising in Statistics,,66990,,49
2024,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Taxation,1,84280,,49
2024,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Taxation,2,15370,,49
2024,Commerce,specialising in Marketing,,73270,,49
2024,Commerce,"Masters Master of Commerce (by Coursework and Dissertation) specialising in Financial Reporting, Analysis & Governance",,77320,,49
2024,Commerce,specialising in Actuarial Science,,52210,,49
2024,Commerce,specialising in Economics,,69020,,49
2024,Commerce,specialising in Applied Economics,,72190,,49
2024,Commerce,specialising in Economic Development,,52470,,49
2024,Commerce,specialising in Economic Science,,108460,,50
2024,Commerce,in the field of Financial Management,,94650,,50
2024,Commerce,In the field of Investment Management,,105290,,50
2024,Commerce,in the field of Corporate Finance and Valuation,,110020,,50
2024,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Taxation in the field of South African Income Tax,1,75220,,50
2024,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Taxation in the field of South African Income Tax,2,27630,,50
2024,Commerce,in the field of International Tax,,103050,,50
2024,Commerce,specialising in Organisational Psychology,,69240,,50
2024,Commerce,specialising in Information Systems,,76270,,50
2024,Commerce,Masters of Development Policy and Practice,,163630,,50
2024,Commerce,Master of Philosophy specialising in Financial Technology,,92770,,50
2024,Commerce,Masters of Philosophy in Development Policy and Practice,,163630,,50
2024,Commerce,Master of Financial Engineering,,105000,,50
2024,Commerce,Master of People Management,,69380,,50
2024,Commerce,Masters of Applied Finance,,114960,,50
2024,Commerce,Master of Commerce in Risk Management of Financial Markets,,98050,,50
2024,Commerce,Doctoral Degrees Doctoral (PhD) (per year),,25680,,50
2024,Commerce,Doctor of Philosophy specialising in Information Systems,,50130,,50
2024,Commerce,specialising in Economics (with Coursework),,124280,,50
2024,Commerce,Diplomas Postgraduate Diploma in Accounting,,74590,,50
2024,Commerce,Postgraduate Diploma in Actuarial Science,,127480,,50
2024,Commerce,Postgraduate Diploma in Management specialising in Entrepreneurship,,71080,,50
2024,Commerce,specialising in Sports,,71270,,50
2024,Commerce,specialising in Management Information Systems,,73100,,50
2024,Commerce,specialising in Management in Business Communication,,71270,,50
2024,Commerce,specialising in Management in Marketing,,71270,,50
2024,Engineering & The Built Environment,Bachelor of Architectural Studies,1,81890,Regular,50
2024,Engineering & The Built Environment,Bachelor of Architectural Studies,2,78170,curriculum,50
2024,Engineering & The Built Environment,Bachelor of Architectural Studies,3,81680,- no repeat,50
2024,Engineering & The Built Environment,courses BSc (Geomatics),1,68770,,50
2024,Engineering & The Built Environment,courses BSc (Geomatics),2,84220,,50
2024,Engineering & The Built Environment,courses BSc (Geomatics),3,82170,,50
2024,Engineering & The Built Environment,courses BSc (Geomatics),4,88320,,50
2024,Engineering & The Built Environment,BSc Eng (Chemical),1,80750,,51
2024,Engineering & The Built Environment,BSc Eng (Chemical),2,89980,,51
2024,Engineering & The Built Environment,BSc Eng (Chemical),3,81630,,51
2024,Engineering & The Built Environment,BSc Eng (Chemical),4,89520,,51
2024,Engineering & The Built Environment,BSc Eng (Civil),1,82170,,51
2024,Engineering & The Built Environment,BSc Eng (Civil),2,80920,,51
2024,Engineering & The Built Environment,BSc Eng (Civil),3,81740,,51
2024,Engineering & The Built Environment,BSc Eng (Civil),4,90600,,51
2024,Engineering & The Built Environment,BSc Eng (Electrical),1,84060,,51
2024,Engineering & The Built Environment,BSc Eng (Electrical),2,90390,,51
2024,Engineering & The Built Environment,BSc Eng (Electrical),3,84760,,51
2024,Engineering & The Built Environment,BSc Eng (Electrical),4,81600,,51
2024,Engineering & The Built Environment,BSc Eng (Electrical & Computer),1,84060,,51
2024,Engineering & The Built Environment,BSc Eng (Electrical & Computer),2,90390,,51
2024,Engineering & The Built Environment,BSc Eng (Electrical & Computer),3,93070,,51
2024,Engineering & The Built Environment,BSc Eng (Electrical & Computer),4,79600,,51
2024,Engineering & The Built Environment,BSc Eng (Mechatronics),1,84060,,51
2024,Engineering & The Built Environment,BSc Eng (Mechatronics),2,90390,,51
2024,Engineering & The Built Environment,BSc Eng (Mechatronics),3,87330,,51
2024,Engineering & The Built Environment,BSc Eng (Mechatronics),4,81600,,51
2024,Engineering & The Built Environment,BSc Eng (Mechanical and Mechatronic Engineering),1,83710,,51
2024,Engineering & The Built Environment,BSc Eng (Mechanical and Mechatronic Engineering),2,84280,,51
2024,Engineering & The Built Environment,BSc Eng (Mechanical and Mechatronic Engineering),3,87620,,51
2024,Engineering & The Built Environment,BSc Eng (Mechanical and Mechatronic Engineering),4,85840,,51
2024,Engineering & The Built Environment,BSc Eng (Mechanical),1,83710,,51
2024,Engineering & The Built Environment,BSc Eng (Mechanical),2,84280,,51
2024,Engineering & The Built Environment,BSc Eng (Mechanical),3,87480,,51
2024,Engineering & The Built Environment,BSc Eng (Mechanical),4,84710,,51
2024,Engineering & The Built Environment,BSc in Construction Studies,1,84420,,51
2024,Engineering & The Built Environment,BSc in Construction Studies,2,77450,,51
2024,Engineering & The Built Environment,BSc in Construction Studies,3,81770,,51
2024,Engineering & The Built Environment,BSc in Property Studies,1,82420,,51
2024,Engineering & The Built Environment,BSc in Property Studies,2,81770,,51
2024,Engineering & The Built Environment,BSc in Property Studies,3,78700,,51
2024,Engineering & The Built Environment,Postgraduate Diploma in Power Plant Engineering,,67840,,52
2024,Engineering & The Built Environment,Postgraduate BSc (Hons) (Geographical Info Systems),,83490,,52
2024,Engineering & The Built Environment,Per year of BSc (Hons) (Construction Management),,86090,,52
2024,Engineering & The Built Environment,study BSc (Hons) (Property Studies),,78740,,52
2024,Engineering & The Built Environment,BSc (Hons) (Quantity Surveying),,85220,,52
2024,Engineering & The Built Environment,BSc (Hons) (Materials Science),,78610,,52
2024,Engineering & The Built Environment,Bachelor of Architectural Studies (Hons),,76860,,52
2024,Engineering & The Built Environment,Bachelor of City Planning (Hons),,88470,,52
2024,Engineering & The Built Environment,Bachelor of Landscape Architecture (Hons),,94970,,52
2024,Engineering & The Built Environment,Master’s by Dissertation only (180 credits),,39140,,52
2024,Engineering & The Built Environment,BSc in Property Studies | Master’s by Dissertation (120 credits) and Coursework (Mphil and MSc),1,49000,,52
