year,faculty,plan_code,programme_code,dept_code,degree_abbrev,degree_name,specialisation,variant,study_year,table_index,seq,course_code,course_code_raw,course_title,nqf_credits,nqf_level,requirement,choice_group,choice_member,choice_pick_n,choice_note,is_minimum,ideal_student,credits_inferred,fee_zar,fee_source,in_catalogue,source_page
2023,COM,CB015FTX04,CB015,FTX04,,Bachelor of Business Science 5 Year AD specialising in FINANCE with ACCOUNTING,,extended,5,1,2,ACC3009W,ACC3009W,Financial Reporting III,36,7,core,,,,,False,True,False,18740,exact,True,72
2023,COM,CB015FTX04,CB015,FTX04,,Bachelor of Business Science 5 Year AD specialising in FINANCE with ACCOUNTING,,extended,5,1,3,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,True,False,18740,exact,True,72
2023,COM,CB015FTX04,CB015,FTX04,,Bachelor of Business Science 5 Year AD specialising in FINANCE with ACCOUNTING,,extended,5,1,4,ACC3004H,ACC3004H,Taxation II,18,7,core,,,,,False,True,False,9430,exact,True,72
2023,COM,CB015FTX04,CB015,FTX04,,Bachelor of Business Science 5 Year AD specialising in FINANCE with ACCOUNTING,,extended,5,1,5,FTX4056S,FTX4056S,Applied Investments,18,8,core,,,,,False,True,False,9430,exact,False,72
2023,COM,CB015FTX04,CB015,FTX04,,Bachelor of Business Science 5 Year AD specialising in FINANCE with ACCOUNTING,,extended,5,1,6,FTX4087S,FTX4087S,Topics in Banking and Treasury Management,18,8,core,,,,,False,True,False,9430,exact,False,72
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,1,1,1,BUS1036F,BUS1036F,Evidence-based Management,18,5,core,,,,,False,True,False,9430,exact,False,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,1,1,2,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,True,False,0,exact,True,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,1,1,3,CSC1010H,CSC1010H,Computer Science 1010,18,5,core,,,,,False,True,False,9160,exact,False,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,1,1,4,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,True,False,9430,exact,False,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,1,1,5,MAM1005H,MAM1005H,Mathematics 1005,18,5,core,,,,,False,True,False,9370,exact,True,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,1,1,6,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,True,False,9430,exact,False,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,1,1,7,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,True,False,9370,exact,True,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,2,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,True,False,9430,exact,True,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,2,1,2,BUS2010F,BUS2010F,Marketing I,18,6,core,,,,,False,True,False,9430,exact,False,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,2,1,3,CML1001F,CML1001F,Business Law,18,5,core,,,,,False,True,False,8620,exact,True,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,2,1,4,CSC1011H,CSC1011H,Computer Science 1011,18,5,core,,,,,False,True,False,9160,exact,False,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,2,1,5,MAM1006H,MAM1006H,Mathematics 1006,18,5,core,,,,,False,True,False,9370,exact,True,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,2,1,6,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y2G1,1,1,,False,True,False,9430,exact,True,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,2,1,7,ACC1111S,ACC1111S,Financial Reporting I,18,5,option,Y2G1,2,1,,False,False,False,9430,exact,True,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,2,1,8,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,True,False,9180,exact,False,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,3,1,1,INF2009F,INF2009F,Systems Analysis,18,6,core,,,,,False,True,False,9430,exact,True,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,3,1,2,CSC2001F,CSC2001F,Computer Science 2001,24,6,core,,,,,False,True,False,12120,exact,False,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,3,1,3,FTX2020F,FTX2020F,Business Finance,18,6,option,Y3G1,1,1,,False,True,False,9430,exact,True,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,3,1,4,FTX2024S,FTX2024S,Financial Management,18,6,option,Y3G1,2,1,,False,False,False,9430,exact,False,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,3,1,5,STA2020F,STA2020F/S,Applied Statistics,24,6,core,,,,,False,True,False,12120,exact,True,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,3,1,6,BUS2033F,BUS2033F/S,Professional Communication,18,6,core,,,,,False,True,False,9430,exact,False,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,3,1,7,CSC2002S,CSC2002S,Computer Science 2002,24,6,core,,,,,False,True,False,12120,exact,False,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,3,1,8,CSC2004Z,CSC2004Z,Programming Assessment,0,6,core,,,,,False,True,False,0,exact,False,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,4,1,1,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,True,False,9430,exact,True,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,4,1,2,CSC3002F,CSC3002F,Computer Science 3002,36,7,core,,,,,False,True,False,18210,exact,False,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,4,1,3,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,True,False,9430,exact,True,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,4,1,4,CSC3003S,CSC3003S,Computer Science 3003,36,7,core,,,,,False,True,False,18210,exact,False,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,4,1,5,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,True,False,9430,exact,True,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,5,1,1,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,True,False,18740,exact,True,73
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,5,1,2,CSC4019Z,CSC4019Z,Research and Innovation,16,8,core,,,,,False,True,False,6710,exact,False,74
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,5,1,3,CSC4020Z,CSC4020Z,Functional Programming,12,8,core,,,,,False,True,False,5050,exact,False,74
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,5,1,4,CSC4021Z,CSC4021Z,Compilers 1,12,8,core,,,,,False,True,False,5050,exact,False,74
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,5,1,5,CSC4002W,CSC4002W,Computer Science Honours Project,60,8,core,,,,,False,True,False,25180,exact,False,74
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,5,1,6,CSC4007Z,CSC4007Z,Selected Honours module in Computer Science,12,8,core,,,,,False,True,False,5050,exact,False,74
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,5,1,7,CSC4010Z,CSC4010Z,Advanced Topics in Computer Science Honours 2,12,8,core,,,,,False,True,False,5050,exact,False,74
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,5,1,8,CSC4023Z,CSC4023Z,Big Data Management and Analysis,12,8,core,,,,,False,True,False,5050,exact,False,74
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,5,1,9,CSC4024Z,CSC4024Z,Human Computer Interaction,12,8,core,,,,,False,True,False,5050,exact,False,74
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,5,1,10,CSC4025Z,CSC4025Z,Artificial Intelligence,12,8,core,,,,,False,True,False,5050,exact,False,74
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,5,1,11,CSC4026Z,CSC4026Z,Network and Internetwork Security,12,8,core,,,,,False,True,False,5050,exact,False,74
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,5,1,12,CSC4027Z,CSC4027Z,Computer Game Design,12,8,core,,,,,False,True,False,5050,exact,False,74
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,5,1,13,CSC4028Z,CSC4028Z,High Performance Computing,12,8,core,,,,,False,True,False,5050,exact,False,74
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,5,1,14,CSC4029Z,CSC4029Z,Introduction to Computer Graphics,12,8,core,,,,,False,True,False,5050,exact,False,74
2023,COM,CB015CSC05,CB015,CSC05,,Bachelor of Business Science 5 Year AD specialising in COMPUTER SCIENCE,,extended,5,1,15,STA4026S,STA4026S,Analytics,18,8,core,,,,,False,True,False,7570,exact,False,74
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,1,1,1,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,True,False,8620,exact,True,74
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,1,1,2,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,True,False,0,exact,True,74
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,1,1,3,INF1102F,INF1102F,Foundations of Information Systems,18,5,option,Y1G1,1,1,,False,True,False,9430,exact,False,74
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,1,1,4,CSC1010H,CSC1010H,Computer Science 1010*,18,5,option,Y1G1,2,1,,False,False,False,9160,exact,False,74
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,1,1,5,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,True,False,9430,exact,False,74
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,1,1,6,MAM1110H,MAM1110H,Mathematics 1010,18,5,core,,,,,False,True,False,9370,exact,True,74
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,1,1,7,BUS1036S,BUS1036S,Evidence-based Management,18,5,core,,,,,False,True,False,9430,exact,False,74
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,1,1,8,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,True,False,9430,exact,False,74
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,1,1,9,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,True,False,9370,exact,True,74
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,2,1,1,ACC1106F,ACC1106F,Financial Accounting,18,5,core,,,,,False,True,False,9430,exact,True,74
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,2,1,2,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,True,False,9430,exact,True,74
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,2,1,3,INF1003F,INF1003F,Commercial Programming*,18,5,core,,,,,False,True,False,9430,exact,True,74
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,2,1,4,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y2G1,1,1,,False,True,False,9430,exact,True,74
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,2,1,5,ACC1111S,ACC1111S,Financial Reporting I,18,5,option,Y2G1,2,1,,False,False,False,9430,exact,True,74
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,2,1,6,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,True,False,9430,exact,True,74
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,2,1,7,MAM1112S,MAM1112S,Mathematics 1012,18,5,core,,,,,False,True,False,9370,exact,True,74
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,3,1,1,BUS2010F,BUS2010F,Marketing I,18,6,core,,,,,False,True,False,9430,exact,False,75
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,3,1,2,BUS2033F,BUS2033F,Professional Communication,18,7,core,,,,,False,True,False,9430,exact,False,75
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,3,1,3,INF2006F,INF2006F,Business Intelligence and Analytics,6,6,core,,,,,False,True,False,2740,exact,True,75
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,3,1,4,INF2007F,INF2007F,Applying Database Principles,12,6,core,,,,,False,True,False,6770,exact,True,75
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,3,1,5,INF2009F,INF2009F,Systems Analysis,18,6,core,,,,,False,True,False,9430,exact,True,75
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,3,1,6,STA2020F,STA2020F/S,Business Statistics,24,6,core,,,,,False,True,False,12120,exact,True,75
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,3,1,7,INF2010S,INF2010S,IT Architecture,18,7,core,,,,,False,True,False,9430,exact,True,75
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,3,1,8,INF2011S,INF2011S,Systems Design & Development,18,7,core,,,,,False,True,False,9430,exact,True,75
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,3,1,9,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,True,False,9180,exact,False,75
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,4,1,1,INF3014F,INF3014F,Electronic Commerce,18,7,core,,,,,False,True,False,9430,exact,True,75
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,4,1,2,FTX2020F,FTX2020F,Business Finance,18,6,option,Y4G1,1,1,,False,True,False,9430,exact,True,75
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,4,1,3,FTX2024S,FTX2024S,Financial Management,18,6,option,Y4G1,2,1,,False,False,False,9430,exact,False,75
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,4,1,4,INF3003W,INF3003W,Systems Development Project I,48,7,core,,,,,False,True,False,28170,exact,True,75
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,4,1,5,BUS3039S,BUS3039S,People Management,18,7,core,,,,,False,True,False,9430,exact,True,75
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,4,1,6,INF3012S,INF3012S,BPM & Enterprise Systems,18,7,core,,,,,False,True,False,9430,exact,True,75
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,5,1,1,INF4026F,INF4026F,Application and Technical Development,20,8,core,,,,,False,True,False,10470,exact,True,75
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,5,1,2,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,True,False,18740,exact,True,75
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,5,1,3,INF4024W,INF4024W,Information Systems Research Project,60,8,core,,,,,False,True,False,25900,exact,True,75
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,5,1,4,INF4027W,INF4027W,System Development Project II,40,8,core,,,,,False,True,False,20890,exact,True,75
2023,COM,CB015INF01,CB015,INF01,,Bachelor of Business Science 5 Year AD specialising in INFORMATION SYSTEMS,,extended,5,1,5,INF4025S,INF4025S,Information Systems Management,20,8,core,,,,,False,True,False,10470,exact,True,75
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,1,1,1,ACC1106F,ACC1106F,Financial Reporting,18,5,core,,,,,False,True,False,9430,exact,True,75
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,1,1,2,DOC1103H,DOC1103H,Commerce Case Study,5,5,core,,,,,False,True,False,0,exact,True,75
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,1,1,3,ECO1110F,ECO1110F,Microeconomics,18,5,core,,,,,False,True,False,9430,exact,False,75
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,1,1,4,MAM1110H,MAM1110H,Mathematics 1010,18,5,core,,,,,False,True,False,9370,exact,True,75
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,1,1,5,ACC1012S,ACC1012S,Business Accounting,18,5,option,Y1G1,1,1,,False,True,False,9430,exact,True,75
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,1,1,6,ACC1111S,ACC1111S,Financial Reporting I,18,5,option,Y1G1,2,1,,False,False,False,9430,exact,True,75
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,1,1,7,INF1102F,INF1102F/S,Foundations of Information Systems,18,5,core,,,,,False,True,False,9430,exact,False,75
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,1,1,8,ECO1011S,ECO1011S,Macroeconomics,18,5,core,,,,,False,True,False,9430,exact,False,75
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,1,1,9,STA1100S,STA1100S,Introductory Statistics,18,5,core,,,,,False,True,False,9370,exact,True,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,2,1,1,BUS1036F,BUS1036F,Evidenced-Based Management,18,5,core,,,,,False,True,False,9430,exact,False,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,2,1,2,CML1001F,CML1001F,Business Law I,18,5,core,,,,,False,True,False,8620,exact,True,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,2,1,3,ECO2003F,ECO2003F,Microeconomics II,18,6,core,,,,,False,True,False,9430,exact,True,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,2,1,4,FTX2020F,FTX2020F/S,Business Finance,18,6,option,Y2G1,1,1,,False,True,False,9430,exact,True,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,2,1,5,FTX2024F,FTX2024F/S,Financial Management,18,6,option,Y2G1,2,1,,False,False,False,9430,exact,False,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,2,1,6,ECO2004S,ECO2004S,Macroeconomics II,18,6,core,,,,,False,True,False,9430,exact,True,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,2,1,7,ECO2007S,ECO2007S,Co-operation and Competition,18,6,core,,,,,False,True,False,9430,exact,True,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,2,1,8,MAM1112S,MAM1112S,Mathematics 1012,18,5,core,,,,,False,True,False,9370,exact,True,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,3,1,1,BUS2010F,BUS2010F,Marketing I,18,6,core,,,,,False,True,False,9430,exact,False,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,3,1,2,BUS3039F,BUS3039F,People Management,18,7,core,,,,,False,True,False,9430,exact,True,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,3,1,3,BUS2033F,BUS2033F/S,Professional Communication,18,6,core,,,,,False,True,False,9430,exact,False,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,3,1,4,STA2020F,STA2020F/S,Applied Statistics,24,6,core,,,,,False,True,False,12120,exact,True,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,3,1,5,PHI2043S,PHI2043S,Business Ethics,18,6,core,,,,,False,True,False,9180,exact,False,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,3,1,6,STA2030S,STA2030S,Theory of Statistics,24,6,option,Y3G1,1,1,,False,True,False,12120,exact,True,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,3,1,7,STA3022F,STA3022F,Research & Survey Statistics**,36,7,option,Y3G1,2,1,,False,False,False,18210,exact,True,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,3,1,8,,,Plus 1 ECO 3000 level course,18,7,elective,,,,,False,True,False,9430,estimated_median,False,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,4,1,1,ECO3020F,ECO3020F,Advanced Macro & Microeconomics,18,7,core,,,,,False,True,False,9430,exact,True,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,4,1,2,ECO3021S,ECO3021S,Quantitative Methods in Economics,18,7,core,,,,,False,True,False,9430,exact,True,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,4,1,3,FTX3044F,FTX3044F,Finance IIA,18,7,option,Y4G1,1,2,pick 2 from menu,False,True,False,9430,exact,True,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,4,1,4,STA3030F,STA3030F,Inferential Statistics,36,7,option,Y4G1,2,2,pick 2 from menu,False,True,False,18210,exact,True,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,4,1,5,FTX3045S,FTX3045S,Finance IIB,18,7,option,Y4G1,3,2,pick 2 from menu,False,False,False,9430,exact,True,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,4,1,6,STA3036S,STA3036S,Operational Research Techniques,36,7,option,Y4G1,4,2,pick 2 from menu,False,False,False,18210,exact,True,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,4,1,7,,,Plus 1 additional course from:,,,elective,,,,,False,True,False,,none,False,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,4,1,8,ECO2008S,ECO2008S,Development Economics,18,6,core,,,,,False,True,False,9430,exact,True,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,4,1,9,MAM2000W,MAM2000W,Mathematics II*,48,6,core,,,,,False,True,False,24680,exact,False,76
2023,COM,CB015ECO01,CB015,ECO01,,Bachelor of Business Science 5 Year AD specialising in ECONOMICS,,extended,5,1,1,BUS4050W,BUS4050W,Strategic Thinking,36,8,core,,,,,False,True,False,18740,exact,True,77
